"","common_name","year","seasonal_change"
"1158","Pine Warbler",2023,1.93487337903456
"1159","Pine Warbler",2024,1.69999215254741
"1242","Red-bellied Woodpecker",1999,-1.06930883793519
"1243","Red-bellied Woodpecker",2000,-0.55726075055343
"1244","Red-bellied Woodpecker",2001,-1.39107939001479
"1245","Red-bellied Woodpecker",2002,-0.93719995735091
"1246","Red-bellied Woodpecker",2003,0.4476223103665
"1247","Red-bellied Woodpecker",2004,-0.94399141161327
"1248","Red-bellied Woodpecker",2005,-2.0933549113871
"1249","Red-bellied Woodpecker",2006,-2.66549683765257
"1250","Red-bellied Woodpecker",2007,-0.26821891900627
"1251","Red-bellied Woodpecker",2008,-0.764520174442
"1252","Red-bellied Woodpecker",2009,-2.21522863643635
"1253","Red-bellied Woodpecker",2010,-1.83828785265158
"1254","Red-bellied Woodpecker",2011,-2.39867856781396
"1255","Red-bellied Woodpecker",2012,-1.95786166829752
"1256","Red-bellied Woodpecker",2013,-3.29108299372036
"1257","Red-bellied Woodpecker",2014,-1.5103113763054
"1258","Red-bellied Woodpecker",2015,-1.57514432803891
"1259","Red-bellied Woodpecker",2016,-2.29267806588341
"1260","Red-bellied Woodpecker",2017,-1.39856516596782
"1261","Red-bellied Woodpecker",2018,-3.59074507196154
"1262","Red-bellied Woodpecker",2019,-2.16943608815427
"1263","Red-bellied Woodpecker",2020,-2.72794223602484
"1264","Red-bellied Woodpecker",2021,-1.28056042392318
"1265","Red-bellied Woodpecker",2022,-2.98206846201362
"1266","Red-bellied Woodpecker",2023,-1.50118390901788
"1267","Red-bellied Woodpecker",2024,-2.55603216711198
"1296","Red-headed Woodpecker",1999,-0.232711153617275
"1297","Red-headed Woodpecker",2000,-0.958615620302925
"1298","Red-headed Woodpecker",2001,-0.946179115741668
"1299","Red-headed Woodpecker",2002,0.217052841252449
"1300","Red-headed Woodpecker",2003,-0.165593944397293
"1301","Red-headed Woodpecker",2004,-0.027145481205012
"1302","Red-headed Woodpecker",2005,-0.186227333811643
"1303","Red-headed Woodpecker",2006,-0.76111905405119
"1304","Red-headed Woodpecker",2007,-0.309542130586611
"1305","Red-headed Woodpecker",2008,-0.275661921949019
"1306","Red-headed Woodpecker",2009,-0.560140650268131
"1307","Red-headed Woodpecker",2010,-0.401377783630683
"1308","Red-headed Woodpecker",2011,-0.383460067100142
"1309","Red-headed Woodpecker",2012,-0.759811702062399
"1310","Red-headed Woodpecker",2013,-1.21716578651477
"1311","Red-headed Woodpecker",2014,-0.394992222343647
"1312","Red-headed Woodpecker",2015,-0.039654936095196
"1313","Red-headed Woodpecker",2016,-0.235157499608706
"1314","Red-headed Woodpecker",2017,-0.409508612418365
"1315","Red-headed Woodpecker",2018,-1.57053177225469
"1316","Red-headed Woodpecker",2019,-0.747502946607685
"1317","Red-headed Woodpecker",2020,-0.489555555555556
"1318","Red-headed Woodpecker",2021,-0.0876440243434169
"1319","Red-headed Woodpecker",2022,-0.836750646974055
"1320","Red-headed Woodpecker",2023,-0.066207109140583
"1321","Red-headed Woodpecker",2024,-1.24832114163953
"1323","Red-winged Blackbird",1999,-22.0961294815343
"1324","Red-winged Blackbird",2000,-16.5312815624677
"1325","Red-winged Blackbird",2001,-20.595074198312
"1326","Red-winged Blackbird",2002,-7.87733275058275
"1327","Red-winged Blackbird",2003,-37.2923465828596
"1328","Red-winged Blackbird",2004,-10.1862608254289
"1329","Red-winged Blackbird",2005,-31.1011979619332
"1330","Red-winged Blackbird",2006,-35.3845163701626
"1331","Red-winged Blackbird",2007,-17.2037382180573
"1332","Red-winged Blackbird",2008,-14.9133922443753
"1333","Red-winged Blackbird",2009,-3.09400796904311
"1334","Red-winged Blackbird",2010,-14.5075076201526
"1335","Red-winged Blackbird",2011,-18.6334442879672
"1336","Red-winged Blackbird",2012,-24.9177976395212
"1337","Red-winged Blackbird",2013,-16.6498037018628
"1338","Red-winged Blackbird",2014,-19.6693616559625
"1339","Red-winged Blackbird",2015,-23.6411985376124
"1340","Red-winged Blackbird",2016,-44.7378448936355
"1341","Red-winged Blackbird",2017,-30.4045250669387
"1342","Red-winged Blackbird",2018,-33.1448650125853
"1343","Red-winged Blackbird",2019,-9.30438333876131
"1344","Red-winged Blackbird",2020,-22.5983953020134
"1345","Red-winged Blackbird",2021,-21.7740028789455
"1346","Red-winged Blackbird",2022,-34.8813566634083
"1347","Red-winged Blackbird",2023,-61.5505217411682
"1348","Red-winged Blackbird",2024,-17.586193289425
"1350","Ring-billed Gull",1999,-25.0005671446812
"1351","Ring-billed Gull",2000,-99.6455162383536
"1352","Ring-billed Gull",2001,-25.5361076628729
"1353","Ring-billed Gull",2002,-106.927326588212
"1354","Ring-billed Gull",2003,-35.0404645300487
"1355","Ring-billed Gull",2004,-105.508573136212
"1356","Ring-billed Gull",2005,-129.874897496088
"1357","Ring-billed Gull",2006,-101.178212315753
"1358","Ring-billed Gull",2007,-21.270478770689
"1359","Ring-billed Gull",2008,-289.479509733044
"1360","Ring-billed Gull",2009,-397.123947085295
"1361","Ring-billed Gull",2010,-520.854467168836
"1362","Ring-billed Gull",2011,-449.257381733495
"1363","Ring-billed Gull",2012,-347.228507586107
"1364","Ring-billed Gull",2013,-365.270562716378
"1365","Ring-billed Gull",2014,-381.403007148625
"1366","Ring-billed Gull",2015,-47.9307638600538
"1367","Ring-billed Gull",2016,-429.113220363351
"1368","Ring-billed Gull",2017,-366.296929430015
"1369","Ring-billed Gull",2018,-140.302134050179
"1370","Ring-billed Gull",2019,-176.796642563517
"1371","Ring-billed Gull",2020,-132.950810436635
"1372","Ring-billed Gull",2021,-107.164599185164
"1373","Ring-billed Gull",2022,-386.946414049587
"1374","Ring-billed Gull",2023,-103.945252442159
"1375","Ring-billed Gull",2024,-214.71328551635
"1457","Tufted Titmouse",1999,-1.20450854964485
"1458","Tufted Titmouse",2000,-0.00532804471089943
"1459","Tufted Titmouse",2001,-0.89167526362026
"1460","Tufted Titmouse",2002,0.491390125758801
"1461","Tufted Titmouse",2003,-0.22602925230109
"1462","Tufted Titmouse",2004,-4.28339023005248
"1463","Tufted Titmouse",2005,-2.98671597663143
"1464","Tufted Titmouse",2006,-3.10660757792669
"1465","Tufted Titmouse",2007,-2.09362401283003
"1466","Tufted Titmouse",2008,-1.48439385171918
"1467","Tufted Titmouse",2009,-2.99201824769433
"1468","Tufted Titmouse",2010,-3.68330354808591
"1469","Tufted Titmouse",2011,-4.74988542274926
"1470","Tufted Titmouse",2012,-3.94233793328671
"1471","Tufted Titmouse",2013,-6.45317518497558
"1472","Tufted Titmouse",2014,-3.07201067873973
"1473","Tufted Titmouse",2015,-1.88489229232882
"1474","Tufted Titmouse",2016,-2.85950662991973
"1475","Tufted Titmouse",2017,-2.78522000518342
"1476","Tufted Titmouse",2018,-1.77126717297282
"1477","Tufted Titmouse",2019,-3.74438622396971
"1478","Tufted Titmouse",2020,-4.45544444444444
"1479","Tufted Titmouse",2021,-3.53108148807714
"1480","Tufted Titmouse",2022,-1.89000752482572
"1481","Tufted Titmouse",2023,-2.82623850299226
"1482","Tufted Titmouse",2024,-3.84661071328041
"1484","White-breasted Nuthatch",1999,-1.17027420456559
"1485","White-breasted Nuthatch",2000,-0.773498723053917
"1486","White-breasted Nuthatch",2001,-1.03464534658026
"1487","White-breasted Nuthatch",2002,-0.630064615764708
"1488","White-breasted Nuthatch",2003,-0.616078456965378
"1489","White-breasted Nuthatch",2004,-1.15488865838141
"1490","White-breasted Nuthatch",2005,-1.2794299998935
"1491","White-breasted Nuthatch",2006,-1.05593135543921
"1492","White-breasted Nuthatch",2007,-0.714399055623543
"1493","White-breasted Nuthatch",2008,-0.854787925775322
"1494","White-breasted Nuthatch",2009,-1.34772095113637
"1495","White-breasted Nuthatch",2010,-0.714757237094642
"1496","White-breasted Nuthatch",2011,-1.4443929727016
"1497","White-breasted Nuthatch",2012,-1.06498737929989
"1498","White-breasted Nuthatch",2013,-1.08335066418171
"1499","White-breasted Nuthatch",2014,-1.25241554287599
"1500","White-breasted Nuthatch",2015,-1.27784135645642
"1501","White-breasted Nuthatch",2016,-1.43520718647628
"1502","White-breasted Nuthatch",2017,-1.08854554798448
"1503","White-breasted Nuthatch",2018,-1.71186978436974
"1504","White-breasted Nuthatch",2019,-1.2951999830471
"1505","White-breasted Nuthatch",2020,-1.1677260915868
"1506","White-breasted Nuthatch",2021,-1.26234891609283
"1507","White-breasted Nuthatch",2022,-1.72441788548926
"1508","White-breasted Nuthatch",2023,-1.01025079080394
"1509","White-breasted Nuthatch",2024,-2.22860815414754
