"common_name","year","yoy_change"
"Blue Jay",2000,-3.0135
"Blue Jay",2001,3.0819
"Blue Jay",2002,-3.7922
"Blue Jay",2003,1.3679
"Blue Jay",2004,0.9736
"Blue Jay",2005,-0.3682
"Blue Jay",2006,1.6985
"Blue Jay",2007,-1.8728
"Blue Jay",2008,1.0614
"Blue Jay",2009,1.2449
"Blue Jay",2010,-1.8636
"Blue Jay",2011,-0.5036
"Blue Jay",2012,0.3874
"Blue Jay",2013,0.788100000000001
"Blue Jay",2014,0.0492999999999988
"Blue Jay",2015,-0.9021
"Blue Jay",2016,0.3556
"Blue Jay",2017,-0.364599999999999
"Blue Jay",2018,2.9198
"Blue Jay",2019,-3.8819
"Blue Jay",2020,5.0559
"Blue Jay",2021,-3.8146
"Blue Jay",2022,3.2595
"Blue Jay",2023,-4.4513
"Blue Jay",2024,0.5976
"Blue-gray Gnatcatcher",2000,0.0487
"Blue-gray Gnatcatcher",2001,-0.0299
"Blue-gray Gnatcatcher",2002,-0.034
"Blue-gray Gnatcatcher",2003,0
"Blue-gray Gnatcatcher",2004,0.0278
"Blue-gray Gnatcatcher",2005,-0.0278
"Blue-gray Gnatcatcher",2006,0
"Blue-gray Gnatcatcher",2007,0
"Blue-gray Gnatcatcher",2008,0.0074
"Blue-gray Gnatcatcher",2009,-0.0074
"Blue-gray Gnatcatcher",2010,0
"Blue-gray Gnatcatcher",2011,0
"Blue-gray Gnatcatcher",2012,0
"Blue-gray Gnatcatcher",2013,0
"Blue-gray Gnatcatcher",2014,0.0156
"Blue-gray Gnatcatcher",2015,-0.0156
"Blue-gray Gnatcatcher",2016,0.0387
"Blue-gray Gnatcatcher",2017,-0.0209
"Blue-gray Gnatcatcher",2018,-0.0178
"Blue-gray Gnatcatcher",2019,0.0306
"Blue-gray Gnatcatcher",2020,-0.0241
"Blue-gray Gnatcatcher",2021,0.0095
"Blue-gray Gnatcatcher",2022,-0.016
"Blue-gray Gnatcatcher",2023,0.016
"Blue-gray Gnatcatcher",2024,-0.0021
"Brown Thrasher",2000,0.00530000000000008
"Brown Thrasher",2001,-0.0184
"Brown Thrasher",2002,0.1116
"Brown Thrasher",2003,0.00479999999999997
"Brown Thrasher",2004,0.2989
"Brown Thrasher",2005,-0.1583
"Brown Thrasher",2006,-0.0437000000000001
"Brown Thrasher",2007,-0.0591999999999999
"Brown Thrasher",2008,-0.0362000000000001
"Brown Thrasher",2009,0.2163
"Brown Thrasher",2010,0.0315000000000001
"Brown Thrasher",2011,-0.0647000000000001
"Brown Thrasher",2012,-0.0599000000000001
"Brown Thrasher",2013,0.263
"Brown Thrasher",2014,-0.1675
"Brown Thrasher",2015,-0.2446
"Brown Thrasher",2016,0.087
"Brown Thrasher",2017,0.2295
"Brown Thrasher",2018,-0.0852
"Brown Thrasher",2019,0.0239
"Brown Thrasher",2020,0.0249
"Brown Thrasher",2021,0.1619
"Brown Thrasher",2022,-0.1648
"Brown Thrasher",2023,-0.0972999999999999
"Brown Thrasher",2024,0.2216
"Brown-headed Cowbird",2000,-0.00120000000000003
"Brown-headed Cowbird",2001,1.8726
"Brown-headed Cowbird",2002,-1.5902
"Brown-headed Cowbird",2003,-0.3589
"Brown-headed Cowbird",2004,-0.1086
"Brown-headed Cowbird",2005,2.0715
"Brown-headed Cowbird",2006,-2.0622
"Brown-headed Cowbird",2007,0.1079
"Brown-headed Cowbird",2008,-0.1722
"Brown-headed Cowbird",2009,0.9829
"Brown-headed Cowbird",2010,-0.0176000000000001
"Brown-headed Cowbird",2011,-0.8676
"Brown-headed Cowbird",2012,0.5205
"Brown-headed Cowbird",2013,-0.4749
"Brown-headed Cowbird",2014,0.185
"Brown-headed Cowbird",2015,0.0935
"Brown-headed Cowbird",2016,-0.2773
"Brown-headed Cowbird",2017,12.0738
"Brown-headed Cowbird",2018,-10.852
"Brown-headed Cowbird",2019,-0.9957
"Brown-headed Cowbird",2020,-0.2264
"Brown-headed Cowbird",2021,2.0534
"Brown-headed Cowbird",2022,-2.058
"Brown-headed Cowbird",2023,0.0357
"Brown-headed Cowbird",2024,1.1815
"Brown-headed Nuthatch",2000,-0.1042
"Brown-headed Nuthatch",2001,0.5587
"Brown-headed Nuthatch",2002,0.4275
"Brown-headed Nuthatch",2003,-1.0998
"Brown-headed Nuthatch",2004,0.7592
"Brown-headed Nuthatch",2005,-0.3135
"Brown-headed Nuthatch",2006,1.4136
"Brown-headed Nuthatch",2007,-1.8322
"Brown-headed Nuthatch",2008,1.123
"Brown-headed Nuthatch",2009,0.4105
"Brown-headed Nuthatch",2010,-0.571
"Brown-headed Nuthatch",2011,1.009
"Brown-headed Nuthatch",2012,-0.5106
"Brown-headed Nuthatch",2013,-0.4343
"Brown-headed Nuthatch",2014,0.6139
"Brown-headed Nuthatch",2015,-0.7216
"Brown-headed Nuthatch",2016,-0.198
"Brown-headed Nuthatch",2017,0.0442999999999998
"Brown-headed Nuthatch",2018,0.5447
"Brown-headed Nuthatch",2019,-0.1283
"Brown-headed Nuthatch",2020,0.3906
"Brown-headed Nuthatch",2021,-0.191
"Brown-headed Nuthatch",2022,0.9386
"Brown-headed Nuthatch",2023,-0.2896
"Brown-headed Nuthatch",2024,-0.6378
"Carolina Chickadee",2000,-0.225399999999999
"Carolina Chickadee",2001,-0.553700000000003
"Carolina Chickadee",2002,0.603400000000001
"Carolina Chickadee",2003,-1.1097
"Carolina Chickadee",2004,0.815199999999999
"Carolina Chickadee",2005,1.4723
"Carolina Chickadee",2006,-0.811299999999999
"Carolina Chickadee",2007,-1.7511
"Carolina Chickadee",2008,2.2709
"Carolina Chickadee",2009,-2.0586
"Carolina Chickadee",2010,-0.0758000000000001
"Carolina Chickadee",2011,3.8266
"Carolina Chickadee",2012,-2.1543
"Carolina Chickadee",2013,0.963800000000001
"Carolina Chickadee",2014,-0.167400000000001
"Carolina Chickadee",2015,-1.3666
"Carolina Chickadee",2016,0.4436
"Carolina Chickadee",2017,-1.6921
"Carolina Chickadee",2018,0.922700000000001
"Carolina Chickadee",2019,-0.448700000000001
"Carolina Chickadee",2020,0.435799999999999
"Carolina Chickadee",2021,1.5216
"Carolina Chickadee",2022,-2.0905
"Carolina Chickadee",2023,0.516999999999999
"Carolina Chickadee",2024,-1.0149
"Carolina Wren",2000,-3.6011
"Carolina Wren",2001,1.4427
"Carolina Wren",2002,1.4266
"Carolina Wren",2003,-1.0814
"Carolina Wren",2004,3.0252
"Carolina Wren",2005,-0.429
"Carolina Wren",2006,0.477099999999998
"Carolina Wren",2007,-3.2174
"Carolina Wren",2008,1.1599
"Carolina Wren",2009,0.6446
"Carolina Wren",2010,-0.9407
"Carolina Wren",2011,0.8261
"Carolina Wren",2012,0.2645
"Carolina Wren",2013,2.0754
"Carolina Wren",2014,-1.5079
"Carolina Wren",2015,-0.8683
"Carolina Wren",2016,-0.6981
"Carolina Wren",2017,0.1081
"Carolina Wren",2018,0.838
"Carolina Wren",2019,0.7997
"Carolina Wren",2020,0.4979
"Carolina Wren",2021,-1.8707
"Carolina Wren",2022,0.735
"Carolina Wren",2023,0.1675
"Carolina Wren",2024,-1.6214
"Chipping Sparrow",2000,-0.6144
"Chipping Sparrow",2001,1.9567
"Chipping Sparrow",2002,0.3246
"Chipping Sparrow",2003,1.4524
"Chipping Sparrow",2004,2.9478
"Chipping Sparrow",2005,-1.3384
"Chipping Sparrow",2006,-0.395499999999999
"Chipping Sparrow",2007,-4.2614
"Chipping Sparrow",2008,7.3303
"Chipping Sparrow",2009,-2.6292
"Chipping Sparrow",2010,0.0407000000000002
"Chipping Sparrow",2011,4.569
"Chipping Sparrow",2012,-0.557499999999999
"Chipping Sparrow",2013,1.1978
"Chipping Sparrow",2014,-3.2155
"Chipping Sparrow",2015,1.8935
"Chipping Sparrow",2016,-1.4208
"Chipping Sparrow",2017,-2.3142
"Chipping Sparrow",2018,3.4656
"Chipping Sparrow",2019,0.757900000000001
"Chipping Sparrow",2020,3.5472
"Chipping Sparrow",2021,-4.0862
"Chipping Sparrow",2022,-0.146999999999998
"Chipping Sparrow",2023,-1.4606
"Chipping Sparrow",2024,1.6227
"Common Grackle",2000,-2.5298
"Common Grackle",2001,-1.0888
"Common Grackle",2002,-10.8826
"Common Grackle",2003,-3.0645
"Common Grackle",2004,-0.266
"Common Grackle",2005,4.7533
"Common Grackle",2006,14.6632
"Common Grackle",2007,57.3432
"Common Grackle",2008,-75.8667
"Common Grackle",2009,0.9146
"Common Grackle",2010,52.2407
"Common Grackle",2011,-43.0151
"Common Grackle",2012,-10.4993
"Common Grackle",2013,16.6044
"Common Grackle",2014,-6.8414
"Common Grackle",2015,-6.9264
"Common Grackle",2016,-3.1074
"Common Grackle",2017,24.2914
"Common Grackle",2018,0.996500000000001
"Common Grackle",2019,21.4462
"Common Grackle",2020,-42.7144
"Common Grackle",2021,-0.7546
"Common Grackle",2022,89.3798
"Common Grackle",2023,-91.2228
"Common Grackle",2024,-1.4895
"Common Yellowthroat",2000,0.0506
"Common Yellowthroat",2001,0.0314
"Common Yellowthroat",2002,-0.056
"Common Yellowthroat",2003,0.0221
"Common Yellowthroat",2004,-0.0103
"Common Yellowthroat",2005,-0.0378
"Common Yellowthroat",2006,0.0506
"Common Yellowthroat",2007,-0.0506
"Common Yellowthroat",2008,0.0089
"Common Yellowthroat",2009,0.0111
"Common Yellowthroat",2010,-0.0103
"Common Yellowthroat",2011,-0.0021
"Common Yellowthroat",2012,0.0278
"Common Yellowthroat",2013,-0.0218
"Common Yellowthroat",2014,-0.0136
"Common Yellowthroat",2015,0.0117
"Common Yellowthroat",2016,-0.005
"Common Yellowthroat",2017,0.0019
"Common Yellowthroat",2018,0.0204
"Common Yellowthroat",2019,0.003
"Common Yellowthroat",2020,0.025
"Common Yellowthroat",2021,-0.0361
"Common Yellowthroat",2022,-0.0209
"Common Yellowthroat",2023,0.016
"Common Yellowthroat",2024,-0.008
"Downy Woodpecker",2000,-0.0520999999999998
"Downy Woodpecker",2001,0.1678
"Downy Woodpecker",2002,-0.422699999999999
"Downy Woodpecker",2003,-0.3377
"Downy Woodpecker",2004,0.4593
"Downy Woodpecker",2005,0.145999999999999
"Downy Woodpecker",2006,0.2794
"Downy Woodpecker",2007,-1.0276
"Downy Woodpecker",2008,0.3168
"Downy Woodpecker",2009,0.0906
"Downy Woodpecker",2010,0.287
"Downy Woodpecker",2011,-0.3174
"Downy Woodpecker",2012,0.3381
"Downy Woodpecker",2013,0.5613
"Downy Woodpecker",2014,-0.3073
"Downy Woodpecker",2015,-0.1155
"Downy Woodpecker",2016,-0.3367
"Downy Woodpecker",2017,0.1649
"Downy Woodpecker",2018,0.2711
"Downy Woodpecker",2019,0.3027
"Downy Woodpecker",2020,-0.3157
"Downy Woodpecker",2021,0.359999999999999
"Downy Woodpecker",2022,0.2278
"Downy Woodpecker",2023,-0.2887
"Downy Woodpecker",2024,-0.0339999999999998
"Eastern Bluebird",2000,-1.0386
"Eastern Bluebird",2001,0.537999999999999
"Eastern Bluebird",2002,-0.845699999999999
"Eastern Bluebird",2003,-1.5173
"Eastern Bluebird",2004,0.8069
"Eastern Bluebird",2005,1.1291
"Eastern Bluebird",2006,0.9722
"Eastern Bluebird",2007,-0.948599999999999
"Eastern Bluebird",2008,0.602699999999999
"Eastern Bluebird",2009,-0.3737
"Eastern Bluebird",2010,1.1099
"Eastern Bluebird",2011,-0.289800000000001
"Eastern Bluebird",2012,-0.306699999999999
"Eastern Bluebird",2013,-1.0744
"Eastern Bluebird",2014,1.1356
"Eastern Bluebird",2015,-2.4306
"Eastern Bluebird",2016,-0.290399999999999
"Eastern Bluebird",2017,3.897
"Eastern Bluebird",2018,-3.0613
"Eastern Bluebird",2019,1.6786
"Eastern Bluebird",2020,0.0285000000000011
"Eastern Bluebird",2021,2.8508
"Eastern Bluebird",2022,-1.3566
"Eastern Bluebird",2023,-3.266
"Eastern Bluebird",2024,-0.136899999999999
"Eastern Meadowlark",2000,0.8285
"Eastern Meadowlark",2001,-0.7024
"Eastern Meadowlark",2002,-0.3254
"Eastern Meadowlark",2003,0.4821
"Eastern Meadowlark",2004,-0.3737
"Eastern Meadowlark",2005,-0.3428
"Eastern Meadowlark",2006,0.2453
"Eastern Meadowlark",2007,-0.144
"Eastern Meadowlark",2008,0.5268
"Eastern Meadowlark",2009,-0.0507
"Eastern Meadowlark",2010,0.0988000000000002
"Eastern Meadowlark",2011,-0.5355
"Eastern Meadowlark",2012,0.2038
"Eastern Meadowlark",2013,-0.4103
"Eastern Meadowlark",2014,0.0105
"Eastern Meadowlark",2015,-0.1789
"Eastern Meadowlark",2016,0.6132
"Eastern Meadowlark",2017,0.1209
"Eastern Meadowlark",2018,-0.2277
"Eastern Meadowlark",2019,-0.2266
"Eastern Meadowlark",2020,-0.3205
"Eastern Meadowlark",2021,0.8593
"Eastern Meadowlark",2022,-0.8103
"Eastern Meadowlark",2023,0.7832
"Eastern Meadowlark",2024,-0.1256
"Eastern Phoebe",2000,-0.2192
"Eastern Phoebe",2001,0.1951
"Eastern Phoebe",2002,0.2891
"Eastern Phoebe",2003,-0.7124
"Eastern Phoebe",2004,0.3745
"Eastern Phoebe",2005,0.683
"Eastern Phoebe",2006,-0.7508
"Eastern Phoebe",2007,-0.303
"Eastern Phoebe",2008,0.5374
"Eastern Phoebe",2009,0.0943
"Eastern Phoebe",2010,-0.3499
"Eastern Phoebe",2011,0.1002
"Eastern Phoebe",2012,0.3722
"Eastern Phoebe",2013,0.1186
"Eastern Phoebe",2014,-0.1106
"Eastern Phoebe",2015,-0.5191
"Eastern Phoebe",2016,-0.1019
"Eastern Phoebe",2017,0.6283
"Eastern Phoebe",2018,-0.3448
"Eastern Phoebe",2019,0.3688
"Eastern Phoebe",2020,-0.3222
"Eastern Phoebe",2021,0.1717
"Eastern Phoebe",2022,0.0396000000000001
"Eastern Phoebe",2023,0.0651999999999999
"Eastern Phoebe",2024,0.269
"Eastern Towhee",2000,0.3529
"Eastern Towhee",2001,0.4149
"Eastern Towhee",2002,-0.1788
"Eastern Towhee",2003,0.2576
"Eastern Towhee",2004,0.3264
"Eastern Towhee",2005,1.3477
"Eastern Towhee",2006,-0.9638
"Eastern Towhee",2007,-0.375
"Eastern Towhee",2008,-0.6513
"Eastern Towhee",2009,1.033
"Eastern Towhee",2010,-0.9313
"Eastern Towhee",2011,1.3323
"Eastern Towhee",2012,-0.531899999999998
"Eastern Towhee",2013,0.462499999999999
"Eastern Towhee",2014,-0.412199999999999
"Eastern Towhee",2015,-0.439700000000001
"Eastern Towhee",2016,-0.2669
"Eastern Towhee",2017,0.836299999999999
"Eastern Towhee",2018,-0.100699999999999
"Eastern Towhee",2019,-0.432100000000001
"Eastern Towhee",2020,-0.301699999999999
"Eastern Towhee",2021,0.7756
"Eastern Towhee",2022,-0.1011
"Eastern Towhee",2023,-0.5998
"Eastern Towhee",2024,-0.6318
"European Starling",2000,-7.4138
"European Starling",2001,-2.0503
"European Starling",2002,-6.6845
"European Starling",2003,-0.998799999999999
"European Starling",2004,3.6136
"European Starling",2005,-0.6545
"European Starling",2006,-3.0876
"European Starling",2007,4.3497
"European Starling",2008,-0.718999999999999
"European Starling",2009,-4.9153
"European Starling",2010,3.2447
"European Starling",2011,-1.6799
"European Starling",2012,1.6434
"European Starling",2013,-1.468
"European Starling",2014,3.2794
"European Starling",2015,-5.8508
"European Starling",2016,0.7471
"European Starling",2017,1.2741
"European Starling",2018,-0.426200000000001
"European Starling",2019,-0.0646000000000004
"European Starling",2020,1.6773
"European Starling",2021,-0.892099999999999
"European Starling",2022,-2.4223
"European Starling",2023,0.843799999999999
"European Starling",2024,-3.7167
"Field Sparrow",2000,-0.8985
"Field Sparrow",2001,0.9598
"Field Sparrow",2002,-0.0451000000000001
"Field Sparrow",2003,-0.9799
"Field Sparrow",2004,0.9148
"Field Sparrow",2005,0.7559
"Field Sparrow",2006,-0.9408
"Field Sparrow",2007,-0.8529
"Field Sparrow",2008,3.0395
"Field Sparrow",2009,-2.472
"Field Sparrow",2010,0.7479
"Field Sparrow",2011,-0.6677
"Field Sparrow",2012,1.0425
"Field Sparrow",2013,-1.4943
"Field Sparrow",2014,1.6519
"Field Sparrow",2015,-1.2821
"Field Sparrow",2016,-0.325
"Field Sparrow",2017,-0.3831
"Field Sparrow",2018,-0.3253
"Field Sparrow",2019,1.33
"Field Sparrow",2020,-0.6973
"Field Sparrow",2021,0.4
"Field Sparrow",2022,-0.6007
"Field Sparrow",2023,-0.2504
"Field Sparrow",2024,0.0878000000000001
"Fish Crow",2000,0
"Fish Crow",2001,0.0133
"Fish Crow",2002,-0.0065
"Fish Crow",2003,-0.0068
"Fish Crow",2004,0
"Fish Crow",2005,0.0148
"Fish Crow",2006,0.0053
"Fish Crow",2007,-0.0201
"Fish Crow",2008,0.0163
"Fish Crow",2009,-0.0163
"Fish Crow",2010,0
"Fish Crow",2011,0
"Fish Crow",2012,0.0071
"Fish Crow",2013,-0.000900000000000001
"Fish Crow",2014,0.1808
"Fish Crow",2015,-0.1696
"Fish Crow",2016,0.0182
"Fish Crow",2017,-0.027
"Fish Crow",2018,-0.0086
"Fish Crow",2019,0.0161
"Fish Crow",2020,-0.0161
"Fish Crow",2021,0.032
"Fish Crow",2022,-0.0242
"Fish Crow",2023,0.1043
"Fish Crow",2024,-0.0763
"Gray Catbird",2000,0.0111
"Gray Catbird",2001,-0.017
"Gray Catbird",2002,-0.007
"Gray Catbird",2003,0.0311
"Gray Catbird",2004,0.0044
"Gray Catbird",2005,0.0404
"Gray Catbird",2006,-0.0311
"Gray Catbird",2007,-0.0231
"Gray Catbird",2008,6e-04
"Gray Catbird",2009,-0.0023
"Gray Catbird",2010,-0.005
"Gray Catbird",2011,0.000200000000000001
"Gray Catbird",2012,0.0084
"Gray Catbird",2013,0.0036
"Gray Catbird",2014,-0.0079
"Gray Catbird",2015,-0.0193
"Gray Catbird",2016,0.0399
"Gray Catbird",2017,-0.0399
"Gray Catbird",2018,0.0593
"Gray Catbird",2019,-0.0318
"Gray Catbird",2020,0.0203
"Gray Catbird",2021,-0.0214
"Gray Catbird",2022,0.0425
"Gray Catbird",2023,-0.0462
"Gray Catbird",2024,-0.007
"House Finch",2000,-1.4925
"House Finch",2001,0.9031
"House Finch",2002,-0.0210999999999997
"House Finch",2003,-1.4137
"House Finch",2004,0.6664
"House Finch",2005,0.6625
"House Finch",2006,0.765100000000001
"House Finch",2007,-1.0048
"House Finch",2008,0.2403
"House Finch",2009,-0.7192
"House Finch",2010,2.0386
"House Finch",2011,-2.1947
"House Finch",2012,1.3256
"House Finch",2013,-1.6195
"House Finch",2014,0.6273
"House Finch",2015,-0.4305
"House Finch",2016,0.0962000000000001
"House Finch",2017,0.9741
"House Finch",2018,-1.3689
"House Finch",2019,-0.107
"House Finch",2020,0.2971
"House Finch",2021,1.1522
"House Finch",2022,0.0617999999999999
"House Finch",2023,-0.2084
"House Finch",2024,-1.4281
"House Sparrow",2000,-0.7482
"House Sparrow",2001,0.2655
"House Sparrow",2002,0.0107999999999999
"House Sparrow",2003,-1.012
"House Sparrow",2004,0.0429
"House Sparrow",2005,0.3135
"House Sparrow",2006,0.3326
"House Sparrow",2007,-0.6041
"House Sparrow",2008,0.7567
"House Sparrow",2009,-0.7586
"House Sparrow",2010,-0.397
"House Sparrow",2011,0.7641
"House Sparrow",2012,-0.1943
"House Sparrow",2013,-0.4985
"House Sparrow",2014,0.2678
"House Sparrow",2015,-0.0439
"House Sparrow",2016,-0.2776
"House Sparrow",2017,0.1554
"House Sparrow",2018,0.291
"House Sparrow",2019,-0.2246
"House Sparrow",2020,-0.15
"House Sparrow",2021,0.2802
"House Sparrow",2022,-0.00719999999999998
"House Sparrow",2023,0.178
"House Sparrow",2024,-0.4972
"Mourning Dove",2000,-0.0336000000000007
"Mourning Dove",2001,2.6778
"Mourning Dove",2002,-4.2416
"Mourning Dove",2003,0.3038
"Mourning Dove",2004,1.5759
"Mourning Dove",2005,3.7482
"Mourning Dove",2006,-3.9772
"Mourning Dove",2007,0.5475
"Mourning Dove",2008,0.1502
"Mourning Dove",2009,-3.2804
"Mourning Dove",2010,1.9469
"Mourning Dove",2011,0.138
"Mourning Dove",2012,-0.7733
"Mourning Dove",2013,0.6549
"Mourning Dove",2014,0.344400000000001
"Mourning Dove",2015,-1.8036
"Mourning Dove",2016,0.728200000000001
"Mourning Dove",2017,2.1526
"Mourning Dove",2018,-1.2136
"Mourning Dove",2019,-2.5868
"Mourning Dove",2020,1.7273
"Mourning Dove",2021,3.1173
"Mourning Dove",2022,-3.227
"Mourning Dove",2023,-0.2337
"Mourning Dove",2024,-0.1332
"Northern Bobwhite",2000,-0.1956
"Northern Bobwhite",2001,0.0362
"Northern Bobwhite",2002,-0.00480000000000001
"Northern Bobwhite",2003,0.0185
"Northern Bobwhite",2004,-0.0285
"Northern Bobwhite",2005,0.1265
"Northern Bobwhite",2006,-0.1479
"Northern Bobwhite",2007,0.0366
"Northern Bobwhite",2008,-0.0218
"Northern Bobwhite",2009,-0.0148
"Northern Bobwhite",2010,0.059
"Northern Bobwhite",2011,-0.059
"Northern Bobwhite",2012,0
"Northern Bobwhite",2013,0
"Northern Bobwhite",2014,0.0244
"Northern Bobwhite",2015,-0.0244
"Northern Bobwhite",2016,0
"Northern Bobwhite",2017,0
"Northern Bobwhite",2018,0.0072
"Northern Bobwhite",2019,0.0073
"Northern Bobwhite",2020,-0.0049
"Northern Bobwhite",2021,-0.0096
"Northern Bobwhite",2022,0.008
"Northern Bobwhite",2023,-0.008
"Northern Bobwhite",2024,0
"Northern Cardinal",2000,-1.4865
"Northern Cardinal",2001,0.5214
"Northern Cardinal",2002,0.952399999999999
"Northern Cardinal",2003,-0.303399999999998
"Northern Cardinal",2004,2.7677
"Northern Cardinal",2005,-0.1746
"Northern Cardinal",2006,-0.742800000000001
"Northern Cardinal",2007,0.6684
"Northern Cardinal",2008,-0.0808
"Northern Cardinal",2009,1.2772
"Northern Cardinal",2010,-1.5368
"Northern Cardinal",2011,0.473099999999999
"Northern Cardinal",2012,-1.5766
"Northern Cardinal",2013,1.0537
"Northern Cardinal",2014,-0.9602
"Northern Cardinal",2015,0.968399999999999
"Northern Cardinal",2016,0.313300000000002
"Northern Cardinal",2017,0.637899999999998
"Northern Cardinal",2018,-0.1586
"Northern Cardinal",2019,-0.691800000000001
"Northern Cardinal",2020,0.388900000000001
"Northern Cardinal",2021,-0.452500000000001
"Northern Cardinal",2022,-3.3461
"Northern Cardinal",2023,2.6312
"Northern Cardinal",2024,-1.308
"Northern Mockingbird",2000,0.1751
"Northern Mockingbird",2001,0.0587999999999997
"Northern Mockingbird",2002,0.5873
"Northern Mockingbird",2003,-0.8159
"Northern Mockingbird",2004,0.7886
"Northern Mockingbird",2005,-0.9579
"Northern Mockingbird",2006,0.7257
"Northern Mockingbird",2007,-0.6063
"Northern Mockingbird",2008,0.6253
"Northern Mockingbird",2009,0.0225
"Northern Mockingbird",2010,0.0316999999999998
"Northern Mockingbird",2011,-0.1819
"Northern Mockingbird",2012,0.1417
"Northern Mockingbird",2013,-0.4659
"Northern Mockingbird",2014,-0.1588
"Northern Mockingbird",2015,-0.2457
"Northern Mockingbird",2016,-0.2901
"Northern Mockingbird",2017,0.1216
"Northern Mockingbird",2018,0.2275
"Northern Mockingbird",2019,-0.4621
"Northern Mockingbird",2020,0.2321
"Northern Mockingbird",2021,0.1758
"Northern Mockingbird",2022,0.1099
"Northern Mockingbird",2023,-0.1899
"Northern Mockingbird",2024,0.1649
"Pileated Woodpecker",2000,-0.0569
"Pileated Woodpecker",2001,0.0514
"Pileated Woodpecker",2002,-0.0025
"Pileated Woodpecker",2003,-0.0263
"Pileated Woodpecker",2004,0.0677
"Pileated Woodpecker",2005,-0.00980000000000003
"Pileated Woodpecker",2006,0.0429
"Pileated Woodpecker",2007,-0.1516
"Pileated Woodpecker",2008,0.1824
"Pileated Woodpecker",2009,0.0266999999999999
"Pileated Woodpecker",2010,-0.0788
"Pileated Woodpecker",2011,0.1216
"Pileated Woodpecker",2012,-0.116
"Pileated Woodpecker",2013,-0.0241
"Pileated Woodpecker",2014,0.3821
"Pileated Woodpecker",2015,-0.0837
"Pileated Woodpecker",2016,-0.1808
"Pileated Woodpecker",2017,-0.0565
"Pileated Woodpecker",2018,0.163
"Pileated Woodpecker",2019,-0.1566
"Pileated Woodpecker",2020,0.5392
"Pileated Woodpecker",2021,-0.3832
"Pileated Woodpecker",2022,0.1808
"Pileated Woodpecker",2023,-0.0226000000000001
"Pileated Woodpecker",2024,-0.118
"Pine Warbler",2000,2.2203
"Pine Warbler",2001,-0.895
"Pine Warbler",2002,-1.2365
"Pine Warbler",2003,-0.0362
"Pine Warbler",2004,0.8137
"Pine Warbler",2005,-0.6526
"Pine Warbler",2006,1.1493
"Pine Warbler",2007,-1.6095
"Pine Warbler",2008,0.6595
"Pine Warbler",2009,-0.0317999999999998
"Pine Warbler",2010,0.2577
"Pine Warbler",2011,-0.9374
"Pine Warbler",2012,0.9018
"Pine Warbler",2013,-0.3602
"Pine Warbler",2014,-0.5602
"Pine Warbler",2015,0.7243
"Pine Warbler",2016,0.06
"Pine Warbler",2017,1.0593
"Pine Warbler",2018,-1.2493
"Pine Warbler",2019,2.5703
"Pine Warbler",2020,-2.1813
"Pine Warbler",2021,0.1037
"Pine Warbler",2022,0.4357
"Pine Warbler",2023,-0.8546
