"year","common_name","sci_name","count"
1981,"Mallard","Anas platyrhynchos",1.0366
1982,"Mallard","Anas platyrhynchos",0.3462
1983,"Mallard","Anas platyrhynchos",1.4332
1984,"Mallard","Anas platyrhynchos",0.0497
1985,"Mallard","Anas platyrhynchos",0.6984
1986,"Mallard","Anas platyrhynchos",0.5105
1987,"Mallard","Anas platyrhynchos",0.5198
1988,"Mallard","Anas platyrhynchos",1.1615
1989,"Mallard","Anas platyrhynchos",4.3281
1990,"Mallard","Anas platyrhynchos",0.3813
1991,"Mallard","Anas platyrhynchos",0.375
1992,"Mallard","Anas platyrhynchos",0.4672
1993,"Mallard","Anas platyrhynchos",0.4816
1994,"Mallard","Anas platyrhynchos",1.3165
1995,"Mallard","Anas platyrhynchos",0.59
1996,"Mallard","Anas platyrhynchos",0.6957
1997,"Mallard","Anas platyrhynchos",0.2004
1998,"Mallard","Anas platyrhynchos",0.5714
1999,"Mallard","Anas platyrhynchos",0.6591
2000,"Mallard","Anas platyrhynchos",1.2993
2001,"Mallard","Anas platyrhynchos",0.9464
2002,"Mallard","Anas platyrhynchos",0.4465
2003,"Mallard","Anas platyrhynchos",0.893
2004,"Mallard","Anas platyrhynchos",1.0695
2005,"Mallard","Anas platyrhynchos",0.3771
2006,"Mallard","Anas platyrhynchos",0.4482
2007,"Mallard","Anas platyrhynchos",1.5198
2008,"Mallard","Anas platyrhynchos",0.5841
2009,"Mallard","Anas platyrhynchos",1.6709
2010,"Mallard","Anas platyrhynchos",0.4797
2011,"Mallard","Anas platyrhynchos",0.6412
2012,"Mallard","Anas platyrhynchos",0.3095
2013,"Mallard","Anas platyrhynchos",1.6208
2014,"Mallard","Anas platyrhynchos",0.8943
2015,"Mallard","Anas platyrhynchos",0.8247
2016,"Mallard","Anas platyrhynchos",1.5457
2017,"Mallard","Anas platyrhynchos",0.8257
2018,"Mallard","Anas platyrhynchos",1.4148
2019,"Mallard","Anas platyrhynchos",0.3022
2020,"Mallard","Anas platyrhynchos",0.5463
2021,"Mallard","Anas platyrhynchos",0.784
2022,"Mallard","Anas platyrhynchos",1.2295
2023,"Mallard","Anas platyrhynchos",0.5148
2024,"Mallard","Anas platyrhynchos",0.7784
1977,"American Black Duck","Anas rubripes",0
1978,"American Black Duck","Anas rubripes",0
1979,"American Black Duck","Anas rubripes",0.02
1980,"American Black Duck","Anas rubripes",0.044
1981,"American Black Duck","Anas rubripes",0.1047
1982,"American Black Duck","Anas rubripes",0.0192
1983,"American Black Duck","Anas rubripes",0.2353
1984,"American Black Duck","Anas rubripes",0
1985,"American Black Duck","Anas rubripes",0.0476
1986,"American Black Duck","Anas rubripes",0.0586
1987,"American Black Duck","Anas rubripes",0.0904
1988,"American Black Duck","Anas rubripes",0.2923
1989,"American Black Duck","Anas rubripes",0.5
1990,"American Black Duck","Anas rubripes",0
1991,"American Black Duck","Anas rubripes",0.0625
1992,"American Black Duck","Anas rubripes",0
1993,"American Black Duck","Anas rubripes",0.0067
1994,"American Black Duck","Anas rubripes",0.0935
1995,"American Black Duck","Anas rubripes",0.0307
1996,"American Black Duck","Anas rubripes",0
1997,"American Black Duck","Anas rubripes",0
1998,"American Black Duck","Anas rubripes",0.015
1999,"American Black Duck","Anas rubripes",0
2000,"American Black Duck","Anas rubripes",0.0204
2001,"American Black Duck","Anas rubripes",0.0074
2002,"American Black Duck","Anas rubripes",0.0314
2003,"American Black Duck","Anas rubripes",0.0535
2004,"American Black Duck","Anas rubripes",0.0143
2005,"American Black Duck","Anas rubripes",0.0296
2006,"American Black Duck","Anas rubripes",0.0134
2007,"American Black Duck","Anas rubripes",0
2008,"American Black Duck","Anas rubripes",0
2009,"American Black Duck","Anas rubripes",0.0289
2010,"American Black Duck","Anas rubripes",0.1476
2011,"American Black Duck","Anas rubripes",0.0305
2012,"American Black Duck","Anas rubripes",0
2013,"American Black Duck","Anas rubripes",0.1487
2014,"American Black Duck","Anas rubripes",0.0488
2015,"American Black Duck","Anas rubripes",0.026
2016,"American Black Duck","Anas rubripes",0
2017,"American Black Duck","Anas rubripes",0.0642
2018,"American Black Duck","Anas rubripes",0.0175
2019,"American Black Duck","Anas rubripes",0.0239
2020,"American Black Duck","Anas rubripes",0.0065
2021,"American Black Duck","Anas rubripes",0
2022,"American Black Duck","Anas rubripes",0.008
2023,"American Black Duck","Anas rubripes",0
2024,"American Black Duck","Anas rubripes",0.0231
1977,"Gadwall","Anas strepera",0
1978,"Gadwall","Anas strepera",0
1979,"Gadwall","Anas strepera",0
1980,"Gadwall","Anas strepera",0.011
1981,"Gadwall","Anas strepera",0.0105
1982,"Gadwall","Anas strepera",0.0288
1983,"Gadwall","Anas strepera",0.0107
1984,"Gadwall","Anas strepera",0.3851
1985,"Gadwall","Anas strepera",0.0317
1986,"Gadwall","Anas strepera",0
1987,"Gadwall","Anas strepera",0
1988,"Gadwall","Anas strepera",0
1989,"Gadwall","Anas strepera",0
1990,"Gadwall","Anas strepera",0
1991,"Gadwall","Anas strepera",0
1992,"Gadwall","Anas strepera",0.0384
1993,"Gadwall","Anas strepera",0.0134
1994,"Gadwall","Anas strepera",0
1995,"Gadwall","Anas strepera",0.0383
1996,"Gadwall","Anas strepera",0
1997,"Gadwall","Anas strepera",0.0965
1998,"Gadwall","Anas strepera",0
1999,"Gadwall","Anas strepera",0
2000,"Gadwall","Anas strepera",0.0544
2001,"Gadwall","Anas strepera",0.0518
2002,"Gadwall","Anas strepera",0
2003,"Gadwall","Anas strepera",0
2004,"Gadwall","Anas strepera",0.0143
2005,"Gadwall","Anas strepera",0
2006,"Gadwall","Anas strepera",0.0334
2007,"Gadwall","Anas strepera",0.0422
2008,"Gadwall","Anas strepera",0.037
2009,"Gadwall","Anas strepera",0.0072
2010,"Gadwall","Anas strepera",0.4133
2011,"Gadwall","Anas strepera",0.8473
2012,"Gadwall","Anas strepera",0.0542
2013,"Gadwall","Anas strepera",0.0223
2014,"Gadwall","Anas strepera",0.0163
2015,"Gadwall","Anas strepera",0
2016,"Gadwall","Anas strepera",0.0522
2017,"Gadwall","Anas strepera",0.0275
2018,"Gadwall","Anas strepera",0.2096
2019,"Gadwall","Anas strepera",0.1431
2020,"Gadwall","Anas strepera",0.065
2021,"Gadwall","Anas strepera",0.04
2022,"Gadwall","Anas strepera",0.0559
2023,"Gadwall","Anas strepera",0.0591
2024,"Gadwall","Anas strepera",0.0617
1977,"duck sp.","Anatinae sp.",0.2766
1978,"duck sp.","Anatinae sp.",0
1979,"duck sp.","Anatinae sp.",0
1980,"duck sp.","Anatinae sp.",0.044
1981,"duck sp.","Anatinae sp.",0
1982,"duck sp.","Anatinae sp.",0
1983,"duck sp.","Anatinae sp.",0
1984,"duck sp.","Anatinae sp.",0
1985,"duck sp.","Anatinae sp.",0.0397
1986,"duck sp.","Anatinae sp.",0.2678
1987,"duck sp.","Anatinae sp.",0.0226
1988,"duck sp.","Anatinae sp.",0.2
1989,"duck sp.","Anatinae sp.",3.6797
1990,"duck sp.","Anatinae sp.",0.1317
1991,"duck sp.","Anatinae sp.",0.0625
1992,"duck sp.","Anatinae sp.",0.1024
1993,"duck sp.","Anatinae sp.",0.0936
1994,"duck sp.","Anatinae sp.",0.2374
1995,"duck sp.","Anatinae sp.",0.3985
1996,"duck sp.","Anatinae sp.",0.166
1997,"duck sp.","Anatinae sp.",0
1998,"duck sp.","Anatinae sp.",0.1203
1999,"duck sp.","Anatinae sp.",0
2000,"duck sp.","Anatinae sp.",0
2001,"duck sp.","Anatinae sp.",0.037
2002,"duck sp.","Anatinae sp.",0.0063
2003,"duck sp.","Anatinae sp.",0.123
2004,"duck sp.","Anatinae sp.",0.0143
2005,"duck sp.","Anatinae sp.",0
2006,"duck sp.","Anatinae sp.",0
2007,"duck sp.","Anatinae sp.",0.0211
2008,"duck sp.","Anatinae sp.",0.0665
2009,"duck sp.","Anatinae sp.",0.1447
2010,"duck sp.","Anatinae sp.",0
2011,"duck sp.","Anatinae sp.",0
2012,"duck sp.","Anatinae sp.",0
2013,"duck sp.","Anatinae sp.",0
2014,"duck sp.","Anatinae sp.",0
2015,"duck sp.","Anatinae sp.",0
2016,"duck sp.","Anatinae sp.",0
2017,"duck sp.","Anatinae sp.",0
2018,"duck sp.","Anatinae sp.",0
2019,"duck sp.","Anatinae sp.",0
2020,"duck sp.","Anatinae sp.",0.065
2021,"duck sp.","Anatinae sp.",0
2022,"duck sp.","Anatinae sp.",0.008
2023,"duck sp.","Anatinae sp.",0
2024,"duck sp.","Anatinae sp.",0
1977,"goose sp.","Anser/Chen/Branta sp.",0
1978,"goose sp.","Anser/Chen/Branta sp.",0
1979,"goose sp.","Anser/Chen/Branta sp.",0
1980,"goose sp.","Anser/Chen/Branta sp.",0
1981,"goose sp.","Anser/Chen/Branta sp.",0
1982,"goose sp.","Anser/Chen/Branta sp.",0
1983,"goose sp.","Anser/Chen/Branta sp.",0
1984,"goose sp.","Anser/Chen/Branta sp.",0
1985,"goose sp.","Anser/Chen/Branta sp.",0
1986,"goose sp.","Anser/Chen/Branta sp.",0
1987,"goose sp.","Anser/Chen/Branta sp.",0
1988,"goose sp.","Anser/Chen/Branta sp.",0
1989,"goose sp.","Anser/Chen/Branta sp.",0
1990,"goose sp.","Anser/Chen/Branta sp.",0.0139
1991,"goose sp.","Anser/Chen/Branta sp.",0
1992,"goose sp.","Anser/Chen/Branta sp.",0
1993,"goose sp.","Anser/Chen/Branta sp.",0
1994,"goose sp.","Anser/Chen/Branta sp.",0
1995,"goose sp.","Anser/Chen/Branta sp.",0
1996,"goose sp.","Anser/Chen/Branta sp.",0
1997,"goose sp.","Anser/Chen/Branta sp.",0
1998,"goose sp.","Anser/Chen/Branta sp.",0
1999,"goose sp.","Anser/Chen/Branta sp.",0
2000,"goose sp.","Anser/Chen/Branta sp.",0
2001,"goose sp.","Anser/Chen/Branta sp.",0
2002,"goose sp.","Anser/Chen/Branta sp.",0
2003,"goose sp.","Anser/Chen/Branta sp.",0
2004,"goose sp.","Anser/Chen/Branta sp.",0
2005,"goose sp.","Anser/Chen/Branta sp.",0
2006,"goose sp.","Anser/Chen/Branta sp.",0
2007,"goose sp.","Anser/Chen/Branta sp.",0
2008,"goose sp.","Anser/Chen/Branta sp.",0
2009,"goose sp.","Anser/Chen/Branta sp.",0
2010,"goose sp.","Anser/Chen/Branta sp.",0
2011,"goose sp.","Anser/Chen/Branta sp.",0
2012,"goose sp.","Anser/Chen/Branta sp.",0
2013,"goose sp.","Anser/Chen/Branta sp.",0
2014,"goose sp.","Anser/Chen/Branta sp.",0
2015,"goose sp.","Anser/Chen/Branta sp.",0
2016,"goose sp.","Anser/Chen/Branta sp.",0
2017,"goose sp.","Anser/Chen/Branta sp.",0
2018,"goose sp.","Anser/Chen/Branta sp.",0
2019,"goose sp.","Anser/Chen/Branta sp.",0
2020,"goose sp.","Anser/Chen/Branta sp.",0
2021,"goose sp.","Anser/Chen/Branta sp.",0
2022,"goose sp.","Anser/Chen/Branta sp.",0
2023,"goose sp.","Anser/Chen/Branta sp.",0
2024,"goose sp.","Anser/Chen/Branta sp.",0
1977,"American Pipit","Anthus rubescens",0.1702
1978,"American Pipit","Anthus rubescens",0.0105
1979,"American Pipit","Anthus rubescens",0.1804
1980,"American Pipit","Anthus rubescens",0.0549
1981,"American Pipit","Anthus rubescens",0.0314
1982,"American Pipit","Anthus rubescens",0.0096
1983,"American Pipit","Anthus rubescens",0.107
1984,"American Pipit","Anthus rubescens",0
1985,"American Pipit","Anthus rubescens",0.0397
1986,"American Pipit","Anthus rubescens",0
1987,"American Pipit","Anthus rubescens",0
1988,"American Pipit","Anthus rubescens",0
1989,"American Pipit","Anthus rubescens",0.0234
1990,"American Pipit","Anthus rubescens",0.1386
1991,"American Pipit","Anthus rubescens",0.0078
1992,"American Pipit","Anthus rubescens",0.0256
1993,"American Pipit","Anthus rubescens",0.0201
1994,"American Pipit","Anthus rubescens",0.3597
1995,"American Pipit","Anthus rubescens",0
1996,"American Pipit","Anthus rubescens",0
1997,"American Pipit","Anthus rubescens",0
1998,"American Pipit","Anthus rubescens",0.5639
1999,"American Pipit","Anthus rubescens",0.0455
2000,"American Pipit","Anthus rubescens",0.3401
2001,"American Pipit","Anthus rubescens",0
2002,"American Pipit","Anthus rubescens",0
2003,"American Pipit","Anthus rubescens",0.3209
2004,"American Pipit","Anthus rubescens",0.0357
2005,"American Pipit","Anthus rubescens",0.0961
2006,"American Pipit","Anthus rubescens",0
2007,"American Pipit","Anthus rubescens",0
2008,"American Pipit","Anthus rubescens",0
2009,"American Pipit","Anthus rubescens",0
2010,"American Pipit","Anthus rubescens",0
2011,"American Pipit","Anthus rubescens",0.458
2012,"American Pipit","Anthus rubescens",0.3868
2013,"American Pipit","Anthus rubescens",0
2014,"American Pipit","Anthus rubescens",0
2015,"American Pipit","Anthus rubescens",0
2016,"American Pipit","Anthus rubescens",0
2017,"American Pipit","Anthus rubescens",0
2018,"American Pipit","Anthus rubescens",0
2019,"American Pipit","Anthus rubescens",0
2020,"American Pipit","Anthus rubescens",0.0065
2021,"American Pipit","Anthus rubescens",0
2022,"American Pipit","Anthus rubescens",0
2023,"American Pipit","Anthus rubescens",0.4219
2024,"American Pipit","Anthus rubescens",0
1977,"Great Egret","Ardea alba",0
1978,"Great Egret","Ardea alba",0
1979,"Great Egret","Ardea alba",0
1980,"Great Egret","Ardea alba",0
1981,"Great Egret","Ardea alba",0
1982,"Great Egret","Ardea alba",0.0192
1983,"Great Egret","Ardea alba",0
1984,"Great Egret","Ardea alba",0.0124
1985,"Great Egret","Ardea alba",0
1986,"Great Egret","Ardea alba",0
1987,"Great Egret","Ardea alba",0
1988,"Great Egret","Ardea alba",0
1989,"Great Egret","Ardea alba",0
1990,"Great Egret","Ardea alba",0
1991,"Great Egret","Ardea alba",0
1992,"Great Egret","Ardea alba",0
1993,"Great Egret","Ardea alba",0
1994,"Great Egret","Ardea alba",0
1995,"Great Egret","Ardea alba",0
1996,"Great Egret","Ardea alba",0
1997,"Great Egret","Ardea alba",0
1998,"Great Egret","Ardea alba",0
1999,"Great Egret","Ardea alba",0
2000,"Great Egret","Ardea alba",0
2001,"Great Egret","Ardea alba",0
2002,"Great Egret","Ardea alba",0
2003,"Great Egret","Ardea alba",0
2004,"Great Egret","Ardea alba",0
2005,"Great Egret","Ardea alba",0.0074
2006,"Great Egret","Ardea alba",0
2007,"Great Egret","Ardea alba",0
2008,"Great Egret","Ardea alba",0
2009,"Great Egret","Ardea alba",0
2010,"Great Egret","Ardea alba",0
2011,"Great Egret","Ardea alba",0
2012,"Great Egret","Ardea alba",0
2013,"Great Egret","Ardea alba",0
2014,"Great Egret","Ardea alba",0
2015,"Great Egret","Ardea alba",0
2016,"Great Egret","Ardea alba",0.0209
2017,"Great Egret","Ardea alba",0
2018,"Great Egret","Ardea alba",0
2019,"Great Egret","Ardea alba",0
2020,"Great Egret","Ardea alba",0.0065
2021,"Great Egret","Ardea alba",0
2022,"Great Egret","Ardea alba",0
2023,"Great Egret","Ardea alba",0
2024,"Great Egret","Ardea alba",0
1977,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0851
1978,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0737
1979,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3006
1980,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3407
1981,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2827
1982,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1731
1983,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.4385
1984,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5714
1985,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5397
1986,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.7113
1987,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.4972
1988,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5846
1989,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5547
1990,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3813
1991,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.6641
1992,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5504
1993,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5284
1994,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3741
1995,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.4521
1996,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.4348
1997,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.4601
1998,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.7519
1999,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.6591
2000,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.7007
2001,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.6137
2002,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5472
2003,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.492
2004,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.6132
2005,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.6285
2006,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5819
2007,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",1.2243
2008,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5841
2009,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5425
2010,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.524
2011,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.687
2012,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5803
2013,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.632
2014,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.626
2015,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3819
2016,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5535
2017,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",1.0367
2018,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.4105
2019,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.6203
2020,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.7089
2021,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.792
2022,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.7425
2023,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5654
2024,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",1.58
1977,"Short-eared Owl","Asio flammeus",0
1978,"Short-eared Owl","Asio flammeus",0
1979,"Short-eared Owl","Asio flammeus",0
1980,"Short-eared Owl","Asio flammeus",0.022
1981,"Short-eared Owl","Asio flammeus",0.0314
1982,"Short-eared Owl","Asio flammeus",0
1983,"Short-eared Owl","Asio flammeus",0
1984,"Short-eared Owl","Asio flammeus",0
1985,"Short-eared Owl","Asio flammeus",0
1986,"Short-eared Owl","Asio flammeus",0
1987,"Short-eared Owl","Asio flammeus",0
1988,"Short-eared Owl","Asio flammeus",0
1989,"Short-eared Owl","Asio flammeus",0
1990,"Short-eared Owl","Asio flammeus",0
1991,"Short-eared Owl","Asio flammeus",0
1992,"Short-eared Owl","Asio flammeus",0
1993,"Short-eared Owl","Asio flammeus",0
1994,"Short-eared Owl","Asio flammeus",0
1995,"Short-eared Owl","Asio flammeus",0
1996,"Short-eared Owl","Asio flammeus",0
1997,"Short-eared Owl","Asio flammeus",0
1998,"Short-eared Owl","Asio flammeus",0
1999,"Short-eared Owl","Asio flammeus",0
2000,"Short-eared Owl","Asio flammeus",0
2001,"Short-eared Owl","Asio flammeus",0
2002,"Short-eared Owl","Asio flammeus",0
2003,"Short-eared Owl","Asio flammeus",0
2004,"Short-eared Owl","Asio flammeus",0
2005,"Short-eared Owl","Asio flammeus",0
2006,"Short-eared Owl","Asio flammeus",0
2007,"Short-eared Owl","Asio flammeus",0
2008,"Short-eared Owl","Asio flammeus",0
2009,"Short-eared Owl","Asio flammeus",0
2010,"Short-eared Owl","Asio flammeus",0
2011,"Short-eared Owl","Asio flammeus",0
2012,"Short-eared Owl","Asio flammeus",0
2013,"Short-eared Owl","Asio flammeus",0
2014,"Short-eared Owl","Asio flammeus",0
2015,"Short-eared Owl","Asio flammeus",0
2016,"Short-eared Owl","Asio flammeus",0
2017,"Short-eared Owl","Asio flammeus",0
2018,"Short-eared Owl","Asio flammeus",0
2019,"Short-eared Owl","Asio flammeus",0
2020,"Short-eared Owl","Asio flammeus",0
2021,"Short-eared Owl","Asio flammeus",0
2022,"Short-eared Owl","Asio flammeus",0
2023,"Short-eared Owl","Asio flammeus",0
2024,"Short-eared Owl","Asio flammeus",0
1977,"Lesser Scaup","Aythya affinis",0
1978,"Lesser Scaup","Aythya affinis",0.0316
1979,"Lesser Scaup","Aythya affinis",0
1980,"Lesser Scaup","Aythya affinis",0
1981,"Lesser Scaup","Aythya affinis",0.3455
1982,"Lesser Scaup","Aythya affinis",0.0962
1983,"Lesser Scaup","Aythya affinis",0.0214
1984,"Lesser Scaup","Aythya affinis",0
1985,"Lesser Scaup","Aythya affinis",0
1986,"Lesser Scaup","Aythya affinis",0.0502
1987,"Lesser Scaup","Aythya affinis",0.0452
1988,"Lesser Scaup","Aythya affinis",0
1989,"Lesser Scaup","Aythya affinis",0.4688
1990,"Lesser Scaup","Aythya affinis",0.0139
1991,"Lesser Scaup","Aythya affinis",0.0156
1992,"Lesser Scaup","Aythya affinis",0
1993,"Lesser Scaup","Aythya affinis",0.0401
1994,"Lesser Scaup","Aythya affinis",0.0144
1995,"Lesser Scaup","Aythya affinis",0.046
1996,"Lesser Scaup","Aythya affinis",0.1976
1997,"Lesser Scaup","Aythya affinis",0
1998,"Lesser Scaup","Aythya affinis",0.0075
1999,"Lesser Scaup","Aythya affinis",0
2000,"Lesser Scaup","Aythya affinis",0.0612
2001,"Lesser Scaup","Aythya affinis",0
2002,"Lesser Scaup","Aythya affinis",0.0063
2003,"Lesser Scaup","Aythya affinis",0.0053
2004,"Lesser Scaup","Aythya affinis",0
2005,"Lesser Scaup","Aythya affinis",0
2006,"Lesser Scaup","Aythya affinis",0.0468
2007,"Lesser Scaup","Aythya affinis",0
2008,"Lesser Scaup","Aythya affinis",0.0296
2009,"Lesser Scaup","Aythya affinis",0
2010,"Lesser Scaup","Aythya affinis",0
2011,"Lesser Scaup","Aythya affinis",0.0458
2012,"Lesser Scaup","Aythya affinis",0.1934
2013,"Lesser Scaup","Aythya affinis",1.5316
2014,"Lesser Scaup","Aythya affinis",0.1138
2015,"Lesser Scaup","Aythya affinis",0.0174
2016,"Lesser Scaup","Aythya affinis",0
2017,"Lesser Scaup","Aythya affinis",0.3028
2018,"Lesser Scaup","Aythya affinis",0.0699
2019,"Lesser Scaup","Aythya affinis",0
2020,"Lesser Scaup","Aythya affinis",0.026
2021,"Lesser Scaup","Aythya affinis",0.032
2022,"Lesser Scaup","Aythya affinis",0.0639
2023,"Lesser Scaup","Aythya affinis",0.135
2024,"Lesser Scaup","Aythya affinis",0.2852
1977,"Redhead","Aythya americana",0
1978,"Redhead","Aythya americana",0
1979,"Redhead","Aythya americana",0
1980,"Redhead","Aythya americana",0
1981,"Redhead","Aythya americana",0
1982,"Redhead","Aythya americana",0
1983,"Redhead","Aythya americana",0
1984,"Redhead","Aythya americana",0
1985,"Redhead","Aythya americana",0
1986,"Redhead","Aythya americana",0
1987,"Redhead","Aythya americana",0
1988,"Redhead","Aythya americana",0
1989,"Redhead","Aythya americana",0
1990,"Redhead","Aythya americana",0
1991,"Redhead","Aythya americana",0
1992,"Redhead","Aythya americana",0
1993,"Redhead","Aythya americana",0
1994,"Redhead","Aythya americana",0
1995,"Redhead","Aythya americana",0
1996,"Redhead","Aythya americana",0
1997,"Redhead","Aythya americana",0
1998,"Redhead","Aythya americana",0
1999,"Redhead","Aythya americana",0
2000,"Redhead","Aythya americana",0
2001,"Redhead","Aythya americana",0
2002,"Redhead","Aythya americana",0
2003,"Redhead","Aythya americana",0
2004,"Redhead","Aythya americana",0.0143
2005,"Redhead","Aythya americana",0
2006,"Redhead","Aythya americana",0
2007,"Redhead","Aythya americana",0
2008,"Redhead","Aythya americana",0
2009,"Redhead","Aythya americana",0
2010,"Redhead","Aythya americana",0.0369
2011,"Redhead","Aythya americana",0
2012,"Redhead","Aythya americana",0
2013,"Redhead","Aythya americana",0
2014,"Redhead","Aythya americana",0.0081
2015,"Redhead","Aythya americana",0
2016,"Redhead","Aythya americana",0
2017,"Redhead","Aythya americana",0.2202
2018,"Redhead","Aythya americana",0
2019,"Redhead","Aythya americana",0
2020,"Redhead","Aythya americana",0
2021,"Redhead","Aythya americana",0.016
2022,"Redhead","Aythya americana",0
2023,"Redhead","Aythya americana",0
2024,"Redhead","Aythya americana",0
1977,"Ring-necked Duck","Aythya collaris",0.117
1978,"Ring-necked Duck","Aythya collaris",0.3474
1979,"Ring-necked Duck","Aythya collaris",0
1980,"Ring-necked Duck","Aythya collaris",0.1099
1981,"Ring-necked Duck","Aythya collaris",1.5393
1982,"Ring-necked Duck","Aythya collaris",0
1983,"Ring-necked Duck","Aythya collaris",0.0535
1984,"Ring-necked Duck","Aythya collaris",0
1985,"Ring-necked Duck","Aythya collaris",0
1986,"Ring-necked Duck","Aythya collaris",0.0753
1987,"Ring-necked Duck","Aythya collaris",0.1356
1988,"Ring-necked Duck","Aythya collaris",0.0308
1989,"Ring-necked Duck","Aythya collaris",0.5547
1990,"Ring-necked Duck","Aythya collaris",0.305
1991,"Ring-necked Duck","Aythya collaris",0.25
1992,"Ring-necked Duck","Aythya collaris",0.1408
1993,"Ring-necked Duck","Aythya collaris",10.0936
1994,"Ring-necked Duck","Aythya collaris",1.3165
1995,"Ring-necked Duck","Aythya collaris",0.092
1996,"Ring-necked Duck","Aythya collaris",0.1739
1997,"Ring-necked Duck","Aythya collaris",0.5121
1998,"Ring-necked Duck","Aythya collaris",0.0677
1999,"Ring-necked Duck","Aythya collaris",0.1061
2000,"Ring-necked Duck","Aythya collaris",0.5034
2001,"Ring-necked Duck","Aythya collaris",2.2994
2002,"Ring-necked Duck","Aythya collaris",0.5409
2003,"Ring-necked Duck","Aythya collaris",0.3155
2004,"Ring-necked Duck","Aythya collaris",0.9911
2005,"Ring-necked Duck","Aythya collaris",1.146
2006,"Ring-necked Duck","Aythya collaris",1.7124
2007,"Ring-necked Duck","Aythya collaris",0.2533
2008,"Ring-necked Duck","Aythya collaris",3.475
2009,"Ring-necked Duck","Aythya collaris",0.2459
2010,"Ring-necked Duck","Aythya collaris",0.2362
2011,"Ring-necked Duck","Aythya collaris",0.5115
2012,"Ring-necked Duck","Aythya collaris",0.3636
2013,"Ring-necked Duck","Aythya collaris",0.1487
2014,"Ring-necked Duck","Aythya collaris",0
2015,"Ring-necked Duck","Aythya collaris",0.1128
2016,"Ring-necked Duck","Aythya collaris",0.1462
2017,"Ring-necked Duck","Aythya collaris",0.0734
2018,"Ring-necked Duck","Aythya collaris",2.8646
2019,"Ring-necked Duck","Aythya collaris",0.0239
2020,"Ring-necked Duck","Aythya collaris",0.3382
2021,"Ring-necked Duck","Aythya collaris",0.464
2022,"Ring-necked Duck","Aythya collaris",0.1357
2023,"Ring-necked Duck","Aythya collaris",0.3038
2024,"Ring-necked Duck","Aythya collaris",0.4624
1977,"Greater Scaup","Aythya marila",0
1978,"Greater Scaup","Aythya marila",0
1979,"Greater Scaup","Aythya marila",0
1980,"Greater Scaup","Aythya marila",0
1981,"Greater Scaup","Aythya marila",0
1982,"Greater Scaup","Aythya marila",0
1983,"Greater Scaup","Aythya marila",0
1984,"Greater Scaup","Aythya marila",0
