CircleName,Abbrev,LatLong
Falls Lake,NCFL,35.9968980000/-78.6162020000

CountYear3,LowTemp,HighTemp,AMCloud,PMClouds,AMRain,PMRain,AMSnow,PMSnow
125,28.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
124,29.0 Fahrenheit,53.0 Fahrenheit,Clear,Clear,None,None,None,None
123,48.0 Fahrenheit,72.0 Fahrenheit,Cloudy,Cloudy,Heavy,Light,None,None
122,34.0 Fahrenheit,44.0 Fahrenheit,Cloudy,Cloudy,Heavy,None,Light,Heavy
121,33.0 Fahrenheit,41.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
120,49.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
119,49.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
118,11.0 Fahrenheit,31.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
117,47.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
116,32.0 Fahrenheit,41.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,Light
115,39.0 Fahrenheit,52.0 Fahrenheit,Clear,Clear,None,None,None,None
114,24.0 Fahrenheit,32.0 Fahrenheit,Clear,Clear,None,None,None,None
113,25.0 Fahrenheit,48.0 Fahrenheit,Clear,Clear,None,None,None,None
112,19.0 Fahrenheit,39.0 Fahrenheit,Clear,Clear,None,None,None,None
111,30.0 Fahrenheit,48.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
110,17.0 Fahrenheit,34.0 Fahrenheit,Clear,Clear,None,None,None,None
109,44.0 Fahrenheit,61.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
108,29.0 Fahrenheit,38.0 Fahrenheit,Cloudy,Cloudy,None,None,Light,None
107,30.0 Fahrenheit,60.0 Fahrenheit,Foggy,Foggy,None,None,None,None
106,47.0 Fahrenheit,52.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
105,48.0 Fahrenheit,68.0 Fahrenheit,Partly Clear,Partly Clear,None,None,None,None
104,55.0 Fahrenheit,71.0 Fahrenheit,Cloudy,Cloudy,Light,None,None,None
103,22.0 Fahrenheit,50.0 Fahrenheit,Clear,Clear,None,None,None,None
102,35.0 Fahrenheit,55.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
101,18.0 Fahrenheit,34.0 Fahrenheit,Partly Clear,Partly Clear,None,None,Light,None
100,38.0 Fahrenheit,64.0 Fahrenheit,Clear,Clear,None,None,None,None
99,23.0 Fahrenheit,32.0 Fahrenheit,Cloudy,Cloudy,None,Light,None,None

CountYear5,LowTemp3,HighTemp2,AMCloud2,PMClouds2
"Sharp-shinned Hawk
[Accipiter striatus]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",2,0.0197,
"Sharp-shinned Hawk
[Accipiter striatus]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",1,0.0106,
"Sharp-shinned Hawk
[Accipiter striatus]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",2,0.0209,
"Sharp-shinned Hawk
[Accipiter striatus]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",cw,0.0000,
"Sharp-shinned Hawk
[Accipiter striatus]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",4,0.0422,
"Sharp-shinned Hawk
[Accipiter striatus]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",4,0.0457,
"Sharp-shinned Hawk
[Accipiter striatus]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",4,0.0396,
"Sharp-shinned Hawk
[Accipiter striatus]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",2,0.0242,
"Sharp-shinned Hawk
[Accipiter striatus]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",2,0.0203,
"Sharp-shinned Hawk
[Accipiter striatus]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",2,0.0235,
"Sharp-shinned Hawk
[Accipiter striatus]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",1,0.0175,
"Sharp-shinned Hawk
[Accipiter striatus]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",1,0.0119,
"Sharp-shinned Hawk
[Accipiter striatus]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",1,0.0075,
"Sharp-shinned Hawk
[Accipiter striatus]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Sharp-shinned Hawk
[Accipiter striatus]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",3,0.0410,
"Sharp-shinned Hawk
[Accipiter striatus]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",2,0.0253,
"Sharp-shinned Hawk
[Accipiter striatus]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",1,0.0106,
"Spotted Sandpiper
[Actitis macularius]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"Spotted Sandpiper
[Actitis macularius]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Spotted Sandpiper
[Actitis macularius]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",,,
"Spotted Sandpiper
[Actitis macularius]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"Spotted Sandpiper
[Actitis macularius]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Spotted Sandpiper
[Actitis macularius]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Spotted Sandpiper
[Actitis macularius]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"Spotted Sandpiper
[Actitis macularius]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Spotted Sandpiper
[Actitis macularius]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"Spotted Sandpiper
[Actitis macularius]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"Spotted Sandpiper
[Actitis macularius]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",1,0.0098,"US,"
"Spotted Sandpiper
[Actitis macularius]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",1,0.0106,
"Spotted Sandpiper
[Actitis macularius]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",,,
"Spotted Sandpiper
[Actitis macularius]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",,,
"Spotted Sandpiper
[Actitis macularius]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",,,
"Spotted Sandpiper
[Actitis macularius]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
"Spotted Sandpiper
[Actitis macularius]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"Spotted Sandpiper
[Actitis macularius]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Spotted Sandpiper
[Actitis macularius]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"Spotted Sandpiper
[Actitis macularius]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"Spotted Sandpiper
[Actitis macularius]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Spotted Sandpiper
[Actitis macularius]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Spotted Sandpiper
[Actitis macularius]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",,,
"Spotted Sandpiper
[Actitis macularius]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Spotted Sandpiper
[Actitis macularius]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Spotted Sandpiper
[Actitis macularius]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Spotted Sandpiper
[Actitis macularius]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Red-winged Blackbird
[Agelaius phoeniceus]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"Red-winged Blackbird
[Agelaius phoeniceus]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Red-winged Blackbird
[Agelaius phoeniceus]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",81,1.2226,
"Red-winged Blackbird
[Agelaius phoeniceus]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",7,0.0791,
"Red-winged Blackbird
[Agelaius phoeniceus]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Red-winged Blackbird
[Agelaius phoeniceus]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",311,2.8998,
"Red-winged Blackbird
[Agelaius phoeniceus]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",46,0.3695,
"Red-winged Blackbird
[Agelaius phoeniceus]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",51,0.7640,
"Red-winged Blackbird
[Agelaius phoeniceus]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",50,0.4739,
"Red-winged Blackbird
[Agelaius phoeniceus]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",223,2.4043,
"Red-winged Blackbird
[Agelaius phoeniceus]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",1700,16.7076,
"Red-winged Blackbird
[Agelaius phoeniceus]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",198,2.0897,
"Red-winged Blackbird
[Agelaius phoeniceus]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",114,1.1937,
"Red-winged Blackbird
[Agelaius phoeniceus]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",595,6.0714,
"Red-winged Blackbird
[Agelaius phoeniceus]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",295,3.1135,
"Red-winged Blackbird
[Agelaius phoeniceus]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",54,0.6171,
"Red-winged Blackbird
[Agelaius phoeniceus]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",335,3.3168,
"Red-winged Blackbird
[Agelaius phoeniceus]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",165,1.9940,
"Red-winged Blackbird
[Agelaius phoeniceus]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",853,8.6775,
"Red-winged Blackbird
[Agelaius phoeniceus]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",476,5.6000,
"Red-winged Blackbird
[Agelaius phoeniceus]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",415,7.2807,
"Red-winged Blackbird
[Agelaius phoeniceus]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",156,1.8538,
"Red-winged Blackbird
[Agelaius phoeniceus]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",302,2.2507,
"Red-winged Blackbird
[Agelaius phoeniceus]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",188,4.4976,
"Red-winged Blackbird
[Agelaius phoeniceus]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",272,3.7133,
"Red-winged Blackbird
[Agelaius phoeniceus]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",250,3.1646,
"Red-winged Blackbird
[Agelaius phoeniceus]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",973,10.3511,
"Wood Duck
[Aix sponsa]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",6,0.1048,
"Wood Duck
[Aix sponsa]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",3,0.0414,
"Wood Duck
[Aix sponsa]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",cw,0.0000,
"Wood Duck
[Aix sponsa]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",7,0.0791,
"Wood Duck
[Aix sponsa]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",6,0.0563,
"Wood Duck
[Aix sponsa]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",1,0.0093,
"Wood Duck
[Aix sponsa]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",7,0.0562,
"Wood Duck
[Aix sponsa]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Wood Duck
[Aix sponsa]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",3,0.0284,
"Wood Duck
[Aix sponsa]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"Wood Duck
[Aix sponsa]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",2,0.0197,
"Wood Duck
[Aix sponsa]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",13,0.1372,
"Wood Duck
[Aix sponsa]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",5,0.0524,
"Wood Duck
[Aix sponsa]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",6,0.0612,
"Wood Duck
[Aix sponsa]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",2,0.0211,
"Wood Duck
[Aix sponsa]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
"Wood Duck
[Aix sponsa]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",5,0.0495,
"Wood Duck
[Aix sponsa]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",22,0.2659,
"Wood Duck
[Aix sponsa]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",18,0.1831,
"Wood Duck
[Aix sponsa]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",8,0.0941,
"Wood Duck
[Aix sponsa]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",5,0.0877,
"Wood Duck
[Aix sponsa]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Wood Duck
[Aix sponsa]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",19,0.1416,
