"","sp2","sp1","corr"
"217","Common.Grackle","Red.bellied.Woodpecker",0.08
"218","Common.Grackle","Red.winged.Blackbird",-0.303846153846154
"219","Common.Grackle","Tufted.Titmouse",-0.22504328171628
"220","Common.Grackle","White.breasted.Nuthatch",-0.263076923076923
"221","Downy.Woodpecker","Eastern.Bluebird",0.339230769230769
"222","Downy.Woodpecker","Eastern.Phoebe",0.368461538461538
"223","Downy.Woodpecker","Eastern.Towhee",-0.0323076923076923
"224","Downy.Woodpecker","European.Starling",0.09
"225","Downy.Woodpecker","House.Finch",0.406153846153846
"226","Downy.Woodpecker","House.Sparrow",0.208461538461538
"227","Downy.Woodpecker","Mourning.Dove",0.116923076923077
"228","Downy.Woodpecker","Northern.Cardinal",-0.176153846153846
"229","Downy.Woodpecker","Northern.Mockingbird",0.333076923076923
"230","Downy.Woodpecker","Pine.Warbler",0.517692307692308
"231","Downy.Woodpecker","Red.bellied.Woodpecker",0.194615384615385
"232","Downy.Woodpecker","Red.winged.Blackbird",-0.252307692307692
"233","Downy.Woodpecker","Tufted.Titmouse",0.286593580989109
"234","Downy.Woodpecker","White.breasted.Nuthatch",0.00384615384615385
"235","Eastern.Bluebird","Eastern.Phoebe",0.44
"236","Eastern.Bluebird","Eastern.Towhee",0.0476923076923077
"237","Eastern.Bluebird","European.Starling",0.329230769230769
"238","Eastern.Bluebird","House.Finch",0.651538461538462
"239","Eastern.Bluebird","House.Sparrow",0.352307692307692
"240","Eastern.Bluebird","Mourning.Dove",0.479230769230769
"241","Eastern.Bluebird","Northern.Cardinal",-0.234615384615385
"242","Eastern.Bluebird","Northern.Mockingbird",0.195384615384615
"243","Eastern.Bluebird","Pine.Warbler",0.300769230769231
"244","Eastern.Bluebird","Red.bellied.Woodpecker",-0.142307692307692
"245","Eastern.Bluebird","Red.winged.Blackbird",-0.251538461538462
"246","Eastern.Bluebird","Tufted.Titmouse",0.00153875748182072
"247","Eastern.Bluebird","White.breasted.Nuthatch",-0.0353846153846154
"248","Eastern.Phoebe","Eastern.Towhee",0.309230769230769
"249","Eastern.Phoebe","European.Starling",0.0853846153846154
"250","Eastern.Phoebe","House.Finch",0.25
"251","Eastern.Phoebe","House.Sparrow",0.263076923076923
"252","Eastern.Phoebe","Mourning.Dove",0.233076923076923
"253","Eastern.Phoebe","Northern.Cardinal",0.153076923076923
"254","Eastern.Phoebe","Northern.Mockingbird",0.108461538461538
"255","Eastern.Phoebe","Pine.Warbler",0.146153846153846
"256","Eastern.Phoebe","Red.bellied.Woodpecker",0.146923076923077
"257","Eastern.Phoebe","Red.winged.Blackbird",-0.375384615384615
"258","Eastern.Phoebe","Tufted.Titmouse",0.094248895761519
"259","Eastern.Phoebe","White.breasted.Nuthatch",0.116153846153846
"260","Eastern.Towhee","European.Starling",-0.18
"261","Eastern.Towhee","House.Finch",-0.179230769230769
"262","Eastern.Towhee","House.Sparrow",0.0392307692307692
"263","Eastern.Towhee","Mourning.Dove",0.361538461538462
"264","Eastern.Towhee","Northern.Cardinal",0.318461538461538
"265","Eastern.Towhee","Northern.Mockingbird",-0.214615384615385
"266","Eastern.Towhee","Pine.Warbler",-0.205384615384615
"267","Eastern.Towhee","Red.bellied.Woodpecker",0.31
"268","Eastern.Towhee","Red.winged.Blackbird",-0.0461538461538462
"269","Eastern.Towhee","Tufted.Titmouse",0.229274864791287
"270","Eastern.Towhee","White.breasted.Nuthatch",0.353846153846154
"271","European.Starling","House.Finch",0.428461538461538
"272","European.Starling","House.Sparrow",0.0661538461538462
"273","European.Starling","Mourning.Dove",0.496153846153846
"274","European.Starling","Northern.Cardinal",0.0330769230769231
"275","European.Starling","Northern.Mockingbird",-0.109230769230769
"276","European.Starling","Pine.Warbler",-0.126153846153846
"277","European.Starling","Red.bellied.Woodpecker",-0.443846153846154
"278","European.Starling","Red.winged.Blackbird",0.0892307692307692
"279","European.Starling","Tufted.Titmouse",-0.0996345469478915
"280","European.Starling","White.breasted.Nuthatch",-0.286153846153846
"281","House.Finch","House.Sparrow",0.345384615384615
"282","House.Finch","Mourning.Dove",0.395384615384615
"283","House.Finch","Northern.Cardinal",-0.226923076923077
"284","House.Finch","Northern.Mockingbird",0.33
"285","House.Finch","Pine.Warbler",0.288461538461538
"286","House.Finch","Red.bellied.Woodpecker",-0.210769230769231
"287","House.Finch","Red.winged.Blackbird",0.160769230769231
"288","House.Finch","Tufted.Titmouse",-0.217734183677632
"289","House.Finch","White.breasted.Nuthatch",-0.268461538461538
"290","House.Sparrow","Mourning.Dove",0.103846153846154
"291","House.Sparrow","Northern.Cardinal",0.0246153846153846
"292","House.Sparrow","Northern.Mockingbird",0.35
"293","House.Sparrow","Pine.Warbler",-0.108461538461538
"294","House.Sparrow","Red.bellied.Woodpecker",0.290769230769231
"295","House.Sparrow","Red.winged.Blackbird",0.136923076923077
"296","House.Sparrow","Tufted.Titmouse",0.207347570675342
"297","House.Sparrow","White.breasted.Nuthatch",0.266153846153846
"298","Mourning.Dove","Northern.Cardinal",0.0730769230769231
"299","Mourning.Dove","Northern.Mockingbird",-0.173076923076923
"300","Mourning.Dove","Pine.Warbler",-0.18
"301","Mourning.Dove","Red.bellied.Woodpecker",-0.158461538461538
"302","Mourning.Dove","Red.winged.Blackbird",0.161538461538462
"303","Mourning.Dove","Tufted.Titmouse",0.121946530434292
"304","Mourning.Dove","White.breasted.Nuthatch",-0.0276923076923077
"305","Northern.Cardinal","Northern.Mockingbird",-0.108461538461538
"306","Northern.Cardinal","Pine.Warbler",-0.343076923076923
"307","Northern.Cardinal","Red.bellied.Woodpecker",0.0253846153846154
"308","Northern.Cardinal","Red.winged.Blackbird",-0.200769230769231
"309","Northern.Cardinal","Tufted.Titmouse",0.263896908132253
"310","Northern.Cardinal","White.breasted.Nuthatch",0.0423076923076923
"311","Northern.Mockingbird","Pine.Warbler",0.186153846153846
"312","Northern.Mockingbird","Red.bellied.Woodpecker",0.235384615384615
"313","Northern.Mockingbird","Red.winged.Blackbird",-0.31
"314","Northern.Mockingbird","Tufted.Titmouse",0.224658592345825
"315","Northern.Mockingbird","White.breasted.Nuthatch",0.394615384615385
"316","Pine.Warbler","Red.bellied.Woodpecker",-0.151538461538462
"317","Pine.Warbler","Red.winged.Blackbird",-0.211538461538462
"318","Pine.Warbler","Tufted.Titmouse",0.125408734768388
"319","Pine.Warbler","White.breasted.Nuthatch",-0.276923076923077
"320","Red.bellied.Woodpecker","Red.winged.Blackbird",0.01
"321","Red.bellied.Woodpecker","Tufted.Titmouse",0.0373148689341524
"322","Red.bellied.Woodpecker","White.breasted.Nuthatch",0.618461538461539
"323","Red.winged.Blackbird","Tufted.Titmouse",-0.0703981547932978
"324","Red.winged.Blackbird","White.breasted.Nuthatch",-0.113076923076923
"325","Tufted.Titmouse","White.breasted.Nuthatch",0.317368730625523
