"year","common_name","sci_name","count"
"1993","Accipiter sp.","Accipiter sp.",3
"1994","Accipiter sp.","Accipiter sp.",NA
"1995","Accipiter sp.","Accipiter sp.",1
"1996","Accipiter sp.","Accipiter sp.",2
"1997","Accipiter sp.","Accipiter sp.",2
"1998","Accipiter sp.","Accipiter sp.",1
"1999","Accipiter sp.","Accipiter sp.",NA
"2000","Accipiter sp.","Accipiter sp.",NA
"2001","Accipiter sp.","Accipiter sp.",NA
"2002","Accipiter sp.","Accipiter sp.",NA
"2003","Accipiter sp.","Accipiter sp.",1
"2004","Accipiter sp.","Accipiter sp.",1
"2005","Accipiter sp.","Accipiter sp.",NA
"2006","Accipiter sp.","Accipiter sp.",1
"2007","Accipiter sp.","Accipiter sp.",NA
"2008","Accipiter sp.","Accipiter sp.",NA
"2009","Accipiter sp.","Accipiter sp.",NA
"2010","Accipiter sp.","Accipiter sp.",2
"2011","Accipiter sp.","Accipiter sp.",2
"2012","Accipiter sp.","Accipiter sp.",2
"2013","Accipiter sp.","Accipiter sp.",2
"2014","Accipiter sp.","Accipiter sp.",1
"2015","Accipiter sp.","Accipiter sp.",2
"2016","Accipiter sp.","Accipiter sp.",NA
"2017","Accipiter sp.","Accipiter sp.",1
"2018","Accipiter sp.","Accipiter sp.",1
"2019","Accipiter sp.","Accipiter sp.",1
"2020","Accipiter sp.","Accipiter sp.",NA
"2021","Accipiter sp.","Accipiter sp.",NA
"2022","Accipiter sp.","Accipiter sp.",NA
"2023","Accipiter sp.","Accipiter sp.",NA
"2024","Accipiter sp.","Accipiter sp.",NA
"1977","Sharp-shinned Hawk","Accipiter striatus",4
"1978","Sharp-shinned Hawk","Accipiter striatus",3
"1979","Sharp-shinned Hawk","Accipiter striatus",5
"1980","Sharp-shinned Hawk","Accipiter striatus",4
"1981","Sharp-shinned Hawk","Accipiter striatus",5
"1982","Sharp-shinned Hawk","Accipiter striatus",5
"1983","Sharp-shinned Hawk","Accipiter striatus",4
"1984","Sharp-shinned Hawk","Accipiter striatus",6
"1985","Sharp-shinned Hawk","Accipiter striatus",9
"1986","Sharp-shinned Hawk","Accipiter striatus",5
"1987","Sharp-shinned Hawk","Accipiter striatus",2
"1988","Sharp-shinned Hawk","Accipiter striatus",2
"1989","Sharp-shinned Hawk","Accipiter striatus",3
"1990","Sharp-shinned Hawk","Accipiter striatus",6
"1991","Sharp-shinned Hawk","Accipiter striatus",3
"1992","Sharp-shinned Hawk","Accipiter striatus",6
"1993","Sharp-shinned Hawk","Accipiter striatus",1
"1994","Sharp-shinned Hawk","Accipiter striatus",6
"1995","Sharp-shinned Hawk","Accipiter striatus",2
"1996","Sharp-shinned Hawk","Accipiter striatus",5
"1997","Sharp-shinned Hawk","Accipiter striatus",1
"1998","Sharp-shinned Hawk","Accipiter striatus",8
"1999","Sharp-shinned Hawk","Accipiter striatus",4
"2000","Sharp-shinned Hawk","Accipiter striatus",3
"2001","Sharp-shinned Hawk","Accipiter striatus",1
"2002","Sharp-shinned Hawk","Accipiter striatus",3
"2003","Sharp-shinned Hawk","Accipiter striatus",2
"2004","Sharp-shinned Hawk","Accipiter striatus",1
"2005","Sharp-shinned Hawk","Accipiter striatus",5
"2006","Sharp-shinned Hawk","Accipiter striatus",5
"2007","Sharp-shinned Hawk","Accipiter striatus",3
"2008","Sharp-shinned Hawk","Accipiter striatus",1
"2009","Sharp-shinned Hawk","Accipiter striatus",1
"2010","Sharp-shinned Hawk","Accipiter striatus",3
"2011","Sharp-shinned Hawk","Accipiter striatus",1
"2012","Sharp-shinned Hawk","Accipiter striatus",6
"2013","Sharp-shinned Hawk","Accipiter striatus",2
"2014","Sharp-shinned Hawk","Accipiter striatus",1
"2015","Sharp-shinned Hawk","Accipiter striatus",2
"2016","Sharp-shinned Hawk","Accipiter striatus",NA
"2017","Sharp-shinned Hawk","Accipiter striatus",1
"2018","Sharp-shinned Hawk","Accipiter striatus",3
"2019","Sharp-shinned Hawk","Accipiter striatus",NA
"2020","Sharp-shinned Hawk","Accipiter striatus",NA
"2021","Sharp-shinned Hawk","Accipiter striatus",1
"2022","Sharp-shinned Hawk","Accipiter striatus",NA
"2023","Sharp-shinned Hawk","Accipiter striatus",NA
"2024","Sharp-shinned Hawk","Accipiter striatus",2
"1977","hawk sp.","Accipitridae sp.",NA
"1978","hawk sp.","Accipitridae sp.",NA
"1979","hawk sp.","Accipitridae sp.",NA
"1980","hawk sp.","Accipitridae sp.",NA
"1981","hawk sp.","Accipitridae sp.",NA
"1982","hawk sp.","Accipitridae sp.",NA
"1983","hawk sp.","Accipitridae sp.",NA
"1984","hawk sp.","Accipitridae sp.",NA
"1985","hawk sp.","Accipitridae sp.",NA
"1986","hawk sp.","Accipitridae sp.",NA
"1987","hawk sp.","Accipitridae sp.",NA
"1988","hawk sp.","Accipitridae sp.",NA
"1989","hawk sp.","Accipitridae sp.",NA
"1990","hawk sp.","Accipitridae sp.",NA
"1991","hawk sp.","Accipitridae sp.",NA
"1992","hawk sp.","Accipitridae sp.",NA
"1993","hawk sp.","Accipitridae sp.",NA
"1994","hawk sp.","Accipitridae sp.",1
"1995","hawk sp.","Accipitridae sp.",NA
"1996","hawk sp.","Accipitridae sp.",NA
"1997","hawk sp.","Accipitridae sp.",NA
"1998","hawk sp.","Accipitridae sp.",NA
"1999","hawk sp.","Accipitridae sp.",NA
"2000","hawk sp.","Accipitridae sp.",NA
"2001","hawk sp.","Accipitridae sp.",NA
"2002","hawk sp.","Accipitridae sp.",NA
"2003","hawk sp.","Accipitridae sp.",NA
"2004","hawk sp.","Accipitridae sp.",NA
"2005","hawk sp.","Accipitridae sp.",NA
"2006","hawk sp.","Accipitridae sp.",NA
"2007","hawk sp.","Accipitridae sp.",NA
"2008","hawk sp.","Accipitridae sp.",NA
"2009","hawk sp.","Accipitridae sp.",NA
"2010","hawk sp.","Accipitridae sp.",NA
"2011","hawk sp.","Accipitridae sp.",NA
"2012","hawk sp.","Accipitridae sp.",NA
"2013","hawk sp.","Accipitridae sp.",NA
"2014","hawk sp.","Accipitridae sp.",NA
"2015","hawk sp.","Accipitridae sp.",NA
"2016","hawk sp.","Accipitridae sp.",NA
"2017","hawk sp.","Accipitridae sp.",NA
"2018","hawk sp.","Accipitridae sp.",NA
"2019","hawk sp.","Accipitridae sp.",NA
"2020","hawk sp.","Accipitridae sp.",NA
"2021","hawk sp.","Accipitridae sp.",NA
"2022","hawk sp.","Accipitridae sp.",NA
"2023","hawk sp.","Accipitridae sp.",NA
"2024","hawk sp.","Accipitridae sp.",NA
"1977","Spotted Sandpiper","Actitis macularius",NA
"1978","Spotted Sandpiper","Actitis macularius",NA
"1979","Spotted Sandpiper","Actitis macularius",NA
"1980","Spotted Sandpiper","Actitis macularius",NA
"1981","Spotted Sandpiper","Actitis macularius",NA
"1982","Spotted Sandpiper","Actitis macularius",NA
"1983","Spotted Sandpiper","Actitis macularius",NA
"1984","Spotted Sandpiper","Actitis macularius",NA
"1985","Spotted Sandpiper","Actitis macularius",NA
"1986","Spotted Sandpiper","Actitis macularius",NA
"1987","Spotted Sandpiper","Actitis macularius",NA
"1988","Spotted Sandpiper","Actitis macularius",NA
"1989","Spotted Sandpiper","Actitis macularius",NA
"1990","Spotted Sandpiper","Actitis macularius",NA
"1991","Spotted Sandpiper","Actitis macularius",NA
"1992","Spotted Sandpiper","Actitis macularius",NA
"1993","Spotted Sandpiper","Actitis macularius",NA
"1994","Spotted Sandpiper","Actitis macularius",NA
"1995","Spotted Sandpiper","Actitis macularius",NA
"1996","Spotted Sandpiper","Actitis macularius",NA
"1997","Spotted Sandpiper","Actitis macularius",NA
"1998","Spotted Sandpiper","Actitis macularius",NA
"1999","Spotted Sandpiper","Actitis macularius",NA
"2000","Spotted Sandpiper","Actitis macularius",NA
"2001","Spotted Sandpiper","Actitis macularius",NA
"2002","Spotted Sandpiper","Actitis macularius",NA
"2003","Spotted Sandpiper","Actitis macularius",2
"2004","Spotted Sandpiper","Actitis macularius",1
"2005","Spotted Sandpiper","Actitis macularius",NA
"2006","Spotted Sandpiper","Actitis macularius",1
"2007","Spotted Sandpiper","Actitis macularius",NA
"2008","Spotted Sandpiper","Actitis macularius",NA
"2009","Spotted Sandpiper","Actitis macularius",NA
"2010","Spotted Sandpiper","Actitis macularius",NA
"2011","Spotted Sandpiper","Actitis macularius",NA
"2012","Spotted Sandpiper","Actitis macularius",NA
"2013","Spotted Sandpiper","Actitis macularius",NA
"2014","Spotted Sandpiper","Actitis macularius",NA
"2015","Spotted Sandpiper","Actitis macularius",1
"2016","Spotted Sandpiper","Actitis macularius",NA
"2017","Spotted Sandpiper","Actitis macularius",NA
"2018","Spotted Sandpiper","Actitis macularius",NA
"2019","Spotted Sandpiper","Actitis macularius",NA
"2020","Spotted Sandpiper","Actitis macularius",NA
"2021","Spotted Sandpiper","Actitis macularius",NA
"2022","Spotted Sandpiper","Actitis macularius",NA
"2023","Spotted Sandpiper","Actitis macularius",NA
"2024","Spotted Sandpiper","Actitis macularius",NA
"1977","Red-winged Blackbird","Agelaius phoeniceus",130
"1978","Red-winged Blackbird","Agelaius phoeniceus",225
"1979","Red-winged Blackbird","Agelaius phoeniceus",181
"1980","Red-winged Blackbird","Agelaius phoeniceus",462
"1981","Red-winged Blackbird","Agelaius phoeniceus",825
"1982","Red-winged Blackbird","Agelaius phoeniceus",958
"1983","Red-winged Blackbird","Agelaius phoeniceus",261
"1984","Red-winged Blackbird","Agelaius phoeniceus",197
"1985","Red-winged Blackbird","Agelaius phoeniceus",200
"1986","Red-winged Blackbird","Agelaius phoeniceus",445
"1987","Red-winged Blackbird","Agelaius phoeniceus",652
"1988","Red-winged Blackbird","Agelaius phoeniceus",859
"1989","Red-winged Blackbird","Agelaius phoeniceus",1155
"1990","Red-winged Blackbird","Agelaius phoeniceus",781
"1991","Red-winged Blackbird","Agelaius phoeniceus",1397
"1992","Red-winged Blackbird","Agelaius phoeniceus",658
"1993","Red-winged Blackbird","Agelaius phoeniceus",47
"1994","Red-winged Blackbird","Agelaius phoeniceus",314
"1995","Red-winged Blackbird","Agelaius phoeniceus",744
"1996","Red-winged Blackbird","Agelaius phoeniceus",257
"1997","Red-winged Blackbird","Agelaius phoeniceus",1545
"1998","Red-winged Blackbird","Agelaius phoeniceus",792
"1999","Red-winged Blackbird","Agelaius phoeniceus",992
"2000","Red-winged Blackbird","Agelaius phoeniceus",208
"2001","Red-winged Blackbird","Agelaius phoeniceus",233
"2002","Red-winged Blackbird","Agelaius phoeniceus",379
"2003","Red-winged Blackbird","Agelaius phoeniceus",358
"2004","Red-winged Blackbird","Agelaius phoeniceus",280
"2005","Red-winged Blackbird","Agelaius phoeniceus",600
"2006","Red-winged Blackbird","Agelaius phoeniceus",3204
"2007","Red-winged Blackbird","Agelaius phoeniceus",800
"2008","Red-winged Blackbird","Agelaius phoeniceus",897
"2009","Red-winged Blackbird","Agelaius phoeniceus",135
"2010","Red-winged Blackbird","Agelaius phoeniceus",1748
"2011","Red-winged Blackbird","Agelaius phoeniceus",1308
"2012","Red-winged Blackbird","Agelaius phoeniceus",678
"2013","Red-winged Blackbird","Agelaius phoeniceus",884
"2014","Red-winged Blackbird","Agelaius phoeniceus",951
"2015","Red-winged Blackbird","Agelaius phoeniceus",477
"2016","Red-winged Blackbird","Agelaius phoeniceus",2445
"2017","Red-winged Blackbird","Agelaius phoeniceus",744
"2018","Red-winged Blackbird","Agelaius phoeniceus",3252
"2019","Red-winged Blackbird","Agelaius phoeniceus",306
"2020","Red-winged Blackbird","Agelaius phoeniceus",987
"2021","Red-winged Blackbird","Agelaius phoeniceus",1045
"2022","Red-winged Blackbird","Agelaius phoeniceus",1720
"2023","Red-winged Blackbird","Agelaius phoeniceus",4328
"2024","Red-winged Blackbird","Agelaius phoeniceus",410
"1977","Wood Duck","Aix sponsa",NA
"1978","Wood Duck","Aix sponsa",4
"1979","Wood Duck","Aix sponsa",2
"1980","Wood Duck","Aix sponsa",2
"1981","Wood Duck","Aix sponsa",10
"1982","Wood Duck","Aix sponsa",4
"1983","Wood Duck","Aix sponsa",1
"1984","Wood Duck","Aix sponsa",8
"1985","Wood Duck","Aix sponsa",2
"1986","Wood Duck","Aix sponsa",2
"1987","Wood Duck","Aix sponsa",NA
"1988","Wood Duck","Aix sponsa",2
"1989","Wood Duck","Aix sponsa",15
"1990","Wood Duck","Aix sponsa",11
"1991","Wood Duck","Aix sponsa",24
"1992","Wood Duck","Aix sponsa",17
"1993","Wood Duck","Aix sponsa",3
"1994","Wood Duck","Aix sponsa",15
"1995","Wood Duck","Aix sponsa",30
"1996","Wood Duck","Aix sponsa",NA
"1997","Wood Duck","Aix sponsa",8
"1998","Wood Duck","Aix sponsa",1
"1999","Wood Duck","Aix sponsa",10
"2000","Wood Duck","Aix sponsa",26
"2001","Wood Duck","Aix sponsa",9
"2002","Wood Duck","Aix sponsa",21
"2003","Wood Duck","Aix sponsa",8
"2004","Wood Duck","Aix sponsa",10
"2005","Wood Duck","Aix sponsa",NA
"2006","Wood Duck","Aix sponsa",32
"2007","Wood Duck","Aix sponsa",24
"2008","Wood Duck","Aix sponsa",46
"2009","Wood Duck","Aix sponsa",16
"2010","Wood Duck","Aix sponsa",53
"2011","Wood Duck","Aix sponsa",38
"2012","Wood Duck","Aix sponsa",NA
"2013","Wood Duck","Aix sponsa",4
"2014","Wood Duck","Aix sponsa",30
"2015","Wood Duck","Aix sponsa",16
"2016","Wood Duck","Aix sponsa",11
"2017","Wood Duck","Aix sponsa",13
"2018","Wood Duck","Aix sponsa",17
"2019","Wood Duck","Aix sponsa",16
"2020","Wood Duck","Aix sponsa",17
"2021","Wood Duck","Aix sponsa",9
"2022","Wood Duck","Aix sponsa",17
"2023","Wood Duck","Aix sponsa",12
"2024","Wood Duck","Aix sponsa",6
"1977","Northern Pintail","Anas acuta",NA
"1978","Northern Pintail","Anas acuta",NA
"1979","Northern Pintail","Anas acuta",2
"1980","Northern Pintail","Anas acuta",NA
"1981","Northern Pintail","Anas acuta",NA
"1982","Northern Pintail","Anas acuta",NA
"1983","Northern Pintail","Anas acuta",NA
"1984","Northern Pintail","Anas acuta",NA
"1985","Northern Pintail","Anas acuta",NA
"1986","Northern Pintail","Anas acuta",6
"1987","Northern Pintail","Anas acuta",NA
"1988","Northern Pintail","Anas acuta",2
"1989","Northern Pintail","Anas acuta",NA
"1990","Northern Pintail","Anas acuta",NA
"1991","Northern Pintail","Anas acuta",NA
"1992","Northern Pintail","Anas acuta",NA
"1993","Northern Pintail","Anas acuta",NA
"1994","Northern Pintail","Anas acuta",NA
"1995","Northern Pintail","Anas acuta",NA
"1996","Northern Pintail","Anas acuta",NA
"1997","Northern Pintail","Anas acuta",NA
"1998","Northern Pintail","Anas acuta",NA
"1999","Northern Pintail","Anas acuta",NA
"2000","Northern Pintail","Anas acuta",NA
"2001","Northern Pintail","Anas acuta",NA
"2002","Northern Pintail","Anas acuta",NA
"2003","Northern Pintail","Anas acuta",NA
"2004","Northern Pintail","Anas acuta",NA
"2005","Northern Pintail","Anas acuta",1
"2006","Northern Pintail","Anas acuta",NA
"2007","Northern Pintail","Anas acuta",NA
"2008","Northern Pintail","Anas acuta",2
"2009","Northern Pintail","Anas acuta",NA
"2010","Northern Pintail","Anas acuta",NA
"2011","Northern Pintail","Anas acuta",NA
"2012","Northern Pintail","Anas acuta",NA
"2013","Northern Pintail","Anas acuta",NA
"2014","Northern Pintail","Anas acuta",NA
"2015","Northern Pintail","Anas acuta",NA
"2016","Northern Pintail","Anas acuta",NA
"2017","Northern Pintail","Anas acuta",NA
"2018","Northern Pintail","Anas acuta",NA
"2019","Northern Pintail","Anas acuta",NA
"2020","Northern Pintail","Anas acuta",NA
"2021","Northern Pintail","Anas acuta",NA
"2022","Northern Pintail","Anas acuta",3
"2023","Northern Pintail","Anas acuta",NA
"2024","Northern Pintail","Anas acuta",1
"1977","American Wigeon","Anas americana",NA
"1978","American Wigeon","Anas americana",NA
"1979","American Wigeon","Anas americana",NA
"1980","American Wigeon","Anas americana",NA
"1981","American Wigeon","Anas americana",19
"1982","American Wigeon","Anas americana",NA
"1983","American Wigeon","Anas americana",NA
"1984","American Wigeon","Anas americana",NA
"1985","American Wigeon","Anas americana",NA
"1986","American Wigeon","Anas americana",NA
"1987","American Wigeon","Anas americana",NA
"1988","American Wigeon","Anas americana",NA
"1989","American Wigeon","Anas americana",1
"1990","American Wigeon","Anas americana",NA
"1991","American Wigeon","Anas americana",NA
"1992","American Wigeon","Anas americana",NA
"1993","American Wigeon","Anas americana",1
"1994","American Wigeon","Anas americana",NA
"1995","American Wigeon","Anas americana",1
"1996","American Wigeon","Anas americana",NA
"1997","American Wigeon","Anas americana",NA
"1998","American Wigeon","Anas americana",NA
"1999","American Wigeon","Anas americana",6
"2000","American Wigeon","Anas americana",NA
"2001","American Wigeon","Anas americana",NA
"2002","American Wigeon","Anas americana",NA
"2003","American Wigeon","Anas americana",NA
"2004","American Wigeon","Anas americana",1
"2005","American Wigeon","Anas americana",NA
"2006","American Wigeon","Anas americana",NA
"2007","American Wigeon","Anas americana",NA
"2008","American Wigeon","Anas americana",NA
"2009","American Wigeon","Anas americana",1
"2010","American Wigeon","Anas americana",NA
"2011","American Wigeon","Anas americana",5
"2012","American Wigeon","Anas americana",NA
"2013","American Wigeon","Anas americana",1
"2014","American Wigeon","Anas americana",1
"2015","American Wigeon","Anas americana",NA
"2016","American Wigeon","Anas americana",NA
"2017","American Wigeon","Anas americana",1
"2018","American Wigeon","Anas americana",5
"2019","American Wigeon","Anas americana",2
"2020","American Wigeon","Anas americana",NA
"2021","American Wigeon","Anas americana",NA
"2022","American Wigeon","Anas americana",4
"2023","American Wigeon","Anas americana",NA
"2024","American Wigeon","Anas americana",NA
"1977","Northern Shoveler","Anas clypeata",NA
"1978","Northern Shoveler","Anas clypeata",NA
"1979","Northern Shoveler","Anas clypeata",1
"1980","Northern Shoveler","Anas clypeata",NA
"1981","Northern Shoveler","Anas clypeata",NA
"1982","Northern Shoveler","Anas clypeata",NA
"1983","Northern Shoveler","Anas clypeata",NA
"1984","Northern Shoveler","Anas clypeata",NA
"1985","Northern Shoveler","Anas clypeata",NA
"1986","Northern Shoveler","Anas clypeata",NA
"1987","Northern Shoveler","Anas clypeata",NA
"1988","Northern Shoveler","Anas clypeata",NA
"1989","Northern Shoveler","Anas clypeata",NA
"1990","Northern Shoveler","Anas clypeata",NA
"1991","Northern Shoveler","Anas clypeata",NA
"1992","Northern Shoveler","Anas clypeata",2
"1993","Northern Shoveler","Anas clypeata",NA
"1994","Northern Shoveler","Anas clypeata",NA
"1995","Northern Shoveler","Anas clypeata",NA
"1996","Northern Shoveler","Anas clypeata",1
"1997","Northern Shoveler","Anas clypeata",2
"1998","Northern Shoveler","Anas clypeata",NA
"1999","Northern Shoveler","Anas clypeata",NA
"2000","Northern Shoveler","Anas clypeata",NA
"2001","Northern Shoveler","Anas clypeata",NA
"2002","Northern Shoveler","Anas clypeata",NA
"2003","Northern Shoveler","Anas clypeata",NA
"2004","Northern Shoveler","Anas clypeata",7
"2005","Northern Shoveler","Anas clypeata",NA
"2006","Northern Shoveler","Anas clypeata",NA
"2007","Northern Shoveler","Anas clypeata",NA
"2008","Northern Shoveler","Anas clypeata",2
"2009","Northern Shoveler","Anas clypeata",1
"2010","Northern Shoveler","Anas clypeata",4
"2011","Northern Shoveler","Anas clypeata",12
"2012","Northern Shoveler","Anas clypeata",NA
"2013","Northern Shoveler","Anas clypeata",NA
"2014","Northern Shoveler","Anas clypeata",NA
"2015","Northern Shoveler","Anas clypeata",NA
"2016","Northern Shoveler","Anas clypeata",20
"2017","Northern Shoveler","Anas clypeata",37
"2018","Northern Shoveler","Anas clypeata",6
"2019","Northern Shoveler","Anas clypeata",NA
"2020","Northern Shoveler","Anas clypeata",NA
"2021","Northern Shoveler","Anas clypeata",NA
"2022","Northern Shoveler","Anas clypeata",NA
"2023","Northern Shoveler","Anas clypeata",15
"2024","Northern Shoveler","Anas clypeata",10
"1977","Green-winged Teal","Anas crecca",NA
"1978","Green-winged Teal","Anas crecca",NA
"1979","Green-winged Teal","Anas crecca",NA
"1980","Green-winged Teal","Anas crecca",NA
"1981","Green-winged Teal","Anas crecca",2
"1982","Green-winged Teal","Anas crecca",NA
"1983","Green-winged Teal","Anas crecca",NA
"1984","Green-winged Teal","Anas crecca",NA
"1985","Green-winged Teal","Anas crecca",NA
"1986","Green-winged Teal","Anas crecca",NA
"1987","Green-winged Teal","Anas crecca",NA
"1988","Green-winged Teal","Anas crecca",NA
"1989","Green-winged Teal","Anas crecca",NA
"1990","Green-winged Teal","Anas crecca",NA
"1991","Green-winged Teal","Anas crecca",NA
"1992","Green-winged Teal","Anas crecca",NA
"1993","Green-winged Teal","Anas crecca",NA
"1994","Green-winged Teal","Anas crecca",NA
"1995","Green-winged Teal","Anas crecca",NA
"1996","Green-winged Teal","Anas crecca",NA
"1997","Green-winged Teal","Anas crecca",NA
"1998","Green-winged Teal","Anas crecca",NA
"1999","Green-winged Teal","Anas crecca",NA
"2000","Green-winged Teal","Anas crecca",NA
"2001","Green-winged Teal","Anas crecca",NA
"2002","Green-winged Teal","Anas crecca",NA
"2003","Green-winged Teal","Anas crecca",NA
"2004","Green-winged Teal","Anas crecca",NA
"2005","Green-winged Teal","Anas crecca",NA
"2006","Green-winged Teal","Anas crecca",NA
"2007","Green-winged Teal","Anas crecca",NA
"2008","Green-winged Teal","Anas crecca",NA
"2009","Green-winged Teal","Anas crecca",NA
"2010","Green-winged Teal","Anas crecca",15
"2011","Green-winged Teal","Anas crecca",5
"2012","Green-winged Teal","Anas crecca",NA
"2013","Green-winged Teal","Anas crecca",2
"2014","Green-winged Teal","Anas crecca",3
"2015","Green-winged Teal","Anas crecca",NA
"2016","Green-winged Teal","Anas crecca",3
"2017","Green-winged Teal","Anas crecca",NA
"2018","Green-winged Teal","Anas crecca",3
"2019","Green-winged Teal","Anas crecca",NA
"2020","Green-winged Teal","Anas crecca",NA
"2021","Green-winged Teal","Anas crecca",NA
"2022","Green-winged Teal","Anas crecca",NA
"2023","Green-winged Teal","Anas crecca",NA
"2024","Green-winged Teal","Anas crecca",1
"1977","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1978","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1979","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1980","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1981","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1982","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1983","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1984","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1985","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1986","Green-winged Teal (American)","Anas crecca carolinensis",4
"1987","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1988","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1989","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1990","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1991","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1992","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1993","Green-winged Teal (American)","Anas crecca carolinensis",4
"1994","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1995","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1996","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1997","Green-winged Teal (American)","Anas crecca carolinensis",NA
"1998","Green-winged Teal (American)","Anas crecca carolinensis",1
"1999","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2000","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2001","Green-winged Teal (American)","Anas crecca carolinensis",1
"2002","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2003","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2004","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2005","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2006","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2007","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2008","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2009","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2010","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2011","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2012","Green-winged Teal (American)","Anas crecca carolinensis",NA
"2013","Green-winged Teal (American)","Anas crecca carolinensis",NA
