"year","common_name","sci_name","count"
"1969","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1970","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1971","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1973","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1974","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1975","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1976","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1977","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1978","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1979","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1980","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1981","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1982","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1983","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1984","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1985","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1986","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1987","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1988","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1989","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1990","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1991","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1992","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1993","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1994","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1995","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1996","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1997","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1998","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1999","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2000","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2001","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2002","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2003","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2004","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2005","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2006","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2007","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2008","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2009","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2010","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2011","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2012","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2013","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2014","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2015","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2016","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2017","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2018","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2019","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2020","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2021","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2022","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2023","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"2024","Spinus sp. (goldfinch sp.)","Spinus sp. goldfinch sp.",NA
"1902","American Goldfinch","Spinus tristis",NA
"1903","American Goldfinch","Spinus tristis",NA
"1904","American Goldfinch","Spinus tristis",NA
"1905","American Goldfinch","Spinus tristis",5
"1906","American Goldfinch","Spinus tristis",2
"1940","American Goldfinch","Spinus tristis",NA
"1942","American Goldfinch","Spinus tristis",NA
"1943","American Goldfinch","Spinus tristis",NA
"1948","American Goldfinch","Spinus tristis",33
"1949","American Goldfinch","Spinus tristis",77
"1968","American Goldfinch","Spinus tristis",75
"1969","American Goldfinch","Spinus tristis",140
"1970","American Goldfinch","Spinus tristis",45
"1971","American Goldfinch","Spinus tristis",69
"1973","American Goldfinch","Spinus tristis",92
"1974","American Goldfinch","Spinus tristis",154
"1975","American Goldfinch","Spinus tristis",74
"1976","American Goldfinch","Spinus tristis",74
"1977","American Goldfinch","Spinus tristis",229
"1978","American Goldfinch","Spinus tristis",68
"1979","American Goldfinch","Spinus tristis",120
"1980","American Goldfinch","Spinus tristis",69
"1981","American Goldfinch","Spinus tristis",112
"1982","American Goldfinch","Spinus tristis",315
"1983","American Goldfinch","Spinus tristis",207
"1984","American Goldfinch","Spinus tristis",298
"1985","American Goldfinch","Spinus tristis",284
"1986","American Goldfinch","Spinus tristis",291
"1987","American Goldfinch","Spinus tristis",253
"1988","American Goldfinch","Spinus tristis",112
"1989","American Goldfinch","Spinus tristis",137
"1990","American Goldfinch","Spinus tristis",244
"1991","American Goldfinch","Spinus tristis",151
"1992","American Goldfinch","Spinus tristis",180
"1993","American Goldfinch","Spinus tristis",225
"1994","American Goldfinch","Spinus tristis",121
"1995","American Goldfinch","Spinus tristis",199
"1996","American Goldfinch","Spinus tristis",139
"1997","American Goldfinch","Spinus tristis",235
"1998","American Goldfinch","Spinus tristis",203
"1999","American Goldfinch","Spinus tristis",211
"2000","American Goldfinch","Spinus tristis",148
"2001","American Goldfinch","Spinus tristis",396
"2002","American Goldfinch","Spinus tristis",198
"2003","American Goldfinch","Spinus tristis",414
"2004","American Goldfinch","Spinus tristis",371
"2005","American Goldfinch","Spinus tristis",629
"2006","American Goldfinch","Spinus tristis",319
"2007","American Goldfinch","Spinus tristis",442
"2008","American Goldfinch","Spinus tristis",529
"2009","American Goldfinch","Spinus tristis",141
"2010","American Goldfinch","Spinus tristis",527
"2011","American Goldfinch","Spinus tristis",192
"2012","American Goldfinch","Spinus tristis",403
"2013","American Goldfinch","Spinus tristis",279
"2014","American Goldfinch","Spinus tristis",NA
"2015","American Goldfinch","Spinus tristis",165
"2016","American Goldfinch","Spinus tristis",381
"2017","American Goldfinch","Spinus tristis",368
"2018","American Goldfinch","Spinus tristis",353
"2019","American Goldfinch","Spinus tristis",270
"2020","American Goldfinch","Spinus tristis",285
"2021","American Goldfinch","Spinus tristis",105
"2022","American Goldfinch","Spinus tristis",154
"2023","American Goldfinch","Spinus tristis",40
"2024","American Goldfinch","Spinus tristis",58
"1902","Chipping Sparrow","Spizella passerina",NA
"1903","Chipping Sparrow","Spizella passerina",NA
"1904","Chipping Sparrow","Spizella passerina",NA
"1905","Chipping Sparrow","Spizella passerina",NA
"1906","Chipping Sparrow","Spizella passerina",NA
"1940","Chipping Sparrow","Spizella passerina",NA
"1942","Chipping Sparrow","Spizella passerina",NA
"1943","Chipping Sparrow","Spizella passerina",NA
"1948","Chipping Sparrow","Spizella passerina",NA
"1949","Chipping Sparrow","Spizella passerina",NA
"1968","Chipping Sparrow","Spizella passerina",NA
"1969","Chipping Sparrow","Spizella passerina",NA
"1970","Chipping Sparrow","Spizella passerina",NA
"1971","Chipping Sparrow","Spizella passerina",NA
"1973","Chipping Sparrow","Spizella passerina",NA
"1974","Chipping Sparrow","Spizella passerina",1
"1975","Chipping Sparrow","Spizella passerina",NA
"1976","Chipping Sparrow","Spizella passerina",2
"1977","Chipping Sparrow","Spizella passerina",NA
"1978","Chipping Sparrow","Spizella passerina",37
"1979","Chipping Sparrow","Spizella passerina",20
"1980","Chipping Sparrow","Spizella passerina",NA
"1981","Chipping Sparrow","Spizella passerina",13
"1982","Chipping Sparrow","Spizella passerina",12
"1983","Chipping Sparrow","Spizella passerina",1
"1984","Chipping Sparrow","Spizella passerina",27
"1985","Chipping Sparrow","Spizella passerina",62
"1986","Chipping Sparrow","Spizella passerina",17
"1987","Chipping Sparrow","Spizella passerina",34
"1988","Chipping Sparrow","Spizella passerina",NA
"1989","Chipping Sparrow","Spizella passerina",11
"1990","Chipping Sparrow","Spizella passerina",1
"1991","Chipping Sparrow","Spizella passerina",42
"1992","Chipping Sparrow","Spizella passerina",18
"1993","Chipping Sparrow","Spizella passerina",1
"1994","Chipping Sparrow","Spizella passerina",36
"1995","Chipping Sparrow","Spizella passerina",55
"1996","Chipping Sparrow","Spizella passerina",35
"1997","Chipping Sparrow","Spizella passerina",17
"1998","Chipping Sparrow","Spizella passerina",31
"1999","Chipping Sparrow","Spizella passerina",49
"2000","Chipping Sparrow","Spizella passerina",23
"2001","Chipping Sparrow","Spizella passerina",54
"2002","Chipping Sparrow","Spizella passerina",72
"2003","Chipping Sparrow","Spizella passerina",260
"2004","Chipping Sparrow","Spizella passerina",311
"2005","Chipping Sparrow","Spizella passerina",209
"2006","Chipping Sparrow","Spizella passerina",205
"2007","Chipping Sparrow","Spizella passerina",35
"2008","Chipping Sparrow","Spizella passerina",204
"2009","Chipping Sparrow","Spizella passerina",243
"2010","Chipping Sparrow","Spizella passerina",256
"2011","Chipping Sparrow","Spizella passerina",512
"2012","Chipping Sparrow","Spizella passerina",454
"2013","Chipping Sparrow","Spizella passerina",750
"2014","Chipping Sparrow","Spizella passerina",400
"2015","Chipping Sparrow","Spizella passerina",189
"2016","Chipping Sparrow","Spizella passerina",331
"2017","Chipping Sparrow","Spizella passerina",113
"2018","Chipping Sparrow","Spizella passerina",391
"2019","Chipping Sparrow","Spizella passerina",319
"2020","Chipping Sparrow","Spizella passerina",778
"2021","Chipping Sparrow","Spizella passerina",330
"2022","Chipping Sparrow","Spizella passerina",317
"2023","Chipping Sparrow","Spizella passerina",120
"2024","Chipping Sparrow","Spizella passerina",244
"1902","Field Sparrow","Spizella pusilla",NA
"1903","Field Sparrow","Spizella pusilla",50
"1904","Field Sparrow","Spizella pusilla",40
"1905","Field Sparrow","Spizella pusilla",NA
"1906","Field Sparrow","Spizella pusilla",25
"1940","Field Sparrow","Spizella pusilla",12
"1942","Field Sparrow","Spizella pusilla",6
"1943","Field Sparrow","Spizella pusilla",3
"1948","Field Sparrow","Spizella pusilla",20
"1949","Field Sparrow","Spizella pusilla",33
"1968","Field Sparrow","Spizella pusilla",95
"1969","Field Sparrow","Spizella pusilla",120
"1970","Field Sparrow","Spizella pusilla",36
"1971","Field Sparrow","Spizella pusilla",120
"1973","Field Sparrow","Spizella pusilla",41
"1974","Field Sparrow","Spizella pusilla",158
"1975","Field Sparrow","Spizella pusilla",71
"1976","Field Sparrow","Spizella pusilla",119
"1977","Field Sparrow","Spizella pusilla",161
"1978","Field Sparrow","Spizella pusilla",91
"1979","Field Sparrow","Spizella pusilla",139
"1980","Field Sparrow","Spizella pusilla",70
"1981","Field Sparrow","Spizella pusilla",107
"1982","Field Sparrow","Spizella pusilla",163
"1983","Field Sparrow","Spizella pusilla",92
"1984","Field Sparrow","Spizella pusilla",169
"1985","Field Sparrow","Spizella pusilla",284
"1986","Field Sparrow","Spizella pusilla",323
"1987","Field Sparrow","Spizella pusilla",180
"1988","Field Sparrow","Spizella pusilla",90
"1989","Field Sparrow","Spizella pusilla",85
"1990","Field Sparrow","Spizella pusilla",210
"1991","Field Sparrow","Spizella pusilla",188
"1992","Field Sparrow","Spizella pusilla",85
"1993","Field Sparrow","Spizella pusilla",108
"1994","Field Sparrow","Spizella pusilla",238
"1995","Field Sparrow","Spizella pusilla",320
"1996","Field Sparrow","Spizella pusilla",95
"1997","Field Sparrow","Spizella pusilla",104
"1998","Field Sparrow","Spizella pusilla",124
"1999","Field Sparrow","Spizella pusilla",87
"2000","Field Sparrow","Spizella pusilla",52
"2001","Field Sparrow","Spizella pusilla",59
"2002","Field Sparrow","Spizella pusilla",60
"2003","Field Sparrow","Spizella pusilla",88
"2004","Field Sparrow","Spizella pusilla",108
"2005","Field Sparrow","Spizella pusilla",189
"2006","Field Sparrow","Spizella pusilla",107
"2007","Field Sparrow","Spizella pusilla",65
"2008","Field Sparrow","Spizella pusilla",177
"2009","Field Sparrow","Spizella pusilla",71
"2010","Field Sparrow","Spizella pusilla",141
"2011","Field Sparrow","Spizella pusilla",88
"2012","Field Sparrow","Spizella pusilla",141
"2013","Field Sparrow","Spizella pusilla",112
"2014","Field Sparrow","Spizella pusilla",291
"2015","Field Sparrow","Spizella pusilla",92
"2016","Field Sparrow","Spizella pusilla",88
"2017","Field Sparrow","Spizella pusilla",96
"2018","Field Sparrow","Spizella pusilla",39
"2019","Field Sparrow","Spizella pusilla",152
"2020","Field Sparrow","Spizella pusilla",93
"2021","Field Sparrow","Spizella pusilla",95
"2022","Field Sparrow","Spizella pusilla",48
"2023","Field Sparrow","Spizella pusilla",13
"2024","Field Sparrow","Spizella pusilla",32
"1902","American Tree Sparrow","Spizelloides arborea",4
"1903","American Tree Sparrow","Spizelloides arborea",NA
"1904","American Tree Sparrow","Spizelloides arborea",NA
"1905","American Tree Sparrow","Spizelloides arborea",NA
"1906","American Tree Sparrow","Spizelloides arborea",NA
"1940","American Tree Sparrow","Spizelloides arborea",NA
"1942","American Tree Sparrow","Spizelloides arborea",NA
"1943","American Tree Sparrow","Spizelloides arborea",NA
"1948","American Tree Sparrow","Spizelloides arborea",NA
"1949","American Tree Sparrow","Spizelloides arborea",NA
"1968","American Tree Sparrow","Spizelloides arborea",NA
"1969","American Tree Sparrow","Spizelloides arborea",NA
"1970","American Tree Sparrow","Spizelloides arborea",NA
"1971","American Tree Sparrow","Spizelloides arborea",NA
"1973","American Tree Sparrow","Spizelloides arborea",NA
"1974","American Tree Sparrow","Spizelloides arborea",NA
"1975","American Tree Sparrow","Spizelloides arborea",NA
"1976","American Tree Sparrow","Spizelloides arborea",NA
"1977","American Tree Sparrow","Spizelloides arborea",NA
"1978","American Tree Sparrow","Spizelloides arborea",NA
"1979","American Tree Sparrow","Spizelloides arborea",NA
"1980","American Tree Sparrow","Spizelloides arborea",NA
"1981","American Tree Sparrow","Spizelloides arborea",NA
"1982","American Tree Sparrow","Spizelloides arborea",NA
"1983","American Tree Sparrow","Spizelloides arborea",NA
"1984","American Tree Sparrow","Spizelloides arborea",NA
"1985","American Tree Sparrow","Spizelloides arborea",NA
"1986","American Tree Sparrow","Spizelloides arborea",NA
"1987","American Tree Sparrow","Spizelloides arborea",NA
"1988","American Tree Sparrow","Spizelloides arborea",NA
"1989","American Tree Sparrow","Spizelloides arborea",NA
"1990","American Tree Sparrow","Spizelloides arborea",NA
"1991","American Tree Sparrow","Spizelloides arborea",NA
"1992","American Tree Sparrow","Spizelloides arborea",NA
"1993","American Tree Sparrow","Spizelloides arborea",NA
"1994","American Tree Sparrow","Spizelloides arborea",NA
"1995","American Tree Sparrow","Spizelloides arborea",NA
"1996","American Tree Sparrow","Spizelloides arborea",NA
"1997","American Tree Sparrow","Spizelloides arborea",NA
"1998","American Tree Sparrow","Spizelloides arborea",NA
"1999","American Tree Sparrow","Spizelloides arborea",NA
"2000","American Tree Sparrow","Spizelloides arborea",NA
"2001","American Tree Sparrow","Spizelloides arborea",NA
"2002","American Tree Sparrow","Spizelloides arborea",NA
"2003","American Tree Sparrow","Spizelloides arborea",NA
"2004","American Tree Sparrow","Spizelloides arborea",NA
"2005","American Tree Sparrow","Spizelloides arborea",NA
"2006","American Tree Sparrow","Spizelloides arborea",NA
"2007","American Tree Sparrow","Spizelloides arborea",NA
"2008","American Tree Sparrow","Spizelloides arborea",NA
"2009","American Tree Sparrow","Spizelloides arborea",NA
"2010","American Tree Sparrow","Spizelloides arborea",NA
"2011","American Tree Sparrow","Spizelloides arborea",NA
"2012","American Tree Sparrow","Spizelloides arborea",NA
"2013","American Tree Sparrow","Spizelloides arborea",NA
"2014","American Tree Sparrow","Spizelloides arborea",NA
"2015","American Tree Sparrow","Spizelloides arborea",NA
"2016","American Tree Sparrow","Spizelloides arborea",NA
"2017","American Tree Sparrow","Spizelloides arborea",NA
"2018","American Tree Sparrow","Spizelloides arborea",NA
"2019","American Tree Sparrow","Spizelloides arborea",NA
"2020","American Tree Sparrow","Spizelloides arborea",NA
"2021","American Tree Sparrow","Spizelloides arborea",NA
"2022","American Tree Sparrow","Spizelloides arborea",NA
"2023","American Tree Sparrow","Spizelloides arborea",NA
"2024","American Tree Sparrow","Spizelloides arborea",NA
"1902","Barred Owl","Strix varia",NA
"1903","Barred Owl","Strix varia",NA
"1904","Barred Owl","Strix varia",NA
"1905","Barred Owl","Strix varia",NA
"1906","Barred Owl","Strix varia",NA
"1940","Barred Owl","Strix varia",NA
"1942","Barred Owl","Strix varia",NA
"1943","Barred Owl","Strix varia",NA
"1948","Barred Owl","Strix varia",NA
"1949","Barred Owl","Strix varia",NA
"1968","Barred Owl","Strix varia",NA
"1969","Barred Owl","Strix varia",NA
"1970","Barred Owl","Strix varia",NA
"1971","Barred Owl","Strix varia",NA
"1973","Barred Owl","Strix varia",NA
"1974","Barred Owl","Strix varia",2
"1975","Barred Owl","Strix varia",2
"1976","Barred Owl","Strix varia",6
"1977","Barred Owl","Strix varia",5
"1978","Barred Owl","Strix varia",1
"1979","Barred Owl","Strix varia",3
"1980","Barred Owl","Strix varia",1
"1981","Barred Owl","Strix varia",2
"1982","Barred Owl","Strix varia",6
"1983","Barred Owl","Strix varia",2
"1984","Barred Owl","Strix varia",1
"1985","Barred Owl","Strix varia",1
"1986","Barred Owl","Strix varia",NA
"1987","Barred Owl","Strix varia",2
"1988","Barred Owl","Strix varia",2
"1989","Barred Owl","Strix varia",1
"1990","Barred Owl","Strix varia",4
"1991","Barred Owl","Strix varia",5
"1992","Barred Owl","Strix varia",NA
"1993","Barred Owl","Strix varia",1
"1994","Barred Owl","Strix varia",3
"1995","Barred Owl","Strix varia",6
"1996","Barred Owl","Strix varia",1
"1997","Barred Owl","Strix varia",1
"1998","Barred Owl","Strix varia",10
"1999","Barred Owl","Strix varia",1
"2000","Barred Owl","Strix varia",NA
"2001","Barred Owl","Strix varia",3
"2002","Barred Owl","Strix varia",3
"2003","Barred Owl","Strix varia",NA
"2004","Barred Owl","Strix varia",3
"2005","Barred Owl","Strix varia",1
"2006","Barred Owl","Strix varia",4
"2007","Barred Owl","Strix varia",NA
"2008","Barred Owl","Strix varia",6
"2009","Barred Owl","Strix varia",1
"2010","Barred Owl","Strix varia",4
"2011","Barred Owl","Strix varia",7
"2012","Barred Owl","Strix varia",10
"2013","Barred Owl","Strix varia",10
"2014","Barred Owl","Strix varia",14
"2015","Barred Owl","Strix varia",4
"2016","Barred Owl","Strix varia",5
"2017","Barred Owl","Strix varia",8
"2018","Barred Owl","Strix varia",3
"2019","Barred Owl","Strix varia",7
"2020","Barred Owl","Strix varia",7
"2021","Barred Owl","Strix varia",4
"2022","Barred Owl","Strix varia",5
"2023","Barred Owl","Strix varia",NA
"2024","Barred Owl","Strix varia",4
"1902","Eastern Meadowlark","Sturnella magna",NA
"1903","Eastern Meadowlark","Sturnella magna",NA
"1904","Eastern Meadowlark","Sturnella magna",NA
"1905","Eastern Meadowlark","Sturnella magna",NA
"1906","Eastern Meadowlark","Sturnella magna",NA
"1940","Eastern Meadowlark","Sturnella magna",NA
