"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"103",0,2,43,19.6,0.899999999999999,36,15.1,52.3,3.2,0.199999999999999,0.8,12.5,19.1,1,0,0.602059991327962,2,1,4000,4000,37.2933333333333,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Red.bellied.Woodpecker","House.Sparrow",0.0304273504273504
"104",1,1,48.1,10.6,0.699999999999999,34.6,14.3,50,3.7,0.6,0.5,13.2,22,0,1,0.0669467896306132,1,3,2900,2900,43.0083333333333,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,"Red.bellied.Woodpecker","House.Finch",0.00239316239316239
"105",0,0,56.7,28.5,0.599999999999998,40.1,16.4,57.4,7.6,1.3,2.8,13.4,21.1,0,1,0.477121254719662,2,0,400,400,51.7833333333333,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"Red.bellied.Woodpecker","American.Goldfinch",0.132307692307692
"106",2,1,57.3,20.8,4,39.4,19.2,59.2,4.8,2.7,3.1,14.6,19.5,0,1,0.0791812460476248,1,1,3200,3200,51.3833333333333,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,"Red.bellied.Woodpecker","Chipping.Sparrow",0.47965811965812
"107",1,1,29.5,14.9,14.6,19.6,24.4,44.9,5.9,0.6,1.6,11.8,17.2,0,2,0.221848749616356,1,1,1380,1380,23.6166666666667,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,"Red.bellied.Woodpecker","Eastern.Towhee",0.31008547008547
"108",2,2,18.7,12.1,4.2,1.5,7.7,9.2,6.9,1.2,1.5,6.2,9.9,0,4,0.176091259055681,1,0,1900,1900,8.33333333333334,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Red.bellied.Woodpecker","Red.winged.Blackbird",0.0229059829059829
"109",2,1,29.2,7,4.8,21.6,1.6,22.2,3.6,1.3,1.3,10.5,15,2,3,0.176091259055681,1,0,2295,2295,21.9833333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Red.bellied.Woodpecker","Brown.headed.Cowbird",0.133675213675214
"110",1,2,35.7,41.4,2.3,7.8,1.2,5.7,14.5,2.9,0.2,0.199999999999999,0.399999999999999,1,1,0.176091259055681,0,2,400,400,43.0166666666667,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,"Red.bellied.Woodpecker","Common.Grackle",0.191111111111111
"111",2,1,57.7,22.8,0.400000000000002,39.2,14.9,55.4,2.5,3.8,4,13.6,19.2,1,4,0,0,0,2450,2450,52.4833333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Pine.Warbler",0.26017094017094
"112",0,1,26.9,25,12.7,12.7,21.3,33.7,3.4,4.7,2.2,6.9,15,1,3,0.176091259055681,1,2,1400,1400,20.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,"Red.bellied.Woodpecker","Northern.Cardinal",0.194529914529915
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Downy.Woodpecker","Downy.Woodpecker",1
"118",2,0,5.9,11.5,6.4,0.799999999999997,6.9,7.39999999999999,1.9,0.7,0.6,2.5,0,1,1,0.778151250383644,2,2,250,250,6.9,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Eastern.Phoebe",0.197948717948718
"119",0,0,62.4,62.8,9.6,42.4,1.4,38.7,18.9,4.1,5.2,6.4,12.5,1,0,0.1249387366083,0,1,1750,1750,49.6733333333333,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"Downy.Woodpecker","Blue.Jay",0.277264957264957
"120",1,0,423.2,108.5,9.5,120.3,82.6,202.2,39.2,11.8,9,21,32.5,0,0,0.522878745280338,2,4,950,950,429.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Downy.Woodpecker","American.Crow",0.111794871794872
"121",2,0,6,1.2,8.1,3.90000000000001,9.2,4.10000000000001,0.899999999999999,0.100000000000001,0.4,5.6,2.3,1,1,0.176091259055681,0,2,250,250,6.99166666666666,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"Downy.Woodpecker","Cedar.Waxwing",-0.193846153846154
"122",0,1,4,9.99999999999999,10.9,0.700000000000003,11.8,13.4,4.7,0.7,0,3.4,4.1,2,0,0.176091259055681,0,2,2140,2140,4.23333333333333,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Tufted.Titmouse",0.374358974358974
"123",0,0,15.6,9,7.5,18.9,12.9,32.5,1,1.1,1.4,5.6,8.5,2,1,0.176091259055681,0,2,900,900,15.6166666666667,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,"Downy.Woodpecker","Carolina.Chickadee",0.225982905982906
"124",0,0,6.6,7.9,15.6,13.3,17.5,31.9,5.6,0.9,1.7,1.1,0.5,0,1,0.602059991327962,2,1,750,750,6.23333333333333,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,"Downy.Woodpecker","Carolina.Wren",0.452307692307692
"125",0,1,4.6,9.8,4.2,5.00000000000001,3.3,2.7,2.7,0.6,0.9,0,1.7,0,3,0.477121254719662,1,2,750,750,4.31333333333334,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,"Downy.Woodpecker","White.breasted.Nuthatch",0.397606837606838
"126",0,1,15.4,23.2,3.7,16,9.2,26.3,1,0.9,1.6,1.8,2.1,0,2,0.176091259055681,1,0,2150,2150,15.9573333333333,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,"Downy.Woodpecker","Brown.headed.Nuthatch",0.299145299145299
"127",2,0,22.9,59,6.4,24.6,1.2,21,16.4,0.5,0.300000000000001,0,4.7,1,1,0.176091259055681,1,0,250,250,22.1166666666667,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Downy.Woodpecker","Northern.Mockingbird",0.204786324786325
"128",1,1,43.2,63.2,13.1,20.8,10.3,11.2,18.4,1.5,0.5,7.1,12.7,1,1,0.301029995663981,0,2,2230,2230,44.1333333333333,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"Downy.Woodpecker","Brown.Thrasher",0.0311111111111111
"129",1,0,1.9,3.9,5.8,1.5,7.1,4.5,3.9,0.3,0.7,3.1,2,1,2,0.301029995663981,1,1,310,310,3.85,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,"Downy.Woodpecker","Eastern.Bluebird",0.363418803418803
"130",2,1,52.9,37.1,2,24.4,12.6,35.7,16.9,2,0.699999999999999,0.300000000000001,6,1,3,0.0669467896306132,1,3,750,750,53.6,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,"Downy.Woodpecker","American.Robin",-0.258803418803419
"131",0,1,0.899999999999999,1.4,0.300000000000001,11.5,3.9,16.4,2.1,2.6,1.4,3.1,3.9,2,1,0.602059991327962,2,1,1850,1850,1.40666666666667,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,"Downy.Woodpecker","House.Sparrow",0.39965811965812
"132",1,0,4.2,7.6,0.5,10.1,3.1,14.1,1.6,3.4,1.7,3.8,6.8,1,0,0.0669467896306132,1,3,750,750,4.30833333333333,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,"Downy.Woodpecker","House.Finch",0.078974358974359
"133",0,1,12.8,10.3,0.600000000000001,15.6,5.2,21.5,2.3,1.5,0.6,4,5.9,1,0,0.477121254719662,2,0,1750,1750,13.0833333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"Downy.Woodpecker","American.Goldfinch",-0.0447863247863248
"134",2,0,13.4,2.6,2.8,14.9,8,23.3,0.5,0.100000000000001,0.9,5.2,4.3,1,0,0.0791812460476248,1,1,1050,1050,12.6833333333333,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Chipping.Sparrow",0.328547008547008
"135",1,0,14.4,33.1,13.4,4.89999999999999,13.2,9,11.2,3.4,0.6,2.4,2,1,1,0.221848749616356,1,1,770,770,15.0833333333333,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Downy.Woodpecker","Eastern.Towhee",0.137777777777778
"136",2,1,25.2,30.3,3,23,3.5,26.7,12.2,4,0.699999999999999,3.2,5.3,1,3,0.176091259055681,1,0,250,250,30.3666666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Red.winged.Blackbird",-0.321709401709402
"137",2,0,14.7,11.2,6,2.89999999999999,9.6,13.7,8.9,4.1,0.9,1.1,0.200000000000003,1,2,0.176091259055681,1,0,145,145,16.7166666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,"Downy.Woodpecker","Brown.headed.Cowbird",0.183589743589744
"138",1,1,79.6,59.6,1.1,32.3,10,41.6,19.8,5.7,2.4,9.6,15.6,2,0,0.176091259055681,0,2,1750,1750,81.7166666666667,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Downy.Woodpecker","Common.Grackle",0.34017094017094
"139",2,0,13.8,4.6,1.6,14.7,3.7,19.5,2.8,1,1.8,4.2,4,0,3,0,0,0,300,300,13.7833333333333,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Pine.Warbler",0.221196581196581
"140",0,0,17,43.2,11.5,11.8,10.1,2.2,8.7,7.5,4.4,2.5,0.200000000000003,2,2,0.176091259055681,1,2,750,750,18.6,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Downy.Woodpecker","Northern.Cardinal",-0.00102564102564103
"146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Phoebe",1
"147",2,0,68.3,51.3,3.2,41.6,5.5,46.1,17,4.8,4.6,8.9,12.5,0,1,0.653212513775344,2,1,1500,1500,56.5733333333333,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,"Eastern.Phoebe","Blue.Jay",0.138461538461538
"148",1,0,429.1,97,15.9,119.5,89.5,209.6,37.3,12.5,8.4,23.5,32.5,1,1,1.30102999566398,4,6,700,700,436.8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Phoebe","American.Crow",0.146666666666667
"149",0,0,11.9,10.3,14.5,4.7,16.1,11.5,1,0.800000000000001,1,3.1,2.3,0,0,0.954242509439325,2,4,500,500,13.8916666666667,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,"Eastern.Phoebe","Cedar.Waxwing",0.228034188034188
"150",2,1,1.9,1.5,4.5,1.5,4.9,6,2.8,1.4,0.6,0.899999999999999,4.1,3,1,0.954242509439325,2,4,1890,1890,2.66666666666667,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Tufted.Titmouse",0.114529914529915
"151",2,0,9.7,20.5,1.1,19.7,6,25.1,2.9,0.399999999999999,2,3.1,8.5,3,0,0.954242509439325,2,4,650,650,8.71666666666667,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Carolina.Chickadee",0.333333333333333
"152",2,0,0.699999999999999,19.4,9.2,14.1,10.6,24.5,3.7,0.2,2.3,1.4,0.5,1,0,0.176091259055681,0,1,500,500,0.666666666666668,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Carolina.Wren",0.125470085470085
"153",2,1,1.3,21.3,10.6,5.8,10.2,4.69999999999999,0.800000000000001,0.100000000000001,1.5,2.5,1.7,1,4,0.301029995663981,1,0,1000,1000,2.58666666666667,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,"Eastern.Phoebe","White.breasted.Nuthatch",0.145299145299145
"154",2,1,9.5,34.7,2.7,16.8,2.3,18.9,2.9,0.2,2.2,0.700000000000001,2.1,1,3,0.602059991327962,1,2,1900,1900,9.05733333333333,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Brown.headed.Nuthatch",0.231452991452991
"155",0,0,28.8,47.5,0,23.8,5.7,28.4,14.5,1.2,0.9,2.5,4.7,0,0,0.602059991327962,1,2,500,500,29.0166666666667,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Eastern.Phoebe","Northern.Mockingbird",0.461196581196581
"156",1,1,49.1,51.7,6.7,20,3.4,18.6,16.5,2.2,0.0999999999999996,9.6,12.7,0,0,0.477121254719662,2,0,1980,1980,51.0333333333333,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Phoebe","Brown.Thrasher",0.307350427350427
"157",1,0,7.8,7.59999999999999,12.2,2.3,14,11.9,2,0.4,1.3,0.6,2,2,1,0.477121254719662,1,1,60,60,10.75,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Bluebird",-0.0242735042735043
"158",0,1,58.8,25.6,8.4,23.6,19.5,43.1,15,2.7,0.0999999999999996,2.8,6,0,2,0.845098040014257,1,5,1000,1000,60.5,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Eastern.Phoebe","American.Robin",0.504957264957265
"159",2,1,6.8,12.9,6.7,12.3,3,9,0.199999999999999,3.3,0.8,0.6,3.9,1,2,0.176091259055681,0,1,2100,2100,8.30666666666667,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Eastern.Phoebe","House.Sparrow",-0.0290598290598291
"160",1,0,1.7,3.89999999999999,6.9,10.9,3.8,6.7,0.300000000000001,4.1,1.1,1.3,6.8,0,1,0.845098040014257,1,5,1000,1000,2.59166666666667,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","House.Finch",0.258803418803419
"161",2,1,6.9,21.8,7,16.4,1.7,14.1,4.2,2.2,1.2,1.5,5.9,0,1,0.301029995663981,0,2,1500,1500,6.18333333333333,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","American.Goldfinch",0.472136752136752
"162",0,0,7.5,14.1,3.6,15.7,1.1,15.9,1.4,0.800000000000001,1.5,2.7,4.3,0,1,0.698970004336019,1,3,1300,1300,5.78333333333333,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Chipping.Sparrow",0.395555555555555
"163",1,0,20.3,21.6,7,4.09999999999999,6.3,1.60000000000001,9.3,4.1,0,0.100000000000001,2,0,0,1,3,3,520,520,21.9833333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Phoebe","Eastern.Towhee",0.21982905982906
"164",0,1,31.1,18.8,3.4,22.2,10.4,34.1,10.3,4.7,0.0999999999999996,5.7,5.3,0,2,0.602059991327962,1,2,0,0,37.2666666666667,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Red.winged.Blackbird",-0.00444444444444444
"165",0,0,20.6,0.299999999999997,12.4,2.09999999999999,16.5,21.1,7,4.8,0.3,1.4,0.200000000000003,2,1,0.602059991327962,1,2,395,395,23.6166666666667,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Brown.headed.Cowbird",0.310769230769231
"166",1,1,85.5,48.1,5.3,31.5,16.9,49,17.9,6.4,1.8,12.1,15.6,1,1,0.954242509439325,2,4,1500,1500,88.6166666666667,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"Eastern.Phoebe","Common.Grackle",0.16991452991453
"167",0,0,7.9,16.1,8,15.5,3.2,12.1,0.900000000000002,0.3,2.4,1.7,4,1,2,0.778151250383644,2,2,550,550,6.88333333333333,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Pine.Warbler",0.252649572649573
"168",2,0,22.9,31.7,5.1,11,3.2,9.59999999999999,6.8,8.2,3.8,5,0.200000000000003,1,1,0.602059991327962,3,0,500,500,25.5,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Phoebe","Northern.Cardinal",-0.195897435897436
"175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Blue.Jay","Blue.Jay",1
"176",1,0,360.8,45.7,19.1,77.9,84,163.5,20.3,7.7,3.8,14.6,20,1,0,0.647817481888637,2,5,800,800,380.226666666667,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,"Blue.Jay","American.Crow",0.489230769230769
"177",2,0,56.4,61.6,17.7,46.3,10.6,34.6,18,4,5.6,12,14.8,0,1,0.301029995663981,0,3,2000,2000,42.6816666666667,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Blue.Jay","Cedar.Waxwing",-0.563076923076923
"178",0,1,66.4,52.8,1.3,43.1,10.4,52.1,14.2,3.4,5.2,9.8,16.6,3,0,0.301029995663981,0,3,390,390,53.9066666666667,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Tufted.Titmouse",0.311452991452991
"179",0,0,78,71.8,2.1,61.3,11.5,71.2,19.9,5.2,6.6,12,21,3,1,0.301029995663981,0,3,850,850,65.29,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","Carolina.Chickadee",0.0885470085470085
"180",0,0,69,70.7,6,55.7,16.1,70.6,13.3,5,6.9,7.5,13,1,1,0.477121254719663,2,0,1000,1000,55.9066666666667,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,"Blue.Jay","Carolina.Wren",0.556923076923077
"181",0,1,67,72.6,13.8,47.4,4.7,41.4,16.2,4.7,6.1,6.4,10.8,1,3,0.352182518111362,1,1,2500,2500,53.9866666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"Blue.Jay","White.breasted.Nuthatch",0.500854700854701
"182",0,1,77.8,86,5.9,58.4,7.8,65,19.9,5,6.8,8.2,14.6,1,2,0.0511525224473814,1,1,400,400,65.6306666666667,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","Brown.headed.Nuthatch",0.522051282051282
"183",2,0,39.5,3.80000000000001,3.2,17.8,0.200000000000003,17.7,2.5,3.6,5.5,6.4,7.8,0,1,0.0511525224473814,1,1,2000,2000,27.5566666666667,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,"Blue.Jay","Northern.Mockingbird",0.567863247863248
"184",1,1,19.2,0.399999999999991,3.5,21.6,8.9,27.5,0.5,2.6,4.7,0.699999999999999,0.200000000000003,0,1,0.176091259055681,0,1,480,480,5.53999999999999,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,"Blue.Jay","Brown.Thrasher",0.0434188034188034
"185",1,0,60.5,58.9,15.4,43.9,8.5,34.2,15,4.4,5.9,9.5,14.5,2,2,0.176091259055681,1,0,1440,1440,45.8233333333333,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,"Blue.Jay","Eastern.Bluebird",0.0707692307692308
"186",2,1,9.5,25.7,11.6,18,14,3,2,2.1,4.5,6.1,6.5,0,3,0.191885526238913,1,4,2500,2500,3.92666666666668,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","American.Robin",-0.144615384615385
"187",0,1,61.5,64.2,9.9,53.9,2.5,55.1,16.8,1.5,3.8,9.5,16.4,1,1,0.477121254719663,2,0,3600,3600,48.2666666666667,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Blue.Jay","House.Sparrow",0.0564102564102564
"188",1,0,66.6,55.2,10.1,52.5,1.7,52.8,17.3,0.700000000000001,3.5,10.2,19.3,0,0,0.191885526238913,1,4,2500,2500,53.9816666666667,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Blue.Jay","House.Finch",0.18017094017094
"189",0,1,75.2,73.1,10.2,58,3.8,60.2,21.2,2.6,5.8,10.4,18.4,0,0,0.352182518111362,2,1,0,0,62.7566666666667,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"Blue.Jay","American.Goldfinch",0.26017094017094
"190",2,0,75.8,65.4,6.8,57.3,6.6,62,18.4,4,6.1,11.6,16.8,0,0,0.045757490560675,1,2,2800,2800,62.3566666666667,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,"Blue.Jay","Chipping.Sparrow",0.463247863247863
"191",1,0,48,29.7,3.8,37.5,11.8,47.7,7.7,0.700000000000001,4.6,8.8,14.5,0,1,0.346787486224656,1,2,980,980,34.59,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,"Blue.Jay","Eastern.Towhee",-0.0899145299145299
"192",2,1,37.2,32.5,6.6,19.4,4.9,12,6.7,0.0999999999999996,4.5,3.2,7.2,0,3,0.0511525224473814,1,1,1500,1500,19.3066666666667,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Red.winged.Blackbird",0.16034188034188
"193",2,0,47.7,51.6,15.6,39.5,11,25,10,0,4.3,7.5,12.3,2,2,0.0511525224473814,1,1,1895,1895,32.9566666666667,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,"Blue.Jay","Brown.headed.Cowbird",0.134358974358974
"194",1,1,17.2,3.2,8.5,10.1,11.4,2.90000000000001,0.899999999999999,1.6,2.8,3.2,3.1,1,0,0.301029995663981,0,3,0,0,32.0433333333333,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,"Blue.Jay","Common.Grackle",0.117264957264957
"195",2,0,76.2,67.4,11.2,57.1,2.3,58.2,16.1,5.1,7,10.6,16.5,1,3,0.1249387366083,0,1,2050,2050,63.4566666666667,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Pine.Warbler",0.427008547008547
"196",0,0,45.4,19.6,1.9,30.6,8.7,36.5,10.2,3.4,0.799999999999999,3.9,12.3,1,2,0.0511525224473814,1,1,1000,1000,31.0733333333333,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,"Blue.Jay","Northern.Cardinal",0.114529914529915
"204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Crow","American.Crow",1
"205",1,0,417.2,107.3,1.4,124.2,73.4,198.1,38.3,11.7,9.4,26.6,34.8,1,1,0.346787486224656,2,2,1200,1200,422.908333333333,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"American.Crow","Cedar.Waxwing",-0.51042735042735
"206",1,1,427.2,98.5,20.4,121,94.4,215.6,34.5,11.1,9,24.4,36.6,2,0,0.346787486224656,2,2,1190,1190,434.133333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Tufted.Titmouse",0.312136752136752
"207",1,0,438.8,117.5,17,139.2,95.5,234.7,40.2,12.9,10.4,26.6,41,2,1,0.346787486224656,2,2,50,50,445.516666666667,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","Carolina.Chickadee",0.268376068376068
"208",1,0,429.8,116.4,25.1,133.6,100.1,234.1,33.6,12.7,10.7,22.1,33,0,1,1.1249387366083,4,5,200,200,436.133333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Carolina.Wren",0.40034188034188
"209",1,1,427.8,118.3,5.3,125.3,79.3,204.9,36.5,12.4,9.9,21,30.8,0,3,1,3,6,1700,1700,434.213333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,"American.Crow","White.breasted.Nuthatch",0.502905982905983
"210",1,1,438.6,131.7,13.2,136.3,91.8,228.5,40.2,12.7,10.6,22.8,34.6,0,2,0.698970004336019,3,4,1200,1200,445.857333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","Brown.headed.Nuthatch",0.431111111111111
"211",1,0,400.3,49.5,15.9,95.7,83.8,181.2,22.8,11.3,9.3,21,27.8,1,1,0.698970004336019,3,4,1200,1200,407.783333333333,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,"American.Crow","Northern.Mockingbird",0.545299145299145
"212",0,1,380,45.3,22.6,99.5,92.9,191,20.8,10.3,8.5,13.9,19.8,1,1,0.823908740944319,2,6,1280,1280,385.766666666667,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,"American.Crow","Brown.Thrasher",-0.0105982905982906
"213",0,0,421.3,104.6,3.7,121.8,75.5,197.7,35.3,12.1,9.7,24.1,34.5,1,2,0.823908740944319,3,5,640,640,426.05,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Eastern.Bluebird",0.204102564102564
"214",1,1,370.3,71.4,7.5,95.9,70,166.5,22.3,9.8,8.3,20.7,26.5,1,3,0.455931955649724,3,1,1700,1700,376.3,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","American.Robin",0.091965811965812
"215",1,1,422.3,109.9,9.2,131.8,86.5,218.6,37.1,9.2,7.6,24.1,36.4,2,1,1.1249387366083,4,5,2800,2800,428.493333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"American.Crow","House.Sparrow",0.233504273504273
"216",0,0,427.4,100.9,9,130.4,85.7,216.3,37.6,8.4,7.3,24.8,39.3,1,0,0.455931955649724,3,1,1700,1700,434.208333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"American.Crow","House.Finch",0.306666666666667
"217",1,1,436,118.8,8.9,135.9,87.8,223.7,41.5,10.3,9.6,25,38.4,1,0,1,4,4,800,800,442.983333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"American.Crow","American.Goldfinch",0.32991452991453
"218",1,0,436.6,111.1,12.3,135.2,90.6,225.5,38.7,11.7,9.9,26.2,36.8,1,0,0.602059991327962,3,3,2000,2000,442.583333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,"American.Crow","Chipping.Sparrow",0.27042735042735
"219",0,0,408.8,75.4,22.9,115.4,95.8,211.2,28,8.4,8.4,23.4,34.5,1,1,0.301029995663981,1,3,180,180,414.816666666667,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,"American.Crow","Eastern.Towhee",0.151452991452991
"220",1,1,398,78.2,12.5,97.3,79.1,175.5,27,7.8,8.3,17.8,27.2,1,3,0.698970004336019,3,4,700,700,399.533333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Red.winged.Blackbird",0.189059829059829
"221",1,0,408.5,97.3,3.5,117.4,73,188.5,30.3,7.7,8.1,22.1,32.3,1,2,0.698970004336019,3,4,1095,1095,413.183333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"American.Crow","Brown.headed.Cowbird",0.0687179487179487
"222",0,1,343.6,48.9,10.6,88,72.6,160.6,19.4,6.1,6.6,11.4,16.9,2,0,0.346787486224656,2,2,800,800,348.183333333333,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,"American.Crow","Common.Grackle",0.00376068376068376
