"common_name","year","count"
"Eastern Wood-Pewee",1952,28
"Eastern Wood-Pewee",1957,17
"Eastern Wood-Pewee",1958,45
"Eastern Wood-Pewee",1960,22
"Eastern Wood-Pewee",1961,37
"Eastern Wood-Pewee",1962,49
"Eastern Wood-Pewee",1963,26
"Eastern Wood-Pewee",1964,31
"Eastern Wood-Pewee",1965,23
"Eastern Wood-Pewee",1966,48
"Eastern Wood-Pewee",1967,14
"Eastern Wood-Pewee",1968,21
"Eastern Wood-Pewee",1969,33
"Eastern Wood-Pewee",1970,16
"Eastern Wood-Pewee",1971,0
"Eastern Wood-Pewee",1972,16
"Eastern Wood-Pewee",1973,15
"Eastern Wood-Pewee",1974,15
"Eastern Wood-Pewee",1975,33
"Eastern Wood-Pewee",1976,13
"Eastern Wood-Pewee",1977,10
"Eastern Wood-Pewee",1978,51
"Eastern Wood-Pewee",1979,58
"Eastern Wood-Pewee",1980,73
"Eastern Wood-Pewee",1981,36
"Eastern Wood-Pewee",1982,26
"Eastern Wood-Pewee",1983,38
"Eastern Wood-Pewee",1984,6
"Eastern Wood-Pewee",1985,39
"Eastern Wood-Pewee",1986,33
"Eastern Wood-Pewee",1987,33
"Eastern Wood-Pewee",1988,18
"Eastern Wood-Pewee",1989,20
"Eastern Wood-Pewee",1990,16
"Eastern Wood-Pewee",1991,42
"Eastern Wood-Pewee",1992,52
"Eastern Wood-Pewee",1993,33
"Eastern Wood-Pewee",1994,29
"Eastern Wood-Pewee",1995,9
"Eastern Wood-Pewee",1996,35
"Eastern Wood-Pewee",1997,24
"Eastern Wood-Pewee",1998,41
"Eastern Wood-Pewee",1999,7
"Eastern Wood-Pewee",2000,67
"Eastern Wood-Pewee",2001,24
"Eastern Wood-Pewee",2002,85
"Eastern Wood-Pewee",2003,26
"Eastern Wood-Pewee",2004,49
"Eastern Wood-Pewee",2005,17
"Eastern Wood-Pewee",2006,59
"Eastern Wood-Pewee",2007,14
"Eastern Wood-Pewee",2008,14
"Eastern Wood-Pewee",2009,18
"Eastern Wood-Pewee",2010,15
"Eastern Wood-Pewee",2011,35
"Eastern Wood-Pewee",2012,41
"Eastern Wood-Pewee",2013,29
"Eastern Wood-Pewee",2014,58
"Eastern Wood-Pewee",2015,43
"Eastern Wood-Pewee",2016,49
"Eastern Wood-Pewee",2017,67
"Eastern Wood-Pewee",2018,60
"Eastern Wood-Pewee",2019,61
"Eastern Wood-Pewee",2020,54
"Eastern Wood-Pewee",2021,52
"Eastern Wood-Pewee",2022,43
"Eastern Wood-Pewee",2023,49
"Eastern Wood-Pewee",2024,35
"Yellow-bellied Flycatcher",1952,0
"Yellow-bellied Flycatcher",1957,0
"Yellow-bellied Flycatcher",1958,0
"Yellow-bellied Flycatcher",1960,0
"Yellow-bellied Flycatcher",1961,0
"Yellow-bellied Flycatcher",1962,0
"Yellow-bellied Flycatcher",1963,1
"Yellow-bellied Flycatcher",1964,0
"Yellow-bellied Flycatcher",1965,0
"Yellow-bellied Flycatcher",1966,0
"Yellow-bellied Flycatcher",1967,0
"Yellow-bellied Flycatcher",1968,0
"Yellow-bellied Flycatcher",1969,0
"Yellow-bellied Flycatcher",1970,0
"Yellow-bellied Flycatcher",1971,0
"Yellow-bellied Flycatcher",1972,0
"Yellow-bellied Flycatcher",1973,0
"Yellow-bellied Flycatcher",1974,0
"Yellow-bellied Flycatcher",1975,0
"Yellow-bellied Flycatcher",1976,0
"Yellow-bellied Flycatcher",1977,0
"Yellow-bellied Flycatcher",1978,0
"Yellow-bellied Flycatcher",1979,0
"Yellow-bellied Flycatcher",1980,0
"Yellow-bellied Flycatcher",1981,0
"Yellow-bellied Flycatcher",1982,0
"Yellow-bellied Flycatcher",1983,0
"Yellow-bellied Flycatcher",1984,0
"Yellow-bellied Flycatcher",1985,0
"Yellow-bellied Flycatcher",1986,0
"Yellow-bellied Flycatcher",1987,0
"Yellow-bellied Flycatcher",1988,0
"Yellow-bellied Flycatcher",1989,0
"Yellow-bellied Flycatcher",1990,1
"Yellow-bellied Flycatcher",1991,0
"Yellow-bellied Flycatcher",1992,0
"Yellow-bellied Flycatcher",1993,0
"Yellow-bellied Flycatcher",1994,0
"Yellow-bellied Flycatcher",1995,0
"Yellow-bellied Flycatcher",1996,0
"Yellow-bellied Flycatcher",1997,0
"Yellow-bellied Flycatcher",1998,0
"Yellow-bellied Flycatcher",1999,0
"Yellow-bellied Flycatcher",2000,0
"Yellow-bellied Flycatcher",2001,0
"Yellow-bellied Flycatcher",2002,0
"Yellow-bellied Flycatcher",2003,0
"Yellow-bellied Flycatcher",2004,0
"Yellow-bellied Flycatcher",2005,0
"Yellow-bellied Flycatcher",2006,0
"Yellow-bellied Flycatcher",2007,0
"Yellow-bellied Flycatcher",2008,0
"Yellow-bellied Flycatcher",2009,0
"Yellow-bellied Flycatcher",2010,0
"Yellow-bellied Flycatcher",2011,0
"Yellow-bellied Flycatcher",2012,0
"Yellow-bellied Flycatcher",2013,0
"Yellow-bellied Flycatcher",2014,0
"Yellow-bellied Flycatcher",2015,0
"Yellow-bellied Flycatcher",2016,0
"Yellow-bellied Flycatcher",2017,0
"Yellow-bellied Flycatcher",2018,0
"Yellow-bellied Flycatcher",2019,0
"Yellow-bellied Flycatcher",2020,0
"Yellow-bellied Flycatcher",2021,0
"Yellow-bellied Flycatcher",2022,0
"Yellow-bellied Flycatcher",2023,0
"Yellow-bellied Flycatcher",2024,0
"Acadian Flycatcher",1952,4
"Acadian Flycatcher",1957,0
"Acadian Flycatcher",1958,16
"Acadian Flycatcher",1960,16
"Acadian Flycatcher",1961,23
"Acadian Flycatcher",1962,21
"Acadian Flycatcher",1963,21
"Acadian Flycatcher",1964,2
"Acadian Flycatcher",1965,10
"Acadian Flycatcher",1966,17
"Acadian Flycatcher",1967,31
"Acadian Flycatcher",1968,21
"Acadian Flycatcher",1969,14
"Acadian Flycatcher",1970,22
"Acadian Flycatcher",1971,0
"Acadian Flycatcher",1972,18
"Acadian Flycatcher",1973,42
"Acadian Flycatcher",1974,22
"Acadian Flycatcher",1975,56
"Acadian Flycatcher",1976,67
"Acadian Flycatcher",1977,12
"Acadian Flycatcher",1978,32
"Acadian Flycatcher",1979,39
"Acadian Flycatcher",1980,72
"Acadian Flycatcher",1981,39
"Acadian Flycatcher",1982,15
"Acadian Flycatcher",1983,28
"Acadian Flycatcher",1984,30
"Acadian Flycatcher",1985,21
"Acadian Flycatcher",1986,18
"Acadian Flycatcher",1987,11
"Acadian Flycatcher",1988,19
"Acadian Flycatcher",1989,45
"Acadian Flycatcher",1990,23
"Acadian Flycatcher",1991,45
"Acadian Flycatcher",1992,81
"Acadian Flycatcher",1993,41
"Acadian Flycatcher",1994,38
"Acadian Flycatcher",1995,21
"Acadian Flycatcher",1996,61
"Acadian Flycatcher",1997,26
"Acadian Flycatcher",1998,42
"Acadian Flycatcher",1999,17
"Acadian Flycatcher",2000,56
"Acadian Flycatcher",2001,47
"Acadian Flycatcher",2002,64
"Acadian Flycatcher",2003,74
"Acadian Flycatcher",2004,78
"Acadian Flycatcher",2005,34
"Acadian Flycatcher",2006,88
"Acadian Flycatcher",2007,31
"Acadian Flycatcher",2008,42
"Acadian Flycatcher",2009,68
"Acadian Flycatcher",2010,35
"Acadian Flycatcher",2011,64
"Acadian Flycatcher",2012,76
"Acadian Flycatcher",2013,63
"Acadian Flycatcher",2014,72
"Acadian Flycatcher",2015,80
"Acadian Flycatcher",2016,56
"Acadian Flycatcher",2017,81
"Acadian Flycatcher",2018,107
"Acadian Flycatcher",2019,72
"Acadian Flycatcher",2020,111
"Acadian Flycatcher",2021,63
"Acadian Flycatcher",2022,91
"Acadian Flycatcher",2023,87
"Acadian Flycatcher",2024,47
"WILLOW FLYCATCHER",1952,0
"WILLOW FLYCATCHER",1957,0
"WILLOW FLYCATCHER",1958,0
"WILLOW FLYCATCHER",1960,0
"WILLOW FLYCATCHER",1961,0
"WILLOW FLYCATCHER",1962,0
"WILLOW FLYCATCHER",1963,0
"WILLOW FLYCATCHER",1964,0
"WILLOW FLYCATCHER",1965,0
"WILLOW FLYCATCHER",1966,0
"WILLOW FLYCATCHER",1967,0
"WILLOW FLYCATCHER",1968,0
"WILLOW FLYCATCHER",1969,0
"WILLOW FLYCATCHER",1970,0
"WILLOW FLYCATCHER",1971,0
"WILLOW FLYCATCHER",1972,0
"WILLOW FLYCATCHER",1973,0
"WILLOW FLYCATCHER",1974,0
"WILLOW FLYCATCHER",1975,0
"WILLOW FLYCATCHER",1976,0
"WILLOW FLYCATCHER",1977,0
"WILLOW FLYCATCHER",1978,0
"WILLOW FLYCATCHER",1979,0
"WILLOW FLYCATCHER",1980,0
"WILLOW FLYCATCHER",1981,0
"WILLOW FLYCATCHER",1982,0
"WILLOW FLYCATCHER",1983,0
"WILLOW FLYCATCHER",1984,0
"WILLOW FLYCATCHER",1985,0
"WILLOW FLYCATCHER",1986,0
"WILLOW FLYCATCHER",1987,0
"WILLOW FLYCATCHER",1988,0
"WILLOW FLYCATCHER",1989,0
"WILLOW FLYCATCHER",1990,0
"WILLOW FLYCATCHER",1991,0
"WILLOW FLYCATCHER",1992,0
"WILLOW FLYCATCHER",1993,0
"WILLOW FLYCATCHER",1994,0
"WILLOW FLYCATCHER",1995,0
"WILLOW FLYCATCHER",1996,0
"WILLOW FLYCATCHER",1997,0
"WILLOW FLYCATCHER",1998,0
"WILLOW FLYCATCHER",1999,0
"WILLOW FLYCATCHER",2000,0
"WILLOW FLYCATCHER",2001,0
"WILLOW FLYCATCHER",2002,0
"WILLOW FLYCATCHER",2003,0
"WILLOW FLYCATCHER",2004,0
"WILLOW FLYCATCHER",2005,0
"WILLOW FLYCATCHER",2006,0
"WILLOW FLYCATCHER",2007,0
"WILLOW FLYCATCHER",2008,0
"WILLOW FLYCATCHER",2009,0
"WILLOW FLYCATCHER",2010,0
"WILLOW FLYCATCHER",2011,0
"WILLOW FLYCATCHER",2012,0
"WILLOW FLYCATCHER",2013,0
"WILLOW FLYCATCHER",2014,0
"WILLOW FLYCATCHER",2015,0
"WILLOW FLYCATCHER",2016,0
"WILLOW FLYCATCHER",2017,1
"WILLOW FLYCATCHER",2018,0
"WILLOW FLYCATCHER",2019,0
"WILLOW FLYCATCHER",2020,0
"WILLOW FLYCATCHER",2021,0
"WILLOW FLYCATCHER",2022,0
"WILLOW FLYCATCHER",2023,0
"WILLOW FLYCATCHER",2024,0
"Least Flycatcher",1952,0
"Least Flycatcher",1957,0
"Least Flycatcher",1958,0
"Least Flycatcher",1960,0
"Least Flycatcher",1961,0
"Least Flycatcher",1962,0
"Least Flycatcher",1963,0
"Least Flycatcher",1964,0
"Least Flycatcher",1965,0
"Least Flycatcher",1966,0
"Least Flycatcher",1967,0
"Least Flycatcher",1968,0
"Least Flycatcher",1969,0
"Least Flycatcher",1970,0
"Least Flycatcher",1971,0
"Least Flycatcher",1972,0
"Least Flycatcher",1973,0
"Least Flycatcher",1974,1
"Least Flycatcher",1975,0
"Least Flycatcher",1976,0
"Least Flycatcher",1977,0
"Least Flycatcher",1978,0
"Least Flycatcher",1979,0
"Least Flycatcher",1980,0
"Least Flycatcher",1981,0
"Least Flycatcher",1982,0
"Least Flycatcher",1983,0
"Least Flycatcher",1984,0
"Least Flycatcher",1985,0
"Least Flycatcher",1986,0
"Least Flycatcher",1987,0
"Least Flycatcher",1988,0
"Least Flycatcher",1989,1
"Least Flycatcher",1990,0
"Least Flycatcher",1991,0
"Least Flycatcher",1992,1
"Least Flycatcher",1993,0
"Least Flycatcher",1994,0
"Least Flycatcher",1995,0
"Least Flycatcher",1996,0
"Least Flycatcher",1997,0
"Least Flycatcher",1998,0
"Least Flycatcher",1999,0
"Least Flycatcher",2000,0
"Least Flycatcher",2001,0
"Least Flycatcher",2002,0
"Least Flycatcher",2003,0
"Least Flycatcher",2004,0
"Least Flycatcher",2005,0
"Least Flycatcher",2006,0
"Least Flycatcher",2007,0
"Least Flycatcher",2008,0
"Least Flycatcher",2009,0
"Least Flycatcher",2010,0
"Least Flycatcher",2011,0
"Least Flycatcher",2012,0
"Least Flycatcher",2013,0
"Least Flycatcher",2014,0
"Least Flycatcher",2015,0
"Least Flycatcher",2016,0
"Least Flycatcher",2017,0
"Least Flycatcher",2018,0
"Least Flycatcher",2019,0
"Least Flycatcher",2020,0
"Least Flycatcher",2021,0
"Least Flycatcher",2022,0
"Least Flycatcher",2023,0
"Least Flycatcher",2024,0
"Eastern Phoebe",1952,23
"Eastern Phoebe",1957,34
"Eastern Phoebe",1958,4
"Eastern Phoebe",1960,16
"Eastern Phoebe",1961,21
"Eastern Phoebe",1962,27
"Eastern Phoebe",1963,21
"Eastern Phoebe",1964,20
"Eastern Phoebe",1965,22
"Eastern Phoebe",1966,15
"Eastern Phoebe",1967,31
"Eastern Phoebe",1968,36
"Eastern Phoebe",1969,12
"Eastern Phoebe",1970,14
"Eastern Phoebe",1971,11
"Eastern Phoebe",1972,14
"Eastern Phoebe",1973,15
"Eastern Phoebe",1974,17
"Eastern Phoebe",1975,49
"Eastern Phoebe",1976,55
"Eastern Phoebe",1977,46
"Eastern Phoebe",1978,38
"Eastern Phoebe",1979,47
"Eastern Phoebe",1980,26
"Eastern Phoebe",1981,26
"Eastern Phoebe",1982,37
"Eastern Phoebe",1983,47
"Eastern Phoebe",1984,45
"Eastern Phoebe",1985,51
"Eastern Phoebe",1986,66
"Eastern Phoebe",1987,46
"Eastern Phoebe",1988,40
"Eastern Phoebe",1989,38
"Eastern Phoebe",1990,44
"Eastern Phoebe",1991,61
"Eastern Phoebe",1992,66
"Eastern Phoebe",1993,92
"Eastern Phoebe",1994,54
"Eastern Phoebe",1995,47
"Eastern Phoebe",1996,20
"Eastern Phoebe",1997,27
"Eastern Phoebe",1998,50
"Eastern Phoebe",1999,39
"Eastern Phoebe",2000,28
"Eastern Phoebe",2001,42
"Eastern Phoebe",2002,82
"Eastern Phoebe",2003,31
"Eastern Phoebe",2004,25
"Eastern Phoebe",2005,33
"Eastern Phoebe",2006,53
"Eastern Phoebe",2007,51
"Eastern Phoebe",2008,50
"Eastern Phoebe",2009,56
"Eastern Phoebe",2010,29
"Eastern Phoebe",2011,57
"Eastern Phoebe",2012,47
"Eastern Phoebe",2013,59
"Eastern Phoebe",2014,46
"Eastern Phoebe",2015,19
"Eastern Phoebe",2016,41
"Eastern Phoebe",2017,46
"Eastern Phoebe",2018,33
"Eastern Phoebe",2019,21
"Eastern Phoebe",2020,50
"Eastern Phoebe",2021,63
"Eastern Phoebe",2022,36
"Eastern Phoebe",2023,55
"Eastern Phoebe",2024,30
"Loggerhead Shrike",1952,3
"Loggerhead Shrike",1957,9
"Loggerhead Shrike",1958,6
"Loggerhead Shrike",1960,10
"Loggerhead Shrike",1961,5
"Loggerhead Shrike",1962,18
"Loggerhead Shrike",1963,16
"Loggerhead Shrike",1964,8
"Loggerhead Shrike",1965,13
"Loggerhead Shrike",1966,11
"Loggerhead Shrike",1967,28
"Loggerhead Shrike",1968,17
"Loggerhead Shrike",1969,10
"Loggerhead Shrike",1970,1
"Loggerhead Shrike",1971,8
"Loggerhead Shrike",1972,3
"Loggerhead Shrike",1973,4
"Loggerhead Shrike",1974,0
"Loggerhead Shrike",1975,4
"Loggerhead Shrike",1976,4
"Loggerhead Shrike",1977,2
"Loggerhead Shrike",1978,2
"Loggerhead Shrike",1979,2
"Loggerhead Shrike",1980,2
"Loggerhead Shrike",1981,2
"Loggerhead Shrike",1982,0
"Loggerhead Shrike",1983,2
"Loggerhead Shrike",1984,0
"Loggerhead Shrike",1985,0
"Loggerhead Shrike",1986,0
"Loggerhead Shrike",1987,0
"Loggerhead Shrike",1988,0
"Loggerhead Shrike",1989,0
"Loggerhead Shrike",1990,0
"Loggerhead Shrike",1991,0
"Loggerhead Shrike",1992,0
"Loggerhead Shrike",1993,0
"Loggerhead Shrike",1994,0
"Loggerhead Shrike",1995,1
"Loggerhead Shrike",1996,0
"Loggerhead Shrike",1997,0
"Loggerhead Shrike",1998,0
"Loggerhead Shrike",1999,0
"Loggerhead Shrike",2000,0
"Loggerhead Shrike",2001,0
"Loggerhead Shrike",2002,0
"Loggerhead Shrike",2003,0
"Loggerhead Shrike",2004,0
"Loggerhead Shrike",2005,0
"Loggerhead Shrike",2006,0
"Loggerhead Shrike",2007,0
"Loggerhead Shrike",2008,0
"Loggerhead Shrike",2009,0
"Loggerhead Shrike",2010,0
"Loggerhead Shrike",2011,0
"Loggerhead Shrike",2012,0
"Loggerhead Shrike",2013,0
"Loggerhead Shrike",2014,0
"Loggerhead Shrike",2015,0
"Loggerhead Shrike",2016,0
"Loggerhead Shrike",2017,0
"Loggerhead Shrike",2018,0
"Loggerhead Shrike",2019,0
"Loggerhead Shrike",2020,0
"Loggerhead Shrike",2021,0
"Loggerhead Shrike",2022,0
"Loggerhead Shrike",2023,0
"Loggerhead Shrike",2024,0
"White-eyed Vireo",1952,14
"White-eyed Vireo",1957,6
"White-eyed Vireo",1958,12
"White-eyed Vireo",1960,25
"White-eyed Vireo",1961,18
"White-eyed Vireo",1962,19
"White-eyed Vireo",1963,17
"White-eyed Vireo",1964,13
"White-eyed Vireo",1965,15
"White-eyed Vireo",1966,30
"White-eyed Vireo",1967,18
"White-eyed Vireo",1968,14
"White-eyed Vireo",1969,20
"White-eyed Vireo",1970,30
"White-eyed Vireo",1971,29
"White-eyed Vireo",1972,25
"White-eyed Vireo",1973,49
"White-eyed Vireo",1974,25
"White-eyed Vireo",1975,43
"White-eyed Vireo",1976,94
"White-eyed Vireo",1977,79
"White-eyed Vireo",1978,41
"White-eyed Vireo",1979,64
"White-eyed Vireo",1980,59
"White-eyed Vireo",1981,40
"White-eyed Vireo",1982,75
"White-eyed Vireo",1983,86
"White-eyed Vireo",1984,88
"White-eyed Vireo",1985,45
"White-eyed Vireo",1986,83
"White-eyed Vireo",1987,46
"White-eyed Vireo",1988,76
"White-eyed Vireo",1989,61
"White-eyed Vireo",1990,50
"White-eyed Vireo",1991,62
"White-eyed Vireo",1992,64
"White-eyed Vireo",1993,48
"White-eyed Vireo",1994,28
"White-eyed Vireo",1995,36
"White-eyed Vireo",1996,29
"White-eyed Vireo",1997,33
"White-eyed Vireo",1998,18
"White-eyed Vireo",1999,38
"White-eyed Vireo",2000,33
"White-eyed Vireo",2001,20
"White-eyed Vireo",2002,52
"White-eyed Vireo",2003,35
"White-eyed Vireo",2004,26
"White-eyed Vireo",2005,35
"White-eyed Vireo",2006,44
"White-eyed Vireo",2007,21
"White-eyed Vireo",2008,40
"White-eyed Vireo",2009,35
"White-eyed Vireo",2010,35
"White-eyed Vireo",2011,23
"White-eyed Vireo",2012,33
"White-eyed Vireo",2013,17
"White-eyed Vireo",2014,29
"White-eyed Vireo",2015,35
"White-eyed Vireo",2016,42
"White-eyed Vireo",2017,22
"White-eyed Vireo",2018,43
"White-eyed Vireo",2019,31
"White-eyed Vireo",2020,84
"White-eyed Vireo",2021,97
"White-eyed Vireo",2022,55
"White-eyed Vireo",2023,91
"White-eyed Vireo",2024,78
"Yellow-throated Vireo",1952,16
"Yellow-throated Vireo",1957,9
"Yellow-throated Vireo",1958,16
"Yellow-throated Vireo",1960,23
"Yellow-throated Vireo",1961,16
"Yellow-throated Vireo",1962,7
"Yellow-throated Vireo",1963,16
"Yellow-throated Vireo",1964,5
"Yellow-throated Vireo",1965,10
"Yellow-throated Vireo",1966,14
"Yellow-throated Vireo",1967,11
"Yellow-throated Vireo",1968,7
"Yellow-throated Vireo",1969,21
"Yellow-throated Vireo",1970,18
"Yellow-throated Vireo",1971,15
"Yellow-throated Vireo",1972,17
"Yellow-throated Vireo",1973,6
"Yellow-throated Vireo",1974,12
"Yellow-throated Vireo",1975,22
"Yellow-throated Vireo",1976,28
"Yellow-throated Vireo",1977,22
"Yellow-throated Vireo",1978,40
"Yellow-throated Vireo",1979,35
"Yellow-throated Vireo",1980,28
"Yellow-throated Vireo",1981,22
"Yellow-throated Vireo",1982,48
"Yellow-throated Vireo",1983,25
"Yellow-throated Vireo",1984,37
"Yellow-throated Vireo",1985,9
"Yellow-throated Vireo",1986,30
"Yellow-throated Vireo",1987,7
"Yellow-throated Vireo",1988,27
"Yellow-throated Vireo",1989,27
"Yellow-throated Vireo",1990,9
"Yellow-throated Vireo",1991,22
"Yellow-throated Vireo",1992,30
"Yellow-throated Vireo",1993,25
"Yellow-throated Vireo",1994,21
"Yellow-throated Vireo",1995,10
"Yellow-throated Vireo",1996,10
"Yellow-throated Vireo",1997,30
"Yellow-throated Vireo",1998,20
"Yellow-throated Vireo",1999,5
"Yellow-throated Vireo",2000,18
"Yellow-throated Vireo",2001,20
"Yellow-throated Vireo",2002,25
"Yellow-throated Vireo",2003,20
"Yellow-throated Vireo",2004,24
"Yellow-throated Vireo",2005,30
"Yellow-throated Vireo",2006,18
"Yellow-throated Vireo",2007,14
"Yellow-throated Vireo",2008,8
"Yellow-throated Vireo",2009,9
"Yellow-throated Vireo",2010,19
"Yellow-throated Vireo",2011,13
"Yellow-throated Vireo",2012,13
"Yellow-throated Vireo",2013,6
"Yellow-throated Vireo",2014,14
"Yellow-throated Vireo",2015,10
"Yellow-throated Vireo",2016,7
"Yellow-throated Vireo",2017,11
"Yellow-throated Vireo",2018,14
"Yellow-throated Vireo",2019,8
"Yellow-throated Vireo",2020,24
"Yellow-throated Vireo",2021,21
"Yellow-throated Vireo",2022,14
"Yellow-throated Vireo",2023,22
"Yellow-throated Vireo",2024,17
"Blue-headed Vireo",1952,5
"Blue-headed Vireo",1957,2
"Blue-headed Vireo",1958,3
"Blue-headed Vireo",1960,2
"Blue-headed Vireo",1961,2
"Blue-headed Vireo",1962,3
"Blue-headed Vireo",1963,0
"Blue-headed Vireo",1964,0
"Blue-headed Vireo",1965,2
"Blue-headed Vireo",1966,4
"Blue-headed Vireo",1967,3
"Blue-headed Vireo",1968,3
"Blue-headed Vireo",1969,4
"Blue-headed Vireo",1970,3
"Blue-headed Vireo",1971,0
"Blue-headed Vireo",1972,3
"Blue-headed Vireo",1973,0
"Blue-headed Vireo",1974,1
"Blue-headed Vireo",1975,2
"Blue-headed Vireo",1976,3
"Blue-headed Vireo",1977,1
"Blue-headed Vireo",1978,0
"Blue-headed Vireo",1979,0
"Blue-headed Vireo",1980,2
"Blue-headed Vireo",1981,0
"Blue-headed Vireo",1982,2
"Blue-headed Vireo",1983,7
"Blue-headed Vireo",1984,0
"Blue-headed Vireo",1985,0
"Blue-headed Vireo",1986,1
"Blue-headed Vireo",1987,2
"Blue-headed Vireo",1988,4
"Blue-headed Vireo",1989,3
"Blue-headed Vireo",1990,6
"Blue-headed Vireo",1991,2
"Blue-headed Vireo",1992,3
"Blue-headed Vireo",1993,3
"Blue-headed Vireo",1994,3
"Blue-headed Vireo",1995,3
"Blue-headed Vireo",1996,1
"Blue-headed Vireo",1997,1
"Blue-headed Vireo",1998,3
"Blue-headed Vireo",1999,1
"Blue-headed Vireo",2000,4
"Blue-headed Vireo",2001,7
"Blue-headed Vireo",2002,13
"Blue-headed Vireo",2003,9
"Blue-headed Vireo",2004,9
"Blue-headed Vireo",2005,7
"Blue-headed Vireo",2006,8
"Blue-headed Vireo",2007,1
"Blue-headed Vireo",2008,2
"Blue-headed Vireo",2009,4
"Blue-headed Vireo",2010,8
"Blue-headed Vireo",2011,3
"Blue-headed Vireo",2012,4
"Blue-headed Vireo",2013,1
"Blue-headed Vireo",2014,10
"Blue-headed Vireo",2015,4
"Blue-headed Vireo",2016,5
"Blue-headed Vireo",2017,0
"Blue-headed Vireo",2018,5
"Blue-headed Vireo",2019,7
"Blue-headed Vireo",2020,3
"Blue-headed Vireo",2021,15
"Blue-headed Vireo",2022,0
"Blue-headed Vireo",2023,0
"Blue-headed Vireo",2024,0
"Philadelphia Vireo",1952,1
"Philadelphia Vireo",1957,0
"Philadelphia Vireo",1958,0
"Philadelphia Vireo",1960,0
"Philadelphia Vireo",1961,1
"Philadelphia Vireo",1962,0
"Philadelphia Vireo",1963,0
"Philadelphia Vireo",1964,0
"Philadelphia Vireo",1965,0
"Philadelphia Vireo",1966,0
"Philadelphia Vireo",1967,0
"Philadelphia Vireo",1968,0
"Philadelphia Vireo",1969,0
"Philadelphia Vireo",1970,0
"Philadelphia Vireo",1971,0
"Philadelphia Vireo",1972,0
"Philadelphia Vireo",1973,0
"Philadelphia Vireo",1974,0
"Philadelphia Vireo",1975,0
"Philadelphia Vireo",1976,0
"Philadelphia Vireo",1977,0
"Philadelphia Vireo",1978,0
"Philadelphia Vireo",1979,0
"Philadelphia Vireo",1980,0
"Philadelphia Vireo",1981,0
"Philadelphia Vireo",1982,0
"Philadelphia Vireo",1983,0
"Philadelphia Vireo",1984,0
"Philadelphia Vireo",1985,0
"Philadelphia Vireo",1986,0
"Philadelphia Vireo",1987,0
"Philadelphia Vireo",1988,0
"Philadelphia Vireo",1989,0
"Philadelphia Vireo",1990,0
"Philadelphia Vireo",1991,0
"Philadelphia Vireo",1992,0
"Philadelphia Vireo",1993,0
"Philadelphia Vireo",1994,0
"Philadelphia Vireo",1995,0
"Philadelphia Vireo",1996,0
"Philadelphia Vireo",1997,0
"Philadelphia Vireo",1998,0
"Philadelphia Vireo",1999,0
"Philadelphia Vireo",2000,0
"Philadelphia Vireo",2001,0
"Philadelphia Vireo",2002,0
"Philadelphia Vireo",2003,0
"Philadelphia Vireo",2004,0
"Philadelphia Vireo",2005,0
"Philadelphia Vireo",2006,0
"Philadelphia Vireo",2007,0
"Philadelphia Vireo",2008,0
"Philadelphia Vireo",2009,0
"Philadelphia Vireo",2010,0
"Philadelphia Vireo",2011,0
"Philadelphia Vireo",2012,0
"Philadelphia Vireo",2013,0
"Philadelphia Vireo",2014,0
"Philadelphia Vireo",2015,0
"Philadelphia Vireo",2016,0
"Philadelphia Vireo",2017,0
