"route","year","common_name","count","slope","intercept"
"drhm-07","2000","hawk sp.",0,0,0
"drhm-07","2000","passerine sp.",0,0,0
"drhm-07","2000","swallow sp.",0,0,0
"drhm-07","2000","waterfowl sp.",0,0,0
"drhm-07","2000","woodpecker sp.",0,0,0
"drhm-08","2000","Acadian Flycatcher",1,0.00978752905672542,-19.0743852208282
"drhm-08","2000","Accipitrine hawk sp.",0,0,0
"drhm-08","2000","American Crow",27,-0.245544635210617,518.266139227563
"drhm-08","2000","American Goldfinch",4,-0.0616206516863115,126.86831695282
"drhm-08","2000","American Redstart",0,-0.00884955752212326,17.8672566371669
"drhm-08","2000","American Robin",4,0.366991558256181,-730.389135842732
"drhm-08","2000","American/Fish Crow",0,0,0
"drhm-08","2000","Bald Eagle",0,0,0
"drhm-08","2000","Baltimore Oriole",0,0,0
"drhm-08","2000","Barn Swallow",1,-0.00301782145915593,6.62293544308652
"drhm-08","2000","Barred Owl",0,0.00664736348436029,-13.250519962481
"drhm-08","2000","Belted Kingfisher",0,0,0
"drhm-08","2000","Black Vulture",0,0.00383344888055137,-7.6291342114922
"drhm-08","2000","Black-and-white Warbler",0,0,0
"drhm-08","2000","Black-throated Blue Warbler",0,0,0
"drhm-08","2000","Blackpoll Warbler",0,0,0
"drhm-08","2000","Blue Grosbeak",0,0.235023041474649,-469.986175115196
"drhm-08","2000","Blue Jay",2,0.049916398189308,-97.9793646262406
"drhm-08","2000","Blue-gray Gnatcatcher",13,-0.155703274744091,324.383344888042
"drhm-08","2000","Blue-headed Vireo",0,0,0
"drhm-08","2000","Broad-winged Hawk",0,0,0
"drhm-08","2000","Brown Thrasher",1,0.07638350801354,-151.780514660904
"drhm-08","2000","Brown-headed Cowbird",2,0.0942049671709859,-186.715957750479
"drhm-08","2000","Brown-headed Nuthatch",1,0.0347049467803069,-68.6637575955225
"drhm-08","2000","Buteo sp.",0,0,0
"drhm-08","2000","Canada Goose",4,0.615554014925976,-1227.27821051343
"drhm-08","2000","Carolina Chickadee",6,0.0259777333714003,-45.9974307736313
"drhm-08","2000","Carolina Wren",4,0.581379225969555,-1158.81848211732
"drhm-08","2000","Cedar Waxwing",0,0,0
"drhm-08","2000","Chimney Swift",8,-0.12768647281922,263.370417193435
"drhm-08","2000","Chipping Sparrow",9,0.415929203539816,-822.761061946887
"drhm-08","2000","Chuck-will's-widow",0,0.012927694629093,-25.8982504791803
"drhm-08","2000","Cliff Swallow",0,0,0
"drhm-08","2000","Common Grackle",8,-0.193996982178523,396.274377064521
"drhm-08","2000","Common Nighthawk",0,0,0
"drhm-08","2000","Common Yellowthroat",1,-0.0229191305411728,46.974185392121
"drhm-08","2000","Cooper's Hawk",0,0,0
"drhm-08","2000","Dickcissel",0,0,0
"drhm-08","2000","Double-crested Cormorant",0,-0.0137433220504884,27.9044492475859
"drhm-08","2000","Downy Woodpecker",3,-0.0265486725663771,55.6017699115152
"drhm-08","2000","Downy/Hairy Woodpecker",0,0,0
"drhm-08","2000","Eastern Bluebird",7,0.0679825455731847,-129.316667346361
"drhm-08","2000","Eastern Kingbird",0,0.0331552546796612,-66.4519799355631
"drhm-08","2000","Eastern Meadowlark",0,0,0
"drhm-08","2000","Eastern Phoebe",2,0.0486521756861448,-95.5697565352111
"drhm-08","2000","Eastern Screech-Owl",0,0,0
"drhm-08","2000","Eastern Towhee",4,0.106398597120836,-208.40862933812
"drhm-08","2000","Eastern Whip-poor-will",0,0,0
"drhm-08","2000","Eastern Wood-Pewee",1,-0.0311161861261812,63.4364830145663
"drhm-08","2000","European Starling",4,0.071571306227288,-139.543941927273
"drhm-08","2000","Field Sparrow",1,-0.0468170139880143,94.5558093063169
"drhm-08","2000","Fish Crow",4,0.360140287916472,-716.137066188149
"drhm-08","2000","Glossy Ibis",0,0,0
"drhm-08","2000","Grasshopper Sparrow",0,0,0
"drhm-08","2000","Gray Catbird",0,0.0159862974593203,-31.9214958606903
"drhm-08","2000","Great Blue Heron",1,-0.00750377227682215,15.6570286693002
"drhm-08","2000","Great Crested Flycatcher",0,0.196606989926992,-392.894213123427
"drhm-08","2000","Great Egret",0,0,0
"drhm-08","2000","Great Horned Owl",0,0,0
"drhm-08","2000","Green Heron",0,-0.010154561396353,20.67717466661
"drhm-08","2000","Hairy Woodpecker",0,-0.0130908201133736,26.4994902328644
"drhm-08","2000","Hooded Warbler",0,0.00216141266669407,-4.2164267362673
"drhm-08","2000","Horned Lark",0,0,0
"drhm-08","2000","House Finch",0,0.543003955792973,-1087.12683006398
"drhm-08","2000","House Sparrow",2,-0.053709065698783,109.208188899299
"drhm-08","2000","Indigo Bunting",9,-0.197544961461582,404.101341707063
"drhm-08","2000","Kentucky Warbler",0,0.00371110476734217,-7.42820439623159
"drhm-08","2000","Killdeer",1,-0.0249581990946552,50.9896823131227
"drhm-08","2000","Loggerhead Shrike",0,0,0
"drhm-08","2000","Louisiana Waterthrush",0,0.0183108356102925,-36.7391623506367
"drhm-08","2000","Mallard",2,-0.116104563435414,234.682394682091
"drhm-08","2000","Mississippi Kite",0,0,0
"drhm-08","2000","Mourning Dove",11,0.201623098568572,-392.132335549117
"drhm-08","2000","Muscovy Duck",0,0,0
"drhm-08","2000","Mute Swan",0,0,0
"drhm-08","2000","Northern Bobwhite",1,-0.0236124138493517,47.7794543452512
"drhm-08","2000","Northern Cardinal",32,0.0158639533461184,0.27943395455569
"drhm-08","2000","Northern Flicker",0,-0.00889033889319464,18.2675665755904
"drhm-08","2000","Northern House Wren",0,0.0131723828555114,-26.3001101097014
"drhm-08","2000","Northern Mockingbird",14,-0.199747155499365,413.718078381789
"drhm-08","2000","Northern Parula",0,0.0518331226295787,-103.793931731977
"drhm-08","2000","Northern Rough-winged Swallow",0,0,0
"drhm-08","2000","Northern Waterthrush",0,0,0
"drhm-08","2000","Orchard Oriole",0,0.0417193426042972,-83.5170670037902
"drhm-08","2000","Osprey",0,0.0145997308429503,-29.3109579544051
"drhm-08","2000","Ovenbird",1,-0.000407813710698922,2.00309938420526
"drhm-08","2000","Pileated Woodpecker",0,0.0502018677867928,-100.781534195175
"drhm-08","2000","Pine Warbler",1,0.166755026303975,-332.86733819989
"drhm-08","2000","Prairie Warbler",0,-0.00591329880510516,12.0449410709174
"drhm-08","2000","Prothonotary Warbler",0,0,0
"drhm-08","2000","Purple Martin",0,0.00191672444027568,-3.8145671057461
"drhm-08","2000","Red-bellied Woodpecker",2,0.25394559765098,-505.729986542121
"drhm-08","2000","Red-eyed Vireo",3,0.0990579503282895,-195.352840422494
"drhm-08","2000","Red-headed Woodpecker",0,0,0
"drhm-08","2000","Red-shouldered Hawk",0,0.117613474164995,-235.493862403642
"drhm-08","2000","Red-tailed Hawk",0,0.0137025406794171,-27.5041393091624
"drhm-08","2000","Red-winged Blackbird",0,0,0
"drhm-08","2000","Ring-billed Gull",0,0,0
"drhm-08","2000","Rock Pigeon",0,0.0276497695852525,-55.410138248846
"drhm-08","2000","Ruby-throated Hummingbird",0,-0.00962440357244732,19.473145467149
"drhm-08","2000","Scarlet Tanager",1,-0.0407813710696974,82.3099384201338
"drhm-08","2000","Sharp-shinned Hawk",0,0.00101953427674244,-2.00774846050335
"drhm-08","2000","Sharp-shinned/Cooper's Hawk",0,0,0
"drhm-08","2000","Song Sparrow",0,0.00933893397496003,-18.6709758982093
"drhm-08","2000","Summer Tanager",2,0.0408221524407639,-79.7102483585475
"drhm-08","2000","Summer/Scarlet Tanager",0,0,0
"drhm-08","2000","Swainson's Thrush",0,0,0
"drhm-08","2000","Tree Swallow",0,0,0
"drhm-08","2000","Tufted Titmouse",5,0.379348313690297,-753.683047184028
"drhm-08","2000","Turkey Vulture",0,-0.00615798703152353,12.4468007014386
"drhm-08","2000","Warbling Vireo",0,0,0
"drhm-08","2000","White-breasted Nuthatch",0,0.0522817177113491,-104.197341054606
"drhm-08","2000","White-eyed Vireo",0,0.0613351820888193,-123.06614738387
"drhm-08","2000","Wild Turkey",0,0.0183108356102925,-36.7391623506367
"drhm-08","2000","Willow Flycatcher",0,0,0
"drhm-08","2000","Wood Duck",0,0.00191672444027568,-3.8145671057461
"drhm-08","2000","Wood Thrush",3,-0.109294074466783,221.830634965946
"drhm-08","2000","Worm-eating Warbler",0,0,0
"drhm-08","2000","Yellow Warbler",0,0,0
"drhm-08","2000","Yellow-billed Cuckoo",0,0.0365401084784472,-72.6777048244364
"drhm-08","2000","Yellow-breasted Chat",3,-0.105909220668002,214.604910077082
"drhm-08","2000","Yellow-crowned Night Heron",0,0,0
"drhm-08","2000","Yellow-throated Vireo",0,0.0185555238367109,-37.1410219811579
"drhm-08","2000","Yellow-throated Warbler",0,0.00640267525794191,-12.8486603319598
"drhm-08","2000","crow sp.",0,0,0
"drhm-08","2000","duck sp.",0,0,0
"drhm-08","2000","hawk sp.",0,0,0
"drhm-08","2000","passerine sp.",0,0,0
"drhm-08","2000","swallow sp.",0,0,0
"drhm-08","2000","waterfowl sp.",0,0,0
"drhm-08","2000","woodpecker sp.",0,0,0
"drhm-01","2001","Acadian Flycatcher",0,0.195820221644548,-392.319263921193
"drhm-01","2001","Accipitrine hawk sp.",0,-0.00998768641401016,20.152004378164
"drhm-01","2001","American Crow",25,-0.0344780407716511,94.3877411410584
"drhm-01","2001","American Goldfinch",3,0.0541113695443974,-104.802982624162
"drhm-01","2001","American Redstart",0,0,0
"drhm-01","2001","American Robin",2,-0.0889314543713232,180.079491038446
"drhm-01","2001","American/Fish Crow",0,0,0
"drhm-01","2001","Bald Eagle",0,0,0
"drhm-01","2001","Baltimore Oriole",0,0,0
"drhm-01","2001","Barn Swallow",4,-0.164283759748256,333.174921329868
"drhm-01","2001","Barred Owl",0,0.032152141195786,-64.5441236831303
"drhm-01","2001","Belted Kingfisher",0,0,0
"drhm-01","2001","Black Vulture",0,0.223902038582569,-449.387057052948
"drhm-01","2001","Black-and-white Warbler",0,0,0
"drhm-01","2001","Black-throated Blue Warbler",0,0,0
"drhm-01","2001","Blackpoll Warbler",0,0,0
"drhm-01","2001","Blue Grosbeak",2,0.115405664249555,-229.270077986045
"drhm-01","2001","Blue Jay",2,0.0292447667259542,-56.4896018607195
"drhm-01","2001","Blue-gray Gnatcatcher",3,0.187303324668217,-372.288958817895
"drhm-01","2001","Blue-headed Vireo",0,-0.00485702558489533,9.82049527979203
"drhm-01","2001","Broad-winged Hawk",0,0,0
"drhm-01","2001","Brown Thrasher",1,0.0807566014502667,-160.937953208373
"drhm-01","2001","Brown-headed Cowbird",3,0.129908332193186,-257.353810370775
"drhm-01","2001","Brown-headed Nuthatch",0,0.00991927760295526,-19.7742509235189
"drhm-01","2001","Buteo sp.",0,0,0
"drhm-01","2001","Canada Goose",14,-0.523601039813927,1061.32494185251
"drhm-01","2001","Carolina Chickadee",0,0.236762895060884,-473.4047065262
"drhm-01","2001","Carolina Wren",6,0.348371870296894,-690.70946777945
"drhm-01","2001","Cedar Waxwing",0,-0.0054727048843891,11.2202763715966
"drhm-01","2001","Chimney Swift",2,-0.0355383773430018,73.2429196880559
"drhm-01","2001","Chipping Sparrow",11,0.0895813380763437,-168.668148857572
"drhm-01","2001","Chuck-will's-widow",0,0,0
"drhm-01","2001","Cliff Swallow",0,0,0
"drhm-01","2001","Common Grackle",5,-0.107949103844575,221.094951429744
"drhm-01","2001","Common Nighthawk",0,0,0
"drhm-01","2001","Common Yellowthroat",3,-0.0250718292516077,53.4466411273773
"drhm-01","2001","Cooper's Hawk",0,0.00824326173211109,-16.5192912847175
"drhm-01","2001","Dickcissel",0,0,0
"drhm-01","2001","Double-crested Cormorant",0,0,0
"drhm-01","2001","Downy Woodpecker",1,0.00769599124367216,-14.4972636475578
"drhm-01","2001","Downy/Hairy Woodpecker",0,0,0
"drhm-01","2001","Eastern Bluebird",7,0.104597072102887,-202.585032152141
"drhm-01","2001","Eastern Kingbird",0,0.0933096182788342,-187.255712135723
"drhm-01","2001","Eastern Meadowlark",5,-0.0635517854699684,131.932959365166
"drhm-01","2001","Eastern Phoebe",1,0.0502462717197974,-99.4599124367216
"drhm-01","2001","Eastern Screech-Owl",0,0,0
"drhm-01","2001","Eastern Towhee",3,-0.094404159255712,192.299767410042
"drhm-01","2001","Eastern Whip-poor-will",0,0,0
"drhm-01","2001","Eastern Wood-Pewee",0,0.144205773703653,-288.304282391572
"drhm-01","2001","European Starling",2,0.289984950061568,-578.296894239978
"drhm-01","2001","Field Sparrow",1,-0.0137501710220277,28.9284443836367
"drhm-01","2001","Fish Crow",0,0.0930017786290874,-186.555821589821
"drhm-01","2001","Glossy Ibis",0,0,0
"drhm-01","2001","Grasshopper Sparrow",1,-0.0412505130660829,83.7853331509099
"drhm-01","2001","Gray Catbird",0,-0.0046175947462033,9.49835818853466
"drhm-01","2001","Great Blue Heron",0,0.0428923245313996,-85.8514160623888
"drhm-01","2001","Great Crested Flycatcher",0,0.191818306197838,-384.220686824463
"drhm-01","2001","Great Egret",0,0,0
"drhm-01","2001","Great Horned Owl",0,0.000547270488438913,-1.02202763715967
"drhm-01","2001","Green Heron",0,-0.00458339034067587,9.30948146121219
"drhm-01","2001","Hairy Woodpecker",0,0.027876590504857,-55.9345327678205
"drhm-01","2001","Hooded Warbler",1,-0.00848269257080313,17.8414283759748
"drhm-01","2001","Horned Lark",0,0.0187782186345601,-37.693323300041
"drhm-01","2001","House Finch",0,0.133910247639896,-268.452387467506
"drhm-01","2001","House Sparrow",0,0,0
"drhm-01","2001","Indigo Bunting",15,-0.270351621288822,555.881652756876
"drhm-01","2001","Kentucky Warbler",0,0.0230537693254891,-46.3029142153509
"drhm-01","2001","Killdeer",0,-0.00297578328088656,6.43227527705565
"drhm-01","2001","Loggerhead Shrike",0,0.0031126009029963,-6.1877821863456
"drhm-01","2001","Louisiana Waterthrush",0,0,0
"drhm-01","2001","Mallard",0,0,0
"drhm-01","2001","Mississippi Kite",0,0.0142290326994117,-28.5727185661513
"drhm-01","2001","Mourning Dove",13,0.153885620467916,-294.756396223832
"drhm-01","2001","Muscovy Duck",0,0,0
"drhm-01","2001","Mute Swan",0,0,0
"drhm-01","2001","Northern Bobwhite",1,-0.0322889588178957,65.2996305924203
"drhm-01","2001","Northern Cardinal",35,-0.688876727322479,1412.97728827473
"drhm-01","2001","Northern Flicker",0,0.00198385552059105,-3.95485018470379
"drhm-01","2001","Northern House Wren",0,0.00625940621152004,-12.5644411000137
"drhm-01","2001","Northern Mockingbird",3,0.190039677110412,-377.399097003694
"drhm-01","2001","Northern Parula",0,0.15675879053222,-314.622041318922
"drhm-01","2001","Northern Rough-winged Swallow",1,-0.0534272814338487,108.025448077712
"drhm-01","2001","Northern Waterthrush",0,0,0
"drhm-01","2001","Orchard Oriole",0,0.0671432480503488,-134.765015734026
"drhm-01","2001","Osprey",0,0,0
"drhm-01","2001","Ovenbird",1,0.0838007935422082,-166.747981940074
"drhm-01","2001","Pileated Woodpecker",0,0.0264400054727049,-53.0017102202763
"drhm-01","2001","Pine Warbler",0,0.173724175673827,-347.304898070871
"drhm-01","2001","Prairie Warbler",3,-0.0967642632371049,196.332261595293
"drhm-01","2001","Prothonotary Warbler",0,0,0
"drhm-01","2001","Purple Martin",6,0.0131686961280614,-20.7175400191547
"drhm-01","2001","Red-bellied Woodpecker",4,0.122178136543987,-240.667669995895
"drhm-01","2001","Red-eyed Vireo",2,0.399233821316185,-796.569161307976
"drhm-01","2001","Red-headed Woodpecker",0,-0.0114242714461623,23.084826925708
"drhm-01","2001","Red-shouldered Hawk",0,0.0634149678478587,-127.177452455876
"drhm-01","2001","Red-tailed Hawk",0,0.0332124777671364,-66.3993022301272
"drhm-01","2001","Red-winged Blackbird",3,-0.00619099740046506,15.1866876453685
"drhm-01","2001","Ring-billed Gull",0,0,0
"drhm-01","2001","Rock Pigeon",0,0.0412163086605555,-82.5964564235873
"drhm-01","2001","Ruby-throated Hummingbird",0,0.00735394718839783,-14.6084963743329
"drhm-01","2001","Scarlet Tanager",0,0.0341017923108496,-68.3100971405117
"drhm-01","2001","Sharp-shinned Hawk",0,0,0
"drhm-01","2001","Sharp-shinned/Cooper's Hawk",0,0,0
"drhm-01","2001","Song Sparrow",0,0.00967984676426323,-19.4521138322616
"drhm-01","2001","Summer Tanager",1,0.133533999179094,-266.374743466958
"drhm-01","2001","Summer/Scarlet Tanager",0,0,0
"drhm-01","2001","Swainson's Thrush",0,0,0
"drhm-01","2001","Tree Swallow",0,0.180257217129566,-361.380352989465
"drhm-01","2001","Tufted Titmouse",4,0.327438774114106,-651.116910658092
"drhm-01","2001","Turkey Vulture",1,0.053529894650431,-106.59207825968
"drhm-01","2001","Warbling Vireo",0,0,0
"drhm-01","2001","White-breasted Nuthatch",0,0.0631071281981119,-126.477561909974
"drhm-01","2001","White-eyed Vireo",0,0.238507319742783,-478.037419619647
"drhm-01","2001","Wild Turkey",0,0.0304419209194144,-61.1002873170064
"drhm-01","2001","Willow Flycatcher",0,0,0
"drhm-01","2001","Wood Duck",0,0.0187782186345601,-37.693323300041
"drhm-01","2001","Wood Thrush",4,-0.113695443973184,231.826241619921
"drhm-01","2001","Worm-eating Warbler",0,0.00711451634970584,-14.2863592830757
"drhm-01","2001","Yellow Warbler",0,0.0136475578054453,-27.3618142016691
"drhm-01","2001","Yellow-billed Cuckoo",2,0.0100218908195376,-18.3408811054864
"drhm-01","2001","Yellow-breasted Chat",4,-0.114584758516897,233.737036530305
"drhm-01","2001","Yellow-crowned Night Heron",0,0,0
"drhm-01","2001","Yellow-throated Vireo",0,0.10442605007525,-209.640648515529
"drhm-01","2001","Yellow-throated Warbler",0,0.0867765768230948,-174.180257217129
"drhm-01","2001","crow sp.",0,0,0
"drhm-01","2001","duck sp.",0,0,0
"drhm-01","2001","hawk sp.",0,0,0
"drhm-01","2001","passerine sp.",0,0,0
"drhm-01","2001","swallow sp.",0,0,0
"drhm-01","2001","waterfowl sp.",0,0,0
"drhm-01","2001","woodpecker sp.",0,0,0
"drhm-02","2001","Acadian Flycatcher",0,0.121930745015733,-244.497586568716
"drhm-02","2001","Accipitrine hawk sp.",0,0,0
"drhm-02","2001","American Crow",16,0.767555089191976,-1520.35055613841
"drhm-02","2001","American Goldfinch",3,0.0218258132214058,-40.5727177334727
"drhm-02","2001","American Redstart",0,0,0
"drhm-02","2001","American Robin",5,-0.0711437565582304,147.261070304289
"drhm-02","2001","American/Fish Crow",0,0,0
"drhm-02","2001","Bald Eagle",0,0,0
"drhm-02","2001","Baltimore Oriole",0,0,0
"drhm-02","2001","Barn Swallow",0,0.0284155299055604,-56.974480587616
"drhm-02","2001","Barred Owl",0,-0.0101993704092358,20.5772507869922
"drhm-02","2001","Belted Kingfisher",0,-0.00197271773347279,4.10753410283225
"drhm-02","2001","Black Vulture",0,0.0238405036726119,-47.8101993704074
"drhm-02","2001","Black-and-white Warbler",0,0,0
"drhm-02","2001","Black-throated Blue Warbler",0,0,0
"drhm-02","2001","Blackpoll Warbler",0,0,0
"drhm-02","2001","Blue Grosbeak",0,0.0718572927597026,-143.470178384043
"drhm-02","2001","Blue Jay",3,0.0818467995802641,-160.397691500507
"drhm-02","2001","Blue-gray Gnatcatcher",8,0.167387198321089,-327.230766002094
"drhm-02","2001","Blue-headed Vireo",0,-0.00109129066106978,2.3786358866726
"drhm-02","2001","Broad-winged Hawk",0,0,0
"drhm-02","2001","Brown Thrasher",1,0.00990556138509984,-18.6676180482689
"drhm-02","2001","Brown-headed Cowbird",0,0.168688352570825,-337.259139559279
"drhm-02","2001","Brown-headed Nuthatch",0,0.0854984260230812,-170.703126967464
"drhm-02","2001","Buteo sp.",0,0,0
"drhm-02","2001","Canada Goose",3,-0.146862539349412,296.686421825791
"drhm-02","2001","Carolina Chickadee",8,0.110052465897145,-211.722434417585
"drhm-02","2001","Carolina Wren",9,0.460608604407113,-913.044239244445
"drhm-02","2001","Cedar Waxwing",1,-0.0501154249737635,101.157355718776
"drhm-02","2001","Chimney Swift",2,-0.0311437565582437,64.4210703043153
"drhm-02","2001","Chipping Sparrow",8,0.350975865687281,-694.621280167846
"drhm-02","2001","Chuck-will's-widow",0,0,0
"drhm-02","2001","Cliff Swallow",0,0,0
"drhm-02","2001","Common Grackle",18,-0.919370409234112,1857.37078698869
"drhm-02","2001","Common Nighthawk",0,0,0
"drhm-02","2001","Common Yellowthroat",0,0.0773137460650516,-154.363357817406
"drhm-02","2001","Cooper's Hawk",0,0.00083945435466965,-1.59895068205704
"drhm-02","2001","Dickcissel",0,0,0
"drhm-02","2001","Double-crested Cormorant",0,0,0
"drhm-02","2001","Downy Woodpecker",0,0.18153200419726,-364.02308499473
"drhm-02","2001","Downy/Hairy Woodpecker",0,0,0
"drhm-02","2001","Eastern Bluebird",3,0.311269674711417,-619.69091290657
"drhm-02","2001","Eastern Kingbird",0,-0.0139349422875121,28.1425813221386
"drhm-02","2001","Eastern Meadowlark",1,0.0231269674711449,-45.6010912906634
"drhm-02","2001","Eastern Phoebe",2,0.0287513116474247,-56.0140608604318
"drhm-02","2001","Eastern Screech-Owl",0,0,0
"drhm-02","2001","Eastern Towhee",6,-0.212046169989491,430.49494228748
"drhm-02","2001","Eastern Whip-poor-will",0,0,0
"drhm-02","2001","Eastern Wood-Pewee",1,0.281846799580264,-562.597691500507
"drhm-02","2001","European Starling",9,-0.444407135362088,897.884491080945
"drhm-02","2001","Field Sparrow",0,0,0
"drhm-02","2001","Fish Crow",0,0.0703043022035659,-140.662119622242
"drhm-02","2001","Glossy Ibis",0,0,0
"drhm-02","2001","Grasshopper Sparrow",0,0,0
"drhm-02","2001","Gray Catbird",0,0.00360965372507873,-7.17548793284371
"drhm-02","2001","Great Blue Heron",0,0.0617838405036668,-123.282770199359
"drhm-02","2001","Great Crested Flycatcher",0,0.094690451206714,-189.161636935988
"drhm-02","2001","Great Egret",0,0.00919202518363024,-18.4585099685196
"drhm-02","2001","Great Horned Owl",0,-0.00373557187827879,7.56533053515149
"drhm-02","2001","Green Heron",0,-0.00377754459601215,7.69527806925409
"drhm-02","2001","Hairy Woodpecker",0,0.0302203567680997,-60.5622245540378
"drhm-02","2001","Hooded Warbler",0,0.0271563483735572,-54.076054564533
"drhm-02","2001","Horned Lark",0,0,0
"drhm-02","2001","House Finch",1,0.0866736621196101,-172.341657922326
"drhm-02","2001","House Sparrow",0,-0.0093599160545662,18.9783001049351
"drhm-02","2001","Indigo Bunting",11,-0.148415529905549,307.494480587592
"drhm-02","2001","Kentucky Warbler",0,0.0174606505771241,-35.0581741867771
"drhm-02","2001","Killdeer",0,0.0116684155299058,-23.1254144805881
"drhm-02","2001","Loggerhead Shrike",0,0,0
"drhm-02","2001","Louisiana Waterthrush",0,0.00919202518363024,-18.4585099685196
"drhm-02","2001","Mallard",0,0,0
"drhm-02","2001","Mississippi Kite",0,0,0
"drhm-02","2001","Mourning Dove",15,-0.288562434417624,592.389296956968
"drhm-02","2001","Muscovy Duck",0,0,0
"drhm-02","2001","Mute Swan",0,0,0
"drhm-02","2001","Northern Bobwhite",1,-0.0483525708289575,97.6995592864564
"drhm-02","2001","Northern Cardinal",15,0.433955928646343,-853.527555089117
"drhm-02","2001","Northern Flicker",0,0.027492130115424,-55.1156348373537
"drhm-02","2001","Northern House Wren",0,0,0
"drhm-02","2001","Northern Mockingbird",3,0.103210912906606,-203.540986358856
"drhm-02","2001","Northern Parula",0,0.0915844700944355,-183.545519412376
"drhm-02","2001","Northern Rough-winged Swallow",0,0.0404616998950664,-81.2694228751275
"drhm-02","2001","Northern Waterthrush",0,0,0
"drhm-02","2001","Orchard Oriole",0,-0.0250577124868818,50.5786778593878
"drhm-02","2001","Osprey",0,0,0
"drhm-02","2001","Ovenbird",2,0.0209863588667286,-39.9737670514004
"drhm-02","2001","Pileated Woodpecker",0,0.0243861490031481,-48.4995173137463
"drhm-02","2001","Pine Warbler",8,0.239748163693574,-471.260314795332
"drhm-02","2001","Prairie Warbler",1,-0.00889821615949927,18.5488772298065
"drhm-02","2001","Prothonotary Warbler",0,0.0358447009443846,-71.9751941238164
"drhm-02","2001","Purple Martin",0,0,0
"drhm-02","2001","Red-bellied Woodpecker",4,0.186862539349414,-369.526421825795
"drhm-02","2001","Red-eyed Vireo",0,0.963861490031441,-1929.11517313738
"drhm-02","2001","Red-headed Woodpecker",0,0.00457502623294844,-9.16428121720853
"drhm-02","2001","Red-shouldered Hawk",0,0.0620776495278029,-124.192402938082
"drhm-02","2001","Red-tailed Hawk",0,0.00251836306400895,-4.7968520461711
"drhm-02","2001","Red-winged Blackbird",0,-0.013976915005248,28.2725288562463
"drhm-02","2001","Ring-billed Gull",0,0,0
"drhm-02","2001","Rock Pigeon",0,0,0
"drhm-02","2001","Ruby-throated Hummingbird",0,-0.00663168940188793,13.5317103882459
"drhm-02","2001","Scarlet Tanager",1,-0.0174606505771241,36.058174186777
"drhm-02","2001","Sharp-shinned Hawk",0,0,0
"drhm-02","2001","Sharp-shinned/Cooper's Hawk",0,0,0
"drhm-02","2001","Song Sparrow",0,-0.00835257082896059,16.8595592864626
"drhm-02","2001","Summer Tanager",0,0.259895068205658,-519.635131164726
"drhm-02","2001","Summer/Scarlet Tanager",0,0,0
"drhm-02","2001","Swainson's Thrush",0,0,0
"drhm-02","2001","Tree Swallow",0,0,0
"drhm-02","2001","Tufted Titmouse",11,0.297544596012575,-584.19806925495
"drhm-02","2001","Turkey Vulture",0,0.00151101783840588,-2.67811122770369
"drhm-02","2001","Warbling Vireo",0,0.00365162644281208,-7.30543546694631
"drhm-02","2001","White-breasted Nuthatch",0,0.133767051416575,-268.14279118572
"drhm-02","2001","White-eyed Vireo",0,0.0225393494228754,-44.7818258132219
"drhm-02","2001","Wild Turkey",0,0.0183840503672605,-36.9170199370393
"drhm-02","2001","Willow Flycatcher",0,0,0
"drhm-02","2001","Wood Duck",0,0.00541448058761809,-10.7632318992656
"drhm-02","2001","Wood Thrush",15,-0.59244491080796,1200.20944386146
"drhm-02","2001","Worm-eating Warbler",0,0,0
"drhm-02","2001","Yellow Warbler",0,0,0
"drhm-02","2001","Yellow-billed Cuckoo",0,0.131752360965368,-263.905309548785
"drhm-02","2001","Yellow-breasted Chat",0,0.0749213011542477,-149.956348373553
"drhm-02","2001","Yellow-crowned Night Heron",0,0,0
"drhm-02","2001","Yellow-throated Vireo",0,0.0235466946484784,-46.9005666316893
"drhm-02","2001","Yellow-throated Warbler",0,0.0656453305351508,-131.237943336828
"drhm-02","2001","crow sp.",0,0,0
"drhm-02","2001","duck sp.",0,0.0248058761804816,-49.7989926547722
"drhm-02","2001","hawk sp.",0,0,0
"drhm-02","2001","passerine sp.",0,0,0
"drhm-02","2001","swallow sp.",0,0,0
"drhm-02","2001","waterfowl sp.",0,0,0
"drhm-02","2001","woodpecker sp.",0,0.0275341028331574,-55.2455823714563
"drhm-03","2001","Acadian Flycatcher",1,-0.00999999999999887,21.3433333333311
"drhm-03","2001","Accipitrine hawk sp.",0,0,0
"drhm-03","2001","American Crow",23,-0.326956521739146,677.493623188437
"drhm-03","2001","American Goldfinch",7,-0.113913043478261,234.697246376811
"drhm-03","2001","American Redstart",0,0,0
"drhm-03","2001","American Robin",35,-0.851739130434815,1738.93507246383
"drhm-03","2001","American/Fish Crow",0,0,0
"drhm-03","2001","Bald Eagle",0,0,0
"drhm-03","2001","Baltimore Oriole",0,0,0
"drhm-03","2001","Barn Swallow",4,-0.0708695652173867,145.737536231875
"drhm-03","2001","Barred Owl",0,0.00130434782608693,-2.58463768115937
"drhm-03","2001","Belted Kingfisher",0,0,0
"drhm-03","2001","Black Vulture",0,0,0
"drhm-03","2001","Black-and-white Warbler",0,0,0
"drhm-03","2001","Black-throated Blue Warbler",0,0,0
"drhm-03","2001","Blackpoll Warbler",0,0,0
"drhm-03","2001","Blue Grosbeak",0,0.0165217391304352,-33.0998550724646
